-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.75,-111.25,2012,05,07,              6.29
38.75,-110.75,2012,05,07,              6.78
38.75,-110.25,2012,05,07,              6.78
38.75,-109.75,2012,05,07,              6.71
38.75,-109.25,2012,05,07,              6.71
38.75,-108.75,2012,05,07,              4.51
38.75,-108.25,2012,05,07,              4.51
39.25,-112.25,2012,05,07,              6.32
39.25,-111.75,2012,05,07,              5.87
39.25,-111.25,2012,05,07,              5.87
39.25,-110.75,2012,05,07,              6.76
39.25,-110.25,2012,05,07,              6.76
39.25,-109.75,2012,05,07,              6.37
39.25,-109.25,2012,05,07,              6.37
39.25,-108.75,2012,05,07,              5.12
39.25,-108.25,2012,05,07,              5.12
39.75,-112.25,2012,05,07,              6.32
39.75,-111.75,2012,05,07,              5.87
39.75,-111.25,2012,05,07,              5.87
39.75,-110.75,2012,05,07,              6.76
39.75,-110.25,2012,05,07,              6.76
39.75,-109.75,2012,05,07,              6.37
39.75,-109.25,2012,05,07,              6.37
39.75,-108.75,2012,05,07,              5.12
39.75,-108.25,2012,05,07,              5.12
40.25,-112.25,2012,05,07,              7.65
40.25,-111.75,2012,05,07,              6.78
40.25,-111.25,2012,05,07,              6.78
40.25,-110.75,2012,05,07,              6.81
40.25,-110.25,2012,05,07,              6.81
40.25,-109.75,2012,05,07,              7.52
40.25,-109.25,2012,05,07,              7.52
40.25,-108.75,2012,05,07,              7.06
40.25,-108.25,2012,05,07,              7.06
40.75,-112.25,2012,05,07,              7.65
40.75,-111.75,2012,05,07,              6.78
40.75,-111.25,2012,05,07,              6.78
40.75,-110.75,2012,05,07,              6.81
40.75,-110.25,2012,05,07,              6.81
40.75,-109.75,2012,05,07,              7.52
40.75,-109.25,2012,05,07,              7.52
40.75,-108.75,2012,05,07,              7.06
40.75,-108.25,2012,05,07,              7.06
41.25,-112.25,2012,05,07,              8.01
41.25,-111.75,2012,05,07,              7.83
41.25,-111.25,2012,05,07,              7.83
41.25,-110.75,2012,05,07,              7.94
41.25,-110.25,2012,05,07,              7.94
41.25,-109.75,2012,05,07,              7.90
41.25,-109.25,2012,05,07,              7.90
41.25,-108.75,2012,05,07,              7.82
41.25,-108.25,2012,05,07,              7.82
41.75,-112.25,2012,05,07,              8.01
41.75,-111.75,2012,05,07,              7.83
41.75,-111.25,2012,05,07,              7.83
41.75,-110.75,2012,05,07,              7.94
41.75,-110.25,2012,05,07,              7.94
41.75,-109.75,2012,05,07,              7.90
41.75,-109.25,2012,05,07,              7.90
41.75,-108.75,2012,05,07,              7.82
41.75,-108.25,2012,05,07,              7.82
42.25,-112.25,2012,05,07,              8.02
42.25,-111.75,2012,05,07,              7.84
42.25,-111.25,2012,05,07,              7.84
42.25,-110.75,2012,05,07,              7.79
42.25,-110.25,2012,05,07,              7.79
42.25,-109.75,2012,05,07,              7.78
42.25,-109.25,2012,05,07,              7.78
42.25,-108.75,2012,05,07,              7.87
42.25,-108.25,2012,05,07,              7.87
38.25,-112.25,2012,05,08,              7.92
38.25,-111.75,2012,05,08,              8.14
38.25,-111.25,2012,05,08,              8.14
38.25,-110.75,2012,05,08,              7.97
38.25,-110.25,2012,05,08,              7.97
38.25,-109.75,2012,05,08,              7.68
38.25,-109.25,2012,05,08,              7.68
38.25,-108.75,2012,05,08,              7.41
38.25,-108.25,2012,05,08,              7.41
38.75,-112.25,2012,05,08,              7.92
38.75,-111.75,2012,05,08,              8.14
38.75,-111.25,2012,05,08,              8.14
38.75,-110.75,2012,05,08,              7.97
38.75,-110.25,2012,05,08,              7.97
38.75,-109.75,2012,05,08,              7.68
38.75,-109.25,2012,05,08,              7.68
38.75,-108.75,2012,05,08,              7.41
38.75,-108.25,2012,05,08,              7.41
