-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
42.25,-69.75,2012,05,06,              7.33
42.25,-69.25,2012,05,06,              7.33
42.25,-68.75,2012,05,06,              7.75
42.25,-68.25,2012,05,06,              7.75
38.25,-72.25,2012,05,07,              7.95
38.25,-71.75,2012,05,07,              8.12
38.25,-71.25,2012,05,07,              8.12
38.25,-70.75,2012,05,07,              8.09
38.25,-70.25,2012,05,07,              8.09
38.25,-69.75,2012,05,07,              8.11
38.25,-69.25,2012,05,07,              8.11
38.25,-68.75,2012,05,07,              8.11
38.25,-68.25,2012,05,07,              8.11
38.75,-72.25,2012,05,07,              7.95
38.75,-71.75,2012,05,07,              8.12
38.75,-71.25,2012,05,07,              8.12
38.75,-70.75,2012,05,07,              8.09
38.75,-70.25,2012,05,07,              8.09
38.75,-69.75,2012,05,07,              8.11
38.75,-69.25,2012,05,07,              8.11
38.75,-68.75,2012,05,07,              8.11
38.75,-68.25,2012,05,07,              8.11
39.25,-72.25,2012,05,07,              7.94
39.25,-71.75,2012,05,07,              7.98
39.25,-71.25,2012,05,07,              7.98
39.25,-70.75,2012,05,07,              8.07
39.25,-70.25,2012,05,07,              8.07
39.25,-69.75,2012,05,07,              8.25
39.25,-69.25,2012,05,07,              8.25
39.25,-68.75,2012,05,07,              8.19
39.25,-68.25,2012,05,07,              8.19
39.75,-72.25,2012,05,07,              7.94
39.75,-71.75,2012,05,07,              7.98
39.75,-71.25,2012,05,07,              7.98
39.75,-70.75,2012,05,07,              8.07
39.75,-70.25,2012,05,07,              8.07
39.75,-69.75,2012,05,07,              8.25
39.75,-69.25,2012,05,07,              8.25
39.75,-68.75,2012,05,07,              8.19
39.75,-68.25,2012,05,07,              8.19
40.25,-72.25,2012,05,07,              7.76
40.25,-71.75,2012,05,07,              7.94
40.25,-71.25,2012,05,07,              7.94
40.25,-70.75,2012,05,07,              8.09
