-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-80.75,2012,05,05,              7.83
30.25,-80.25,2012,05,05,              7.83
26.25,-84.25,2012,05,06,              5.79
26.25,-83.75,2012,05,06,              7.06
26.25,-83.25,2012,05,06,              7.06
26.25,-82.75,2012,05,06,              7.76
26.25,-82.25,2012,05,06,              7.76
26.25,-81.75,2012,05,06,              6.89
26.25,-81.25,2012,05,06,              6.89
26.25,-80.75,2012,05,06,              7.27
26.25,-80.25,2012,05,06,              7.27
26.75,-84.25,2012,05,06,              5.79
26.75,-83.75,2012,05,06,              7.06
26.75,-83.25,2012,05,06,              7.06
26.75,-82.75,2012,05,06,              7.76
26.75,-82.25,2012,05,06,              7.76
26.75,-81.75,2012,05,06,              6.89
26.75,-81.25,2012,05,06,              6.89
26.75,-80.75,2012,05,06,              7.27
26.75,-80.25,2012,05,06,              7.27
27.25,-84.25,2012,05,06,              7.66
27.25,-83.75,2012,05,06,              7.79
27.25,-83.25,2012,05,06,              7.79
27.25,-82.75,2012,05,06,              7.44
27.25,-82.25,2012,05,06,              7.44
27.25,-81.75,2012,05,06,              6.83
27.25,-81.25,2012,05,06,              6.83
27.25,-80.75,2012,05,06,              7.39
27.25,-80.25,2012,05,06,              7.39
27.75,-84.25,2012,05,06,              7.66
27.75,-83.75,2012,05,06,              7.79
27.75,-83.25,2012,05,06,              7.79
27.75,-82.75,2012,05,06,              7.44
27.75,-82.25,2012,05,06,              7.44
27.75,-81.75,2012,05,06,              6.83
27.75,-81.25,2012,05,06,              6.83
27.75,-80.75,2012,05,06,              7.39
27.75,-80.25,2012,05,06,              7.39
28.25,-84.25,2012,05,06,              7.81
28.25,-83.75,2012,05,06,              7.88
28.25,-83.25,2012,05,06,              7.88
28.25,-82.75,2012,05,06,              6.99
28.25,-82.25,2012,05,06,              6.99
28.25,-81.75,2012,05,06,              6.75
28.25,-81.25,2012,05,06,              6.75
28.25,-80.75,2012,05,06,              7.66
28.25,-80.25,2012,05,06,              7.66
28.75,-84.25,2012,05,06,              7.81
28.75,-83.75,2012,05,06,              7.88
28.75,-83.25,2012,05,06,              7.88
28.75,-82.75,2012,05,06,              6.99
28.75,-82.25,2012,05,06,              6.99
28.75,-81.75,2012,05,06,              6.75
28.75,-81.25,2012,05,06,              6.75
28.75,-80.75,2012,05,06,              7.66
28.75,-80.25,2012,05,06,              7.66
29.25,-84.25,2012,05,06,              7.69
29.25,-83.75,2012,05,06,              7.49
29.25,-83.25,2012,05,06,              7.49
29.25,-82.75,2012,05,06,              7.13
29.25,-82.25,2012,05,06,              7.13
29.25,-81.75,2012,05,06,              7.04
29.25,-81.25,2012,05,06,              7.04
29.25,-80.75,2012,05,06,              7.86
29.25,-80.25,2012,05,06,              7.86
29.75,-84.25,2012,05,06,              7.69
29.75,-83.75,2012,05,06,              7.49
29.75,-83.25,2012,05,06,              7.49
29.75,-82.75,2012,05,06,              7.13
29.75,-82.25,2012,05,06,              7.13
29.75,-81.75,2012,05,06,              7.04
29.75,-81.25,2012,05,06,              7.04
29.75,-80.75,2012,05,06,              7.86
29.75,-80.25,2012,05,06,              7.86
30.25,-84.25,2012,05,06,              6.77
30.25,-83.75,2012,05,06,              6.81
30.25,-83.25,2012,05,06,              6.81
30.25,-82.75,2012,05,06,              6.64
30.25,-82.25,2012,05,06,              6.64
30.25,-81.75,2012,05,06,              7.03
30.25,-81.25,2012,05,06,              7.03
30.25,-80.75,2012,05,06,              7.66
30.25,-80.25,2012,05,06,              7.66
26.25,-84.25,2012,05,07,              5.90
26.25,-83.75,2012,05,07,              7.69
26.25,-83.25,2012,05,07,              7.69
26.25,-82.75,2012,05,07,              7.61
26.25,-82.25,2012,05,07,              7.61
26.25,-81.75,2012,05,07,              6.63
26.25,-81.25,2012,05,07,              6.63
26.25,-80.75,2012,05,07,              6.83
26.25,-80.25,2012,05,07,              6.83
26.75,-84.25,2012,05,07,              5.90
26.75,-83.75,2012,05,07,              7.69
26.75,-83.25,2012,05,07,              7.69
26.75,-82.75,2012,05,07,              7.61
26.75,-82.25,2012,05,07,              7.61
26.75,-81.75,2012,05,07,              6.63
26.75,-81.25,2012,05,07,              6.63
26.75,-80.75,2012,05,07,              6.83
26.75,-80.25,2012,05,07,              6.83
27.25,-84.25,2012,05,07,              6.99
27.25,-83.75,2012,05,07,              7.59
27.25,-83.25,2012,05,07,              7.59
27.25,-82.75,2012,05,07,              7.14
27.25,-82.25,2012,05,07,              7.14
27.25,-81.75,2012,05,07,              6.53
27.25,-81.25,2012,05,07,              6.53
27.25,-80.75,2012,05,07,              6.33
27.25,-80.25,2012,05,07,              6.33
27.75,-84.25,2012,05,07,              6.99
27.75,-83.75,2012,05,07,              7.59
27.75,-83.25,2012,05,07,              7.59
27.75,-82.75,2012,05,07,              7.14
27.75,-82.25,2012,05,07,              7.14
27.75,-81.75,2012,05,07,              6.53
27.75,-81.25,2012,05,07,              6.53
27.75,-80.75,2012,05,07,              6.33
27.75,-80.25,2012,05,07,              6.33
28.25,-84.25,2012,05,07,              7.76
28.25,-83.75,2012,05,07,              7.75
28.25,-83.25,2012,05,07,              7.75
28.25,-82.75,2012,05,07,              6.81
