-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
49.75,-112.25,2012,05,07,              7.24
49.75,-111.75,2012,05,07,              7.30
49.75,-111.25,2012,05,07,              7.30
49.75,-110.75,2012,05,07,              7.30
49.75,-110.25,2012,05,07,              7.30
49.75,-109.75,2012,05,07,              7.36
49.75,-109.25,2012,05,07,              7.36
49.75,-108.75,2012,05,07,              7.36
49.75,-108.25,2012,05,07,              7.36
50.25,-112.25,2012,05,07,              7.16
50.25,-111.75,2012,05,07,              7.23
50.25,-111.25,2012,05,07,              7.23
50.25,-110.75,2012,05,07,              7.23
50.25,-110.25,2012,05,07,              7.23
50.25,-109.75,2012,05,07,              7.33
50.25,-109.25,2012,05,07,              7.33
50.25,-108.75,2012,05,07,              7.33
50.25,-108.25,2012,05,07,              7.33
46.25,-112.25,2012,05,08,              7.47
46.25,-111.75,2012,05,08,              7.55
46.25,-111.25,2012,05,08,              7.55
46.25,-110.75,2012,05,08,              7.55
46.25,-110.25,2012,05,08,              7.55
46.25,-109.75,2012,05,08,              7.57
46.25,-109.25,2012,05,08,              7.57
46.25,-108.75,2012,05,08,              7.57
46.25,-108.25,2012,05,08,              7.57
46.75,-112.25,2012,05,08,              7.47
46.75,-111.75,2012,05,08,              7.55
46.75,-111.25,2012,05,08,              7.55
46.75,-110.75,2012,05,08,              7.55
46.75,-110.25,2012,05,08,              7.55
46.75,-109.75,2012,05,08,              7.57
46.75,-109.25,2012,05,08,              7.57
46.75,-108.75,2012,05,08,              7.57
46.75,-108.25,2012,05,08,              7.57
