-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-93.25,2012,05,06,              6.25
34.75,-92.75,2012,05,06,              6.87
34.75,-92.25,2012,05,06,              6.87
35.25,-96.25,2012,05,06,              5.09
35.25,-95.75,2012,05,06,              4.22
35.25,-95.25,2012,05,06,              4.22
35.25,-94.75,2012,05,06,              5.99
35.25,-94.25,2012,05,06,              5.99
35.25,-93.75,2012,05,06,              6.53
35.25,-93.25,2012,05,06,              6.53
35.25,-92.75,2012,05,06,              6.97
35.25,-92.25,2012,05,06,              6.97
35.75,-96.25,2012,05,06,              5.09
35.75,-95.75,2012,05,06,              4.22
35.75,-95.25,2012,05,06,              4.22
35.75,-94.75,2012,05,06,              5.99
35.75,-94.25,2012,05,06,              5.99
35.75,-93.75,2012,05,06,              6.53
35.75,-93.25,2012,05,06,              6.53
35.75,-92.75,2012,05,06,              6.97
35.75,-92.25,2012,05,06,              6.97
36.25,-96.25,2012,05,06,              5.96
36.25,-95.75,2012,05,06,              5.91
36.25,-95.25,2012,05,06,              5.91
36.25,-94.75,2012,05,06,              5.49
36.25,-94.25,2012,05,06,              5.49
36.25,-93.75,2012,05,06,              4.09
36.25,-93.25,2012,05,06,              4.09
36.25,-92.75,2012,05,06,              6.71
36.25,-92.25,2012,05,06,              6.71
36.75,-96.25,2012,05,06,              5.96
36.75,-95.75,2012,05,06,              5.91
36.75,-95.25,2012,05,06,              5.91
36.75,-94.75,2012,05,06,              5.49
36.75,-94.25,2012,05,06,              5.49
36.75,-93.75,2012,05,06,              4.09
36.75,-93.25,2012,05,06,              4.09
36.75,-92.75,2012,05,06,              6.71
36.75,-92.25,2012,05,06,              6.71
37.25,-96.25,2012,05,06,              5.63
37.25,-95.75,2012,05,06,              5.98
37.25,-95.25,2012,05,06,              5.98
37.25,-94.75,2012,05,06,              6.06
37.25,-94.25,2012,05,06,              6.06
37.25,-93.75,2012,05,06,              6.36
37.25,-93.25,2012,05,06,              6.36
37.25,-92.75,2012,05,06,              7.07
37.25,-92.25,2012,05,06,              7.07
37.75,-96.25,2012,05,06,              5.63
37.75,-95.75,2012,05,06,              5.98
37.75,-95.25,2012,05,06,              5.98
37.75,-94.75,2012,05,06,              6.06
37.75,-94.25,2012,05,06,              6.06
37.75,-93.75,2012,05,06,              6.36
37.75,-93.25,2012,05,06,              6.36
37.75,-92.75,2012,05,06,              7.07
37.75,-92.25,2012,05,06,              7.07
38.25,-96.25,2012,05,06,              4.47
38.25,-95.75,2012,05,06,              4.62
38.25,-95.25,2012,05,06,              4.62
38.25,-94.75,2012,05,06,              4.26
38.25,-94.25,2012,05,06,              4.26
38.25,-93.75,2012,05,06,              5.35
38.25,-93.25,2012,05,06,              5.35
38.25,-92.75,2012,05,06,              6.41
38.25,-92.25,2012,05,06,              6.41
34.25,-96.25,2012,05,07,              3.84
34.25,-95.75,2012,05,07,              5.43
34.25,-95.25,2012,05,07,              5.43
34.25,-94.75,2012,05,07,              5.93
34.25,-94.25,2012,05,07,              5.93
34.25,-93.75,2012,05,07,              6.88
34.25,-93.25,2012,05,07,              6.88
34.25,-92.75,2012,05,07,              6.42
34.25,-92.25,2012,05,07,              6.42
34.75,-96.25,2012,05,07,              3.84
34.75,-95.75,2012,05,07,              5.43
34.75,-95.25,2012,05,07,              5.43
34.75,-94.75,2012,05,07,              5.93
34.75,-94.25,2012,05,07,              5.93
34.75,-93.75,2012,05,07,              6.88
34.75,-93.25,2012,05,07,              6.88
34.75,-92.75,2012,05,07,              6.42
34.75,-92.25,2012,05,07,              6.42
35.25,-96.25,2012,05,07,              3.78
35.25,-95.75,2012,05,07,              4.66
35.25,-95.25,2012,05,07,              4.66
35.25,-94.75,2012,05,07,              5.29
