-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.25,-109.25,2012,05,06,              7.66
29.25,-108.75,2012,05,06,              7.79
29.25,-108.25,2012,05,06,              7.79
29.75,-112.25,2012,05,06,              7.64
29.75,-111.75,2012,05,06,              7.79
29.75,-111.25,2012,05,06,              7.79
29.75,-110.75,2012,05,06,              7.72
29.75,-110.25,2012,05,06,              7.72
29.75,-109.75,2012,05,06,              7.66
29.75,-109.25,2012,05,06,              7.66
29.75,-108.75,2012,05,06,              7.79
29.75,-108.25,2012,05,06,              7.79
30.25,-112.25,2012,05,06,              7.80
30.25,-111.75,2012,05,06,              7.85
30.25,-111.25,2012,05,06,              7.85
30.25,-110.75,2012,05,06,              7.66
30.25,-110.25,2012,05,06,              7.66
30.25,-109.75,2012,05,06,              7.72
30.25,-109.25,2012,05,06,              7.72
30.25,-108.75,2012,05,06,              7.79
30.25,-108.25,2012,05,06,              7.79
26.25,-112.25,2012,05,07,              7.65
26.25,-111.75,2012,05,07,              8.01
26.25,-111.25,2012,05,07,              8.01
26.25,-110.75,2012,05,07,              8.15
26.25,-110.25,2012,05,07,              8.15
26.25,-109.75,2012,05,07,              8.01
26.25,-109.25,2012,05,07,              8.01
26.25,-108.75,2012,05,07,              7.69
26.25,-108.25,2012,05,07,              7.69
26.75,-112.25,2012,05,07,              7.65
26.75,-111.75,2012,05,07,              8.01
26.75,-111.25,2012,05,07,              8.01
26.75,-110.75,2012,05,07,              8.15
26.75,-110.25,2012,05,07,              8.15
26.75,-109.75,2012,05,07,              8.01
26.75,-109.25,2012,05,07,              8.01
26.75,-108.75,2012,05,07,              7.69
26.75,-108.25,2012,05,07,              7.69
27.25,-112.25,2012,05,07,              7.58
27.25,-111.75,2012,05,07,              8.29
27.25,-111.25,2012,05,07,              8.29
27.25,-110.75,2012,05,07,              8.08
27.25,-110.25,2012,05,07,              8.08
27.25,-109.75,2012,05,07,              7.71
27.25,-109.25,2012,05,07,              7.71
27.25,-108.75,2012,05,07,              7.53
27.25,-108.25,2012,05,07,              7.53
27.75,-112.25,2012,05,07,              7.58
27.75,-111.75,2012,05,07,              8.29
27.75,-111.25,2012,05,07,              8.29
27.75,-110.75,2012,05,07,              8.08
27.75,-110.25,2012,05,07,              8.08
27.75,-109.75,2012,05,07,              7.71
27.75,-109.25,2012,05,07,              7.71
27.75,-108.75,2012,05,07,              7.53
27.75,-108.25,2012,05,07,              7.53
28.25,-112.25,2012,05,07,              7.95
28.25,-111.75,2012,05,07,              7.92
28.25,-111.25,2012,05,07,              7.92
28.25,-110.75,2012,05,07,              8.05
28.25,-110.25,2012,05,07,              8.05
28.25,-109.75,2012,05,07,              7.74
28.25,-109.25,2012,05,07,              7.74
28.25,-108.75,2012,05,07,              7.27
28.25,-108.25,2012,05,07,              7.27
28.75,-112.25,2012,05,07,              7.95
28.75,-111.75,2012,05,07,              7.92
28.75,-111.25,2012,05,07,              7.92
28.75,-110.75,2012,05,07,              8.05
28.75,-110.25,2012,05,07,              8.05
28.75,-109.75,2012,05,07,              7.74
28.75,-109.25,2012,05,07,              7.74
28.75,-108.75,2012,05,07,              7.27
28.75,-108.25,2012,05,07,              7.27
29.25,-112.25,2012,05,07,              7.68
29.25,-111.75,2012,05,07,              8.15
29.25,-111.25,2012,05,07,              8.15
29.25,-110.75,2012,05,07,              8.19
29.25,-110.25,2012,05,07,              8.19
29.25,-109.75,2012,05,07,              8.00
29.25,-109.25,2012,05,07,              8.00
29.25,-108.75,2012,05,07,              7.55
29.25,-108.25,2012,05,07,              7.55
29.75,-112.25,2012,05,07,              7.68
29.75,-111.75,2012,05,07,              8.15
29.75,-111.25,2012,05,07,              8.15
29.75,-110.75,2012,05,07,              8.19
29.75,-110.25,2012,05,07,              8.19
29.75,-109.75,2012,05,07,              8.00
29.75,-109.25,2012,05,07,              8.00
29.75,-108.75,2012,05,07,              7.55
29.75,-108.25,2012,05,07,              7.55
30.25,-112.25,2012,05,07,              7.54
30.25,-111.75,2012,05,07,              7.93
30.25,-111.25,2012,05,07,              7.93
30.25,-110.75,2012,05,07,              8.34
30.25,-110.25,2012,05,07,              8.34
30.25,-109.75,2012,05,07,              8.30
30.25,-109.25,2012,05,07,              8.30
30.25,-108.75,2012,05,07,              8.07
30.25,-108.25,2012,05,07,              8.07
26.25,-112.25,2012,05,08,              7.89
26.25,-111.75,2012,05,08,              8.22
