-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.75,-103.75,2012,05,06,              6.95
45.75,-103.25,2012,05,06,              6.95
45.75,-102.75,2012,05,06,              6.95
45.75,-102.25,2012,05,06,              6.95
45.75,-101.75,2012,05,06,              7.58
45.75,-101.25,2012,05,06,              7.58
45.75,-100.75,2012,05,06,              7.58
45.75,-100.25,2012,05,06,              7.58
46.25,-104.25,2012,05,06,              3.95
46.25,-103.75,2012,05,06,              5.01
46.25,-103.25,2012,05,06,              5.01
46.25,-102.75,2012,05,06,              5.01
46.25,-102.25,2012,05,06,              5.01
46.25,-101.75,2012,05,06,              7.08
46.25,-101.25,2012,05,06,              7.08
46.25,-100.75,2012,05,06,              7.08
46.25,-100.25,2012,05,06,              7.08
42.25,-104.25,2012,05,07,              7.31
42.25,-103.75,2012,05,07,              7.37
42.25,-103.25,2012,05,07,              7.37
42.25,-102.75,2012,05,07,              7.56
42.25,-102.25,2012,05,07,              7.56
42.25,-101.75,2012,05,07,              7.65
42.25,-101.25,2012,05,07,              7.65
42.25,-100.75,2012,05,07,              7.57
42.25,-100.25,2012,05,07,              7.57
42.75,-104.25,2012,05,07,              7.31
42.75,-103.75,2012,05,07,              7.37
42.75,-103.25,2012,05,07,              7.37
42.75,-102.75,2012,05,07,              7.56
42.75,-102.25,2012,05,07,              7.56
42.75,-101.75,2012,05,07,              7.65
42.75,-101.25,2012,05,07,              7.65
42.75,-100.75,2012,05,07,              7.57
42.75,-100.25,2012,05,07,              7.57
43.25,-104.25,2012,05,07,              7.46
43.25,-103.75,2012,05,07,              7.59
43.25,-103.25,2012,05,07,              7.59
43.25,-102.75,2012,05,07,              7.58
43.25,-102.25,2012,05,07,              7.58
43.25,-101.75,2012,05,07,              7.55
43.25,-101.25,2012,05,07,              7.55
43.25,-100.75,2012,05,07,              7.52
43.25,-100.25,2012,05,07,              7.52
43.75,-104.25,2012,05,07,              7.46
43.75,-103.75,2012,05,07,              7.59
43.75,-103.25,2012,05,07,              7.59
43.75,-102.75,2012,05,07,              7.58
43.75,-102.25,2012,05,07,              7.58
43.75,-101.75,2012,05,07,              7.55
43.75,-101.25,2012,05,07,              7.55
43.75,-100.75,2012,05,07,              7.52
43.75,-100.25,2012,05,07,              7.52
44.25,-104.25,2012,05,07,              6.50
44.25,-103.75,2012,05,07,              7.02
44.25,-103.25,2012,05,07,              7.02
44.25,-102.75,2012,05,07,              7.72
44.25,-102.25,2012,05,07,              7.72
44.25,-101.75,2012,05,07,              7.94
44.25,-101.25,2012,05,07,              7.94
44.25,-100.75,2012,05,07,              6.99
44.25,-100.25,2012,05,07,              6.99
44.75,-104.25,2012,05,07,              6.50
44.75,-103.75,2012,05,07,              7.02
44.75,-103.25,2012,05,07,              7.02
44.75,-102.75,2012,05,07,              7.72
44.75,-102.25,2012,05,07,              7.72
44.75,-101.75,2012,05,07,              7.94
44.75,-101.25,2012,05,07,              7.94
44.75,-100.75,2012,05,07,              6.99
44.75,-100.25,2012,05,07,              6.99
45.25,-104.25,2012,05,07,              6.73
45.25,-103.75,2012,05,07,              6.68
45.25,-103.25,2012,05,07,              6.68
45.25,-102.75,2012,05,07,              6.68
45.25,-102.25,2012,05,07,              6.68
45.25,-101.75,2012,05,07,              5.99
45.25,-101.25,2012,05,07,              5.99
45.25,-100.75,2012,05,07,              5.99
45.25,-100.25,2012,05,07,              5.99
45.75,-104.25,2012,05,07,              6.73
45.75,-103.75,2012,05,07,              6.68
45.75,-103.25,2012,05,07,              6.68
45.75,-102.75,2012,05,07,              6.68
45.75,-102.25,2012,05,07,              6.68
45.75,-101.75,2012,05,07,              5.99
45.75,-101.25,2012,05,07,              5.99
45.75,-100.75,2012,05,07,              5.99
45.75,-100.25,2012,05,07,              5.99
46.25,-104.25,2012,05,07,              6.26
46.25,-103.75,2012,05,07,              5.19
46.25,-103.25,2012,05,07,              5.19
46.25,-102.75,2012,05,07,              5.19
46.25,-102.25,2012,05,07,              5.19
46.25,-101.75,2012,05,07,              4.70
46.25,-101.25,2012,05,07,              4.70
46.25,-100.75,2012,05,07,              4.70
46.25,-100.25,2012,05,07,              4.70
42.25,-104.25,2012,05,08,              7.98
42.25,-103.75,2012,05,08,              7.97
42.25,-103.25,2012,05,08,              7.97
42.25,-102.75,2012,05,08,              7.93
42.25,-102.25,2012,05,08,              7.93
42.25,-101.75,2012,05,08,              7.28
42.25,-101.25,2012,05,08,              7.28
42.25,-100.75,2012,05,08,              5.43
42.25,-100.25,2012,05,08,              5.43
42.75,-104.25,2012,05,08,              7.98
42.75,-103.75,2012,05,08,              7.97
42.75,-103.25,2012,05,08,              7.97
42.75,-102.75,2012,05,08,              7.93
42.75,-102.25,2012,05,08,              7.93
42.75,-101.75,2012,05,08,              7.28
42.75,-101.25,2012,05,08,              7.28
42.75,-100.75,2012,05,08,              5.43
42.75,-100.25,2012,05,08,              5.43
