-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.75,-84.25,2012,05,06,              5.21
32.25,-88.25,2012,05,06,              5.94
32.25,-87.75,2012,05,06,              3.94
32.25,-87.25,2012,05,06,              3.94
32.25,-86.75,2012,05,06,              4.25
32.25,-86.25,2012,05,06,              4.25
32.25,-85.75,2012,05,06,              4.38
32.25,-85.25,2012,05,06,              4.38
32.25,-84.75,2012,05,06,              3.18
32.25,-84.25,2012,05,06,              3.18
32.75,-88.25,2012,05,06,              5.94
32.75,-87.75,2012,05,06,              3.94
32.75,-87.25,2012,05,06,              3.94
32.75,-86.75,2012,05,06,              4.25
32.75,-86.25,2012,05,06,              4.25
32.75,-85.75,2012,05,06,              4.38
32.75,-85.25,2012,05,06,              4.38
32.75,-84.75,2012,05,06,              3.18
32.75,-84.25,2012,05,06,              3.18
33.25,-88.25,2012,05,06,              6.56
33.25,-87.75,2012,05,06,              6.65
33.25,-87.25,2012,05,06,              6.65
33.25,-86.75,2012,05,06,              5.83
33.25,-86.25,2012,05,06,              5.83
33.25,-85.75,2012,05,06,              5.34
33.25,-85.25,2012,05,06,              5.34
33.25,-84.75,2012,05,06,              6.11
33.25,-84.25,2012,05,06,              6.11
33.75,-88.25,2012,05,06,              6.56
33.75,-87.75,2012,05,06,              6.65
33.75,-87.25,2012,05,06,              6.65
33.75,-86.75,2012,05,06,              5.83
33.75,-86.25,2012,05,06,              5.83
33.75,-85.75,2012,05,06,              5.34
33.75,-85.25,2012,05,06,              5.34
33.75,-84.75,2012,05,06,              6.11
33.75,-84.25,2012,05,06,              6.11
34.25,-88.25,2012,05,06,              7.16
34.25,-87.75,2012,05,06,              7.25
34.25,-87.25,2012,05,06,              7.25
34.25,-86.75,2012,05,06,              6.53
34.25,-86.25,2012,05,06,              6.53
34.25,-85.75,2012,05,06,              6.96
34.25,-85.25,2012,05,06,              6.96
34.25,-84.75,2012,05,06,              7.24
34.25,-84.25,2012,05,06,              7.24
30.25,-88.25,2012,05,07,              7.04
30.25,-87.75,2012,05,07,              7.37
30.25,-87.25,2012,05,07,              7.37
30.25,-86.75,2012,05,07,              7.51
30.25,-86.25,2012,05,07,              7.51
30.25,-85.75,2012,05,07,              7.01
30.25,-85.25,2012,05,07,              7.01
30.25,-84.75,2012,05,07,              6.29
30.25,-84.25,2012,05,07,              6.29
30.75,-88.25,2012,05,07,              7.04
30.75,-87.75,2012,05,07,              7.37
30.75,-87.25,2012,05,07,              7.37
30.75,-86.75,2012,05,07,              7.51
30.75,-86.25,2012,05,07,              7.51
30.75,-85.75,2012,05,07,              7.01
30.75,-85.25,2012,05,07,              7.01
30.75,-84.75,2012,05,07,              6.29
30.75,-84.25,2012,05,07,              6.29
31.25,-88.25,2012,05,07,              7.16
31.25,-87.75,2012,05,07,              7.20
31.25,-87.25,2012,05,07,              7.20
31.25,-86.75,2012,05,07,              7.29
31.25,-86.25,2012,05,07,              7.29
31.25,-85.75,2012,05,07,              7.04
31.25,-85.25,2012,05,07,              7.04
31.25,-84.75,2012,05,07,              7.02
31.25,-84.25,2012,05,07,              7.02
31.75,-88.25,2012,05,07,              7.16
31.75,-87.75,2012,05,07,              7.20
31.75,-87.25,2012,05,07,              7.20
31.75,-86.75,2012,05,07,              7.29
31.75,-86.25,2012,05,07,              7.29
31.75,-85.75,2012,05,07,              7.04
31.75,-85.25,2012,05,07,              7.04
31.75,-84.75,2012,05,07,              7.02
31.75,-84.25,2012,05,07,              7.02
32.25,-88.25,2012,05,07,              6.38
32.25,-87.75,2012,05,07,              7.26
32.25,-87.25,2012,05,07,              7.26
32.25,-86.75,2012,05,07,              6.37
32.25,-86.25,2012,05,07,              6.37
32.25,-85.75,2012,05,07,              4.86
32.25,-85.25,2012,05,07,              4.86
32.25,-84.75,2012,05,07,              5.84
32.25,-84.25,2012,05,07,              5.84
32.75,-88.25,2012,05,07,              6.38
32.75,-87.75,2012,05,07,              7.26
32.75,-87.25,2012,05,07,              7.26
32.75,-86.75,2012,05,07,              6.37
32.75,-86.25,2012,05,07,              6.37
32.75,-85.75,2012,05,07,              4.86
32.75,-85.25,2012,05,07,              4.86
32.75,-84.75,2012,05,07,              5.84
32.75,-84.25,2012,05,07,              5.84
33.25,-88.25,2012,05,07,              4.54
33.25,-87.75,2012,05,07,              5.24
33.25,-87.25,2012,05,07,              5.24
33.25,-86.75,2012,05,07,              5.74
33.25,-86.25,2012,05,07,              5.74
33.25,-85.75,2012,05,07,              5.70
33.25,-85.25,2012,05,07,              5.70
33.25,-84.75,2012,05,07,              4.84
33.25,-84.25,2012,05,07,              4.84
33.75,-88.25,2012,05,07,              4.54
33.75,-87.75,2012,05,07,              5.24
33.75,-87.25,2012,05,07,              5.24
33.75,-86.75,2012,05,07,              5.74
33.75,-86.25,2012,05,07,              5.74
33.75,-85.75,2012,05,07,              5.70
33.75,-85.25,2012,05,07,              5.70
33.75,-84.75,2012,05,07,              4.84
33.75,-84.25,2012,05,07,              4.84
34.25,-88.25,2012,05,07,              1.96
34.25,-87.75,2012,05,07,              2.40
34.25,-87.25,2012,05,07,              2.40
34.25,-86.75,2012,05,07,              4.81
34.25,-86.25,2012,05,07,              4.81
34.25,-85.75,2012,05,07,              5.28
34.25,-85.25,2012,05,07,              5.28
34.25,-84.75,2012,05,07,              4.98
34.25,-84.25,2012,05,07,              4.98
30.25,-88.25,2012,05,08,              7.04
30.25,-87.75,2012,05,08,              6.91
30.25,-87.25,2012,05,08,              6.91
30.25,-86.75,2012,05,08,              6.25
30.25,-86.25,2012,05,08,              6.25
30.25,-85.75,2012,05,08,              5.59
30.25,-85.25,2012,05,08,              5.59
30.25,-84.75,2012,05,08,              6.13
30.25,-84.25,2012,05,08,              6.13
30.75,-88.25,2012,05,08,              7.04
30.75,-87.75,2012,05,08,              6.91
30.75,-87.25,2012,05,08,              6.91
30.75,-86.75,2012,05,08,              6.25
30.75,-86.25,2012,05,08,              6.25
30.75,-85.75,2012,05,08,              5.59
30.75,-85.25,2012,05,08,              5.59
30.75,-84.75,2012,05,08,              6.13
30.75,-84.25,2012,05,08,              6.13
