-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.75,-88.75,2012,05,07,              6.73
28.75,-88.25,2012,05,07,              6.73
29.25,-92.25,2012,05,07,              6.37
29.25,-91.75,2012,05,07,              4.56
29.25,-91.25,2012,05,07,              4.56
29.25,-90.75,2012,05,07,              5.91
29.25,-90.25,2012,05,07,              5.91
29.25,-89.75,2012,05,07,              4.38
29.25,-89.25,2012,05,07,              4.38
29.25,-88.75,2012,05,07,              7.41
29.25,-88.25,2012,05,07,              7.41
29.75,-92.25,2012,05,07,              6.37
29.75,-91.75,2012,05,07,              4.56
29.75,-91.25,2012,05,07,              4.56
29.75,-90.75,2012,05,07,              5.91
29.75,-90.25,2012,05,07,              5.91
29.75,-89.75,2012,05,07,              4.38
29.75,-89.25,2012,05,07,              4.38
29.75,-88.75,2012,05,07,              7.41
29.75,-88.25,2012,05,07,              7.41
30.25,-92.25,2012,05,07,              6.01
30.25,-91.75,2012,05,07,              6.46
30.25,-91.25,2012,05,07,              6.46
30.25,-90.75,2012,05,07,              6.77
30.25,-90.25,2012,05,07,              6.77
30.25,-89.75,2012,05,07,              6.43
30.25,-89.25,2012,05,07,              6.43
30.25,-88.75,2012,05,07,              7.04
30.25,-88.25,2012,05,07,              7.04
26.25,-92.25,2012,05,08,              7.57
26.25,-91.75,2012,05,08,              7.77
26.25,-91.25,2012,05,08,              7.77
26.25,-90.75,2012,05,08,              7.75
26.25,-90.25,2012,05,08,              7.75
26.25,-89.75,2012,05,08,              7.75
26.25,-89.25,2012,05,08,              7.75
26.25,-88.75,2012,05,08,              7.81
26.25,-88.25,2012,05,08,              7.81
26.75,-92.25,2012,05,08,              7.57
26.75,-91.75,2012,05,08,              7.77
26.75,-91.25,2012,05,08,              7.77
26.75,-90.75,2012,05,08,              7.75
26.75,-90.25,2012,05,08,              7.75
26.75,-89.75,2012,05,08,              7.75
26.75,-89.25,2012,05,08,              7.75
26.75,-88.75,2012,05,08,              7.81
26.75,-88.25,2012,05,08,              7.81
