-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.75,-73.25,2012,05,05,              4.57
36.75,-72.75,2012,05,05,              5.81
36.75,-72.25,2012,05,05,              5.81
37.25,-76.25,2012,05,05,              6.02
37.25,-75.75,2012,05,05,              6.32
37.25,-75.25,2012,05,05,              6.32
37.25,-74.75,2012,05,05,              5.46
37.25,-74.25,2012,05,05,              5.46
37.25,-73.75,2012,05,05,              6.72
37.25,-73.25,2012,05,05,              6.72
37.25,-72.75,2012,05,05,              6.33
37.25,-72.25,2012,05,05,              6.33
37.75,-76.25,2012,05,05,              6.02
37.75,-75.75,2012,05,05,              6.32
37.75,-75.25,2012,05,05,              6.32
37.75,-74.75,2012,05,05,              5.46
37.75,-74.25,2012,05,05,              5.46
37.75,-73.75,2012,05,05,              6.72
37.75,-73.25,2012,05,05,              6.72
37.75,-72.75,2012,05,05,              6.33
37.75,-72.25,2012,05,05,              6.33
38.25,-76.25,2012,05,05,              6.04
38.25,-75.75,2012,05,05,              3.67
38.25,-75.25,2012,05,05,              3.67
38.25,-74.75,2012,05,05,              2.27
38.25,-74.25,2012,05,05,              2.27
38.25,-73.75,2012,05,05,              2.90
38.25,-73.25,2012,05,05,              2.90
38.25,-72.75,2012,05,05,              2.91
38.25,-72.25,2012,05,05,              2.91
34.25,-76.25,2012,05,06,              5.12
34.25,-75.75,2012,05,06,              5.60
34.25,-75.25,2012,05,06,              5.60
34.25,-74.75,2012,05,06,              5.44
34.25,-74.25,2012,05,06,              5.44
34.25,-73.75,2012,05,06,              4.91
34.25,-73.25,2012,05,06,              4.91
34.25,-72.75,2012,05,06,              4.41
34.25,-72.25,2012,05,06,              4.41
34.75,-76.25,2012,05,06,              5.12
34.75,-75.75,2012,05,06,              5.60
34.75,-75.25,2012,05,06,              5.60
34.75,-74.75,2012,05,06,              5.44
34.75,-74.25,2012,05,06,              5.44
34.75,-73.75,2012,05,06,              4.91
34.75,-73.25,2012,05,06,              4.91
34.75,-72.75,2012,05,06,              4.41
34.75,-72.25,2012,05,06,              4.41
35.25,-76.25,2012,05,06,              4.69
35.25,-75.75,2012,05,06,              5.69
35.25,-75.25,2012,05,06,              5.69
35.25,-74.75,2012,05,06,              5.64
35.25,-74.25,2012,05,06,              5.64
35.25,-73.75,2012,05,06,              6.33
35.25,-73.25,2012,05,06,              6.33
35.25,-72.75,2012,05,06,              7.14
35.25,-72.25,2012,05,06,              7.14
35.75,-76.25,2012,05,06,              4.69
35.75,-75.75,2012,05,06,              5.69
35.75,-75.25,2012,05,06,              5.69
35.75,-74.75,2012,05,06,              5.64
35.75,-74.25,2012,05,06,              5.64
35.75,-73.75,2012,05,06,              6.33
35.75,-73.25,2012,05,06,              6.33
35.75,-72.75,2012,05,06,              7.14
35.75,-72.25,2012,05,06,              7.14
36.25,-76.25,2012,05,06,              4.94
36.25,-75.75,2012,05,06,              7.06
36.25,-75.25,2012,05,06,              7.06
36.25,-74.75,2012,05,06,              7.07
36.25,-74.25,2012,05,06,              7.07
36.25,-73.75,2012,05,06,              4.88
36.25,-73.25,2012,05,06,              4.88
36.25,-72.75,2012,05,06,              5.09
36.25,-72.25,2012,05,06,              5.09
36.75,-76.25,2012,05,06,              4.94
36.75,-75.75,2012,05,06,              7.06
36.75,-75.25,2012,05,06,              7.06
36.75,-74.75,2012,05,06,              7.07
36.75,-74.25,2012,05,06,              7.07
36.75,-73.75,2012,05,06,              4.88
36.75,-73.25,2012,05,06,              4.88
36.75,-72.75,2012,05,06,              5.09
36.75,-72.25,2012,05,06,              5.09
37.25,-76.25,2012,05,06,              6.25
37.25,-75.75,2012,05,06,              7.64
37.25,-75.25,2012,05,06,              7.64
37.25,-74.75,2012,05,06,              7.75
37.25,-74.25,2012,05,06,              7.75
37.25,-73.75,2012,05,06,              7.46
37.25,-73.25,2012,05,06,              7.46
37.25,-72.75,2012,05,06,              6.96
37.25,-72.25,2012,05,06,              6.96
37.75,-76.25,2012,05,06,              6.25
37.75,-75.75,2012,05,06,              7.64
37.75,-75.25,2012,05,06,              7.64
37.75,-74.75,2012,05,06,              7.75
37.75,-74.25,2012,05,06,              7.75
37.75,-73.75,2012,05,06,              7.46
37.75,-73.25,2012,05,06,              7.46
37.75,-72.75,2012,05,06,              6.96
37.75,-72.25,2012,05,06,              6.96
38.25,-76.25,2012,05,06,              6.15
38.25,-75.75,2012,05,06,              6.28
38.25,-75.25,2012,05,06,              6.28
38.25,-74.75,2012,05,06,              6.78
38.25,-74.25,2012,05,06,              6.78
38.25,-73.75,2012,05,06,              7.29
38.25,-73.25,2012,05,06,              7.29
38.25,-72.75,2012,05,06,              7.01
38.25,-72.25,2012,05,06,              7.01
34.25,-76.25,2012,05,07,              7.54
34.25,-75.75,2012,05,07,              7.05
34.25,-75.25,2012,05,07,              7.05
34.25,-74.75,2012,05,07,              7.80
34.25,-74.25,2012,05,07,              7.80
34.25,-73.75,2012,05,07,              7.82
34.25,-73.25,2012,05,07,              7.82
34.25,-72.75,2012,05,07,              7.89
34.25,-72.25,2012,05,07,              7.89
34.75,-76.25,2012,05,07,              7.54
34.75,-75.75,2012,05,07,              7.05
34.75,-75.25,2012,05,07,              7.05
34.75,-74.75,2012,05,07,              7.80
34.75,-74.25,2012,05,07,              7.80
34.75,-73.75,2012,05,07,              7.82
34.75,-73.25,2012,05,07,              7.82
34.75,-72.75,2012,05,07,              7.89
34.75,-72.25,2012,05,07,              7.89
35.25,-76.25,2012,05,07,              7.70
35.25,-75.75,2012,05,07,              7.93
35.25,-75.25,2012,05,07,              7.93
35.25,-74.75,2012,05,07,              7.71
35.25,-74.25,2012,05,07,              7.71
35.25,-73.75,2012,05,07,              7.84
35.25,-73.25,2012,05,07,              7.84
35.25,-72.75,2012,05,07,              7.61
35.25,-72.25,2012,05,07,              7.61
35.75,-76.25,2012,05,07,              7.70
35.75,-75.75,2012,05,07,              7.93
35.75,-75.25,2012,05,07,              7.93
35.75,-74.75,2012,05,07,              7.71
35.75,-74.25,2012,05,07,              7.71
35.75,-73.75,2012,05,07,              7.84
35.75,-73.25,2012,05,07,              7.84
35.75,-72.75,2012,05,07,              7.61
35.75,-72.25,2012,05,07,              7.61
36.25,-76.25,2012,05,07,              7.49
36.25,-75.75,2012,05,07,              7.95
36.25,-75.25,2012,05,07,              7.95
36.25,-74.75,2012,05,07,              8.00
36.25,-74.25,2012,05,07,              8.00
36.25,-73.75,2012,05,07,              7.58
36.25,-73.25,2012,05,07,              7.58
36.25,-72.75,2012,05,07,              7.53
36.25,-72.25,2012,05,07,              7.53
36.75,-76.25,2012,05,07,              7.49
36.75,-75.75,2012,05,07,              7.95
36.75,-75.25,2012,05,07,              7.95
36.75,-74.75,2012,05,07,              8.00
36.75,-74.25,2012,05,07,              8.00
36.75,-73.75,2012,05,07,              7.58
36.75,-73.25,2012,05,07,              7.58
36.75,-72.75,2012,05,07,              7.53
36.75,-72.25,2012,05,07,              7.53
37.25,-76.25,2012,05,07,              7.66
37.25,-75.75,2012,05,07,              7.88
37.25,-75.25,2012,05,07,              7.88
37.25,-74.75,2012,05,07,              7.94
37.25,-74.25,2012,05,07,              7.94
37.25,-73.75,2012,05,07,              8.00
37.25,-73.25,2012,05,07,              8.00
37.25,-72.75,2012,05,07,              8.03
37.25,-72.25,2012,05,07,              8.03
37.75,-76.25,2012,05,07,              7.66
37.75,-75.75,2012,05,07,              7.88
37.75,-75.25,2012,05,07,              7.88
37.75,-74.75,2012,05,07,              7.94
37.75,-74.25,2012,05,07,              7.94
37.75,-73.75,2012,05,07,              8.00
37.75,-73.25,2012,05,07,              8.00
