-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.75,-119.75,2012,05,07,              7.80
43.75,-119.25,2012,05,07,              7.80
43.75,-118.75,2012,05,07,              7.76
43.75,-118.25,2012,05,07,              7.76
43.75,-117.75,2012,05,07,              7.81
43.75,-117.25,2012,05,07,              7.81
43.75,-116.75,2012,05,07,              7.89
43.75,-116.25,2012,05,07,              7.89
44.25,-120.25,2012,05,07,              7.64
44.25,-119.75,2012,05,07,              7.71
44.25,-119.25,2012,05,07,              7.71
44.25,-118.75,2012,05,07,              7.71
44.25,-118.25,2012,05,07,              7.71
44.25,-117.75,2012,05,07,              7.73
44.25,-117.25,2012,05,07,              7.73
44.25,-116.75,2012,05,07,              7.72
44.25,-116.25,2012,05,07,              7.72
44.75,-120.25,2012,05,07,              7.64
44.75,-119.75,2012,05,07,              7.71
44.75,-119.25,2012,05,07,              7.71
44.75,-118.75,2012,05,07,              7.71
44.75,-118.25,2012,05,07,              7.71
44.75,-117.75,2012,05,07,              7.73
44.75,-117.25,2012,05,07,              7.73
44.75,-116.75,2012,05,07,              7.72
44.75,-116.25,2012,05,07,              7.72
45.25,-120.25,2012,05,07,              7.49
45.25,-119.75,2012,05,07,              7.56
45.25,-119.25,2012,05,07,              7.56
45.25,-118.75,2012,05,07,              7.56
45.25,-118.25,2012,05,07,              7.56
45.25,-117.75,2012,05,07,              7.44
45.25,-117.25,2012,05,07,              7.44
45.25,-116.75,2012,05,07,              7.44
45.25,-116.25,2012,05,07,              7.44
45.75,-120.25,2012,05,07,              7.49
45.75,-119.75,2012,05,07,              7.56
45.75,-119.25,2012,05,07,              7.56
45.75,-118.75,2012,05,07,              7.56
