-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.75,-100.25,2012,05,06,              4.55
36.75,-99.75,2012,05,06,              5.04
36.75,-99.25,2012,05,06,              5.04
36.75,-98.75,2012,05,06,              6.24
36.75,-98.25,2012,05,06,              6.24
36.75,-97.75,2012,05,06,              5.68
36.75,-97.25,2012,05,06,              5.68
36.75,-96.75,2012,05,06,              5.96
36.75,-96.25,2012,05,06,              5.96
37.25,-100.25,2012,05,06,              3.15
37.25,-99.75,2012,05,06,              3.81
37.25,-99.25,2012,05,06,              3.81
37.25,-98.75,2012,05,06,              4.30
37.25,-98.25,2012,05,06,              4.30
37.25,-97.75,2012,05,06,              5.05
37.25,-97.25,2012,05,06,              5.05
37.25,-96.75,2012,05,06,              5.63
37.25,-96.25,2012,05,06,              5.63
37.75,-100.25,2012,05,06,              3.15
37.75,-99.75,2012,05,06,              3.81
37.75,-99.25,2012,05,06,              3.81
37.75,-98.75,2012,05,06,              4.30
37.75,-98.25,2012,05,06,              4.30
37.75,-97.75,2012,05,06,              5.05
37.75,-97.25,2012,05,06,              5.05
37.75,-96.75,2012,05,06,              5.63
37.75,-96.25,2012,05,06,              5.63
38.25,-100.25,2012,05,06,              3.22
38.25,-99.75,2012,05,06,              3.21
38.25,-99.25,2012,05,06,              3.21
38.25,-98.75,2012,05,06,              3.50
38.25,-98.25,2012,05,06,              3.50
38.25,-97.75,2012,05,06,              3.86
38.25,-97.25,2012,05,06,              3.86
38.25,-96.75,2012,05,06,              4.47
38.25,-96.25,2012,05,06,              4.47
34.25,-100.25,2012,05,07,              5.17
34.25,-99.75,2012,05,07,              5.00
34.25,-99.25,2012,05,07,              5.00
34.25,-98.75,2012,05,07,              3.93
34.25,-98.25,2012,05,07,              3.93
34.25,-97.75,2012,05,07,              2.92
34.25,-97.25,2012,05,07,              2.92
34.25,-96.75,2012,05,07,              3.84
34.25,-96.25,2012,05,07,              3.84
34.75,-100.25,2012,05,07,              5.17
34.75,-99.75,2012,05,07,              5.00
34.75,-99.25,2012,05,07,              5.00
34.75,-98.75,2012,05,07,              3.93
34.75,-98.25,2012,05,07,              3.93
34.75,-97.75,2012,05,07,              2.92
34.75,-97.25,2012,05,07,              2.92
34.75,-96.75,2012,05,07,              3.84
34.75,-96.25,2012,05,07,              3.84
35.25,-100.25,2012,05,07,              4.27
35.25,-99.75,2012,05,07,              4.08
35.25,-99.25,2012,05,07,              4.08
35.25,-98.75,2012,05,07,              3.25
35.25,-98.25,2012,05,07,              3.25
35.25,-97.75,2012,05,07,              2.53
35.25,-97.25,2012,05,07,              2.53
35.25,-96.75,2012,05,07,              3.78
35.25,-96.25,2012,05,07,              3.78
35.75,-100.25,2012,05,07,              4.27
35.75,-99.75,2012,05,07,              4.08
35.75,-99.25,2012,05,07,              4.08
35.75,-98.75,2012,05,07,              3.25
35.75,-98.25,2012,05,07,              3.25
35.75,-97.75,2012,05,07,              2.53
35.75,-97.25,2012,05,07,              2.53
35.75,-96.75,2012,05,07,              3.78
35.75,-96.25,2012,05,07,              3.78
36.25,-100.25,2012,05,07,              3.69
36.25,-99.75,2012,05,07,              3.41
36.25,-99.25,2012,05,07,              3.41
36.25,-98.75,2012,05,07,              3.16
36.25,-98.25,2012,05,07,              3.16
36.25,-97.75,2012,05,07,              2.87
36.25,-97.25,2012,05,07,              2.87
36.25,-96.75,2012,05,07,              2.88
36.25,-96.25,2012,05,07,              2.88
36.75,-100.25,2012,05,07,              3.69
36.75,-99.75,2012,05,07,              3.41
36.75,-99.25,2012,05,07,              3.41
36.75,-98.75,2012,05,07,              3.16
36.75,-98.25,2012,05,07,              3.16
36.75,-97.75,2012,05,07,              2.87
36.75,-97.25,2012,05,07,              2.87
36.75,-96.75,2012,05,07,              2.88
36.75,-96.25,2012,05,07,              2.88
37.25,-100.25,2012,05,07,              6.34
37.25,-99.75,2012,05,07,              5.16
37.25,-99.25,2012,05,07,              5.16
37.25,-98.75,2012,05,07,              2.59
37.25,-98.25,2012,05,07,              2.59
37.25,-97.75,2012,05,07,              2.76
37.25,-97.25,2012,05,07,              2.76
37.25,-96.75,2012,05,07,              2.66
37.25,-96.25,2012,05,07,              2.66
37.75,-100.25,2012,05,07,              6.34
37.75,-99.75,2012,05,07,              5.16
37.75,-99.25,2012,05,07,              5.16
37.75,-98.75,2012,05,07,              2.59
37.75,-98.25,2012,05,07,              2.59
37.75,-97.75,2012,05,07,              2.76
37.75,-97.25,2012,05,07,              2.76
37.75,-96.75,2012,05,07,              2.66
37.75,-96.25,2012,05,07,              2.66
38.25,-100.25,2012,05,07,              5.40
38.25,-99.75,2012,05,07,              4.96
38.25,-99.25,2012,05,07,              4.96
38.25,-98.75,2012,05,07,              4.58
38.25,-98.25,2012,05,07,              4.58
38.25,-97.75,2012,05,07,              3.54
38.25,-97.25,2012,05,07,              3.54
38.25,-96.75,2012,05,07,              4.27
38.25,-96.25,2012,05,07,              4.27
34.25,-100.25,2012,05,08,              3.81
34.25,-99.75,2012,05,08,              3.40
34.25,-99.25,2012,05,08,              3.40
34.25,-98.75,2012,05,08,              4.29
34.25,-98.25,2012,05,08,              4.29
