-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
44.25,-76.25,2012,05,02,              6.38
44.25,-75.75,2012,05,02,              6.26
44.25,-75.25,2012,05,02,              6.26
44.25,-74.75,2012,05,02,              5.90
44.25,-74.25,2012,05,02,              5.90
44.25,-73.75,2012,05,02,              5.07
44.25,-73.25,2012,05,02,              5.07
44.25,-72.75,2012,05,02,              4.10
44.25,-72.25,2012,05,02,              4.10
44.75,-76.25,2012,05,02,              6.38
44.75,-75.75,2012,05,02,              6.26
44.75,-75.25,2012,05,02,              6.26
44.75,-74.75,2012,05,02,              5.90
44.75,-74.25,2012,05,02,              5.90
44.75,-73.75,2012,05,02,              5.07
44.75,-73.25,2012,05,02,              5.07
44.75,-72.75,2012,05,02,              4.10
44.75,-72.25,2012,05,02,              4.10
45.25,-76.25,2012,05,02,              4.48
45.25,-75.75,2012,05,02,              4.07
45.25,-75.25,2012,05,02,              4.07
45.25,-74.75,2012,05,02,              4.07
45.25,-74.25,2012,05,02,              4.07
45.25,-73.75,2012,05,02,              3.92
45.25,-73.25,2012,05,02,              3.92
45.25,-72.75,2012,05,02,              3.92
45.25,-72.25,2012,05,02,              3.92
45.75,-76.25,2012,05,02,              4.48
45.75,-75.75,2012,05,02,              4.07
45.75,-75.25,2012,05,02,              4.07
45.75,-74.75,2012,05,02,              4.07
45.75,-74.25,2012,05,02,              4.07
45.75,-73.75,2012,05,02,              3.92
45.75,-73.25,2012,05,02,              3.92
45.75,-72.75,2012,05,02,              3.92
45.75,-72.25,2012,05,02,              3.92
46.25,-76.25,2012,05,02,              4.01
46.25,-75.75,2012,05,02,              3.82
46.25,-75.25,2012,05,02,              3.82
46.25,-74.75,2012,05,02,              3.82
46.25,-74.25,2012,05,02,              3.82
46.25,-73.75,2012,05,02,              3.35
46.25,-73.25,2012,05,02,              3.35
46.25,-72.75,2012,05,02,              3.35
46.25,-72.25,2012,05,02,              3.35
42.25,-76.25,2012,05,03,              6.92
42.25,-75.75,2012,05,03,              6.31
42.25,-75.25,2012,05,03,              6.31
42.25,-74.75,2012,05,03,              5.53
42.25,-74.25,2012,05,03,              5.53
42.25,-73.75,2012,05,03,              2.68
42.25,-73.25,2012,05,03,              2.68
42.25,-72.75,2012,05,03,              2.14
42.25,-72.25,2012,05,03,              2.14
42.75,-76.25,2012,05,03,              6.92
