-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
35.75,-105.25,2012,05,06,              7.05
35.75,-104.75,2012,05,06,              7.43
35.75,-104.25,2012,05,06,              7.43
36.25,-108.25,2012,05,06,              7.42
36.25,-107.75,2012,05,06,              7.98
36.25,-107.25,2012,05,06,              7.98
36.25,-106.75,2012,05,06,              7.72
36.25,-106.25,2012,05,06,              7.72
36.25,-105.75,2012,05,06,              6.74
36.25,-105.25,2012,05,06,              6.74
36.25,-104.75,2012,05,06,              7.05
36.25,-104.25,2012,05,06,              7.05
36.75,-108.25,2012,05,06,              7.42
36.75,-107.75,2012,05,06,              7.98
36.75,-107.25,2012,05,06,              7.98
36.75,-106.75,2012,05,06,              7.72
36.75,-106.25,2012,05,06,              7.72
36.75,-105.75,2012,05,06,              6.74
36.75,-105.25,2012,05,06,              6.74
36.75,-104.75,2012,05,06,              7.05
36.75,-104.25,2012,05,06,              7.05
37.25,-108.25,2012,05,06,              7.24
37.25,-107.75,2012,05,06,              7.59
37.25,-107.25,2012,05,06,              7.59
37.25,-106.75,2012,05,06,              7.78
37.25,-106.25,2012,05,06,              7.78
37.25,-105.75,2012,05,06,              6.49
37.25,-105.25,2012,05,06,              6.49
37.25,-104.75,2012,05,06,              6.26
37.25,-104.25,2012,05,06,              6.26
37.75,-108.25,2012,05,06,              7.24
37.75,-107.75,2012,05,06,              7.59
37.75,-107.25,2012,05,06,              7.59
37.75,-106.75,2012,05,06,              7.78
37.75,-106.25,2012,05,06,              7.78
37.75,-105.75,2012,05,06,              6.49
37.75,-105.25,2012,05,06,              6.49
37.75,-104.75,2012,05,06,              6.26
37.75,-104.25,2012,05,06,              6.26
38.25,-108.25,2012,05,06,              7.61
38.25,-107.75,2012,05,06,              7.32
38.25,-107.25,2012,05,06,              7.32
38.25,-106.75,2012,05,06,              5.00
38.25,-106.25,2012,05,06,              5.00
38.25,-105.75,2012,05,06,              5.69
38.25,-105.25,2012,05,06,              5.69
38.25,-104.75,2012,05,06,              6.83
38.25,-104.25,2012,05,06,              6.83
34.25,-108.25,2012,05,07,              7.51
34.25,-107.75,2012,05,07,              6.58
34.25,-107.25,2012,05,07,              6.58
34.25,-106.75,2012,05,07,              6.11
34.25,-106.25,2012,05,07,              6.11
34.25,-105.75,2012,05,07,              5.11
34.25,-105.25,2012,05,07,              5.11
34.25,-104.75,2012,05,07,              5.37
34.25,-104.25,2012,05,07,              5.37
34.75,-108.25,2012,05,07,              7.51
34.75,-107.75,2012,05,07,              6.58
34.75,-107.25,2012,05,07,              6.58
34.75,-106.75,2012,05,07,              6.11
34.75,-106.25,2012,05,07,              6.11
34.75,-105.75,2012,05,07,              5.11
34.75,-105.25,2012,05,07,              5.11
34.75,-104.75,2012,05,07,              5.37
34.75,-104.25,2012,05,07,              5.37
35.25,-108.25,2012,05,07,              5.52
35.25,-107.75,2012,05,07,              4.24
35.25,-107.25,2012,05,07,              4.24
35.25,-106.75,2012,05,07,              5.97
35.25,-106.25,2012,05,07,              5.97
35.25,-105.75,2012,05,07,              4.57
35.25,-105.25,2012,05,07,              4.57
35.25,-104.75,2012,05,07,              3.06
35.25,-104.25,2012,05,07,              3.06
35.75,-108.25,2012,05,07,              5.52
35.75,-107.75,2012,05,07,              4.24
35.75,-107.25,2012,05,07,              4.24
35.75,-106.75,2012,05,07,              5.97
35.75,-106.25,2012,05,07,              5.97
35.75,-105.75,2012,05,07,              4.57
35.75,-105.25,2012,05,07,              4.57
35.75,-104.75,2012,05,07,              3.06
35.75,-104.25,2012,05,07,              3.06
36.25,-108.25,2012,05,07,              4.22
36.25,-107.75,2012,05,07,              3.60
36.25,-107.25,2012,05,07,              3.60
36.25,-106.75,2012,05,07,              2.73
36.25,-106.25,2012,05,07,              2.73
36.25,-105.75,2012,05,07,              3.30
36.25,-105.25,2012,05,07,              3.30
36.25,-104.75,2012,05,07,              1.99
36.25,-104.25,2012,05,07,              1.99
36.75,-108.25,2012,05,07,              4.22
36.75,-107.75,2012,05,07,              3.60
36.75,-107.25,2012,05,07,              3.60
36.75,-106.75,2012,05,07,              2.73
36.75,-106.25,2012,05,07,              2.73
36.75,-105.75,2012,05,07,              3.30
36.75,-105.25,2012,05,07,              3.30
36.75,-104.75,2012,05,07,              1.99
36.75,-104.25,2012,05,07,              1.99
37.25,-108.25,2012,05,07,              4.33
37.25,-107.75,2012,05,07,              1.78
37.25,-107.25,2012,05,07,              1.78
37.25,-106.75,2012,05,07,              0.98
37.25,-106.25,2012,05,07,              0.98
37.25,-105.75,2012,05,07,              2.70
37.25,-105.25,2012,05,07,              2.70
37.25,-104.75,2012,05,07,              2.14
37.25,-104.25,2012,05,07,              2.14
37.75,-108.25,2012,05,07,              4.33
37.75,-107.75,2012,05,07,              1.78
37.75,-107.25,2012,05,07,              1.78
37.75,-106.75,2012,05,07,              0.98
37.75,-106.25,2012,05,07,              0.98
37.75,-105.75,2012,05,07,              2.70
37.75,-105.25,2012,05,07,              2.70
37.75,-104.75,2012,05,07,              2.14
37.75,-104.25,2012,05,07,              2.14
38.25,-108.25,2012,05,07,              4.51
38.25,-107.75,2012,05,07,              2.87
38.25,-107.25,2012,05,07,              2.87
38.25,-106.75,2012,05,07,              1.72
38.25,-106.25,2012,05,07,              1.72
38.25,-105.75,2012,05,07,              1.69
38.25,-105.25,2012,05,07,              1.69
38.25,-104.75,2012,05,07,              2.41
38.25,-104.25,2012,05,07,              2.41
34.25,-108.25,2012,05,08,              4.98
34.25,-107.75,2012,05,08,              5.13
34.25,-107.25,2012,05,08,              5.13
34.25,-106.75,2012,05,08,              5.75
34.25,-106.25,2012,05,08,              5.75
34.25,-105.75,2012,05,08,              5.53
