-BEGIN HEADER-,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,
Dates (month/day/year): 05/01/2012 through 09/30/2012 ,,,,,
Location: Regional ,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,
Parameter(s): ,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,
-END HEADER-,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
30.25,-95.75,2012,5,6,3.16
30.25,-95.25,2012,5,6,3.16
30.25,-94.75,2012,5,6,4.27
30.25,-94.25,2012,5,6,4.27
30.25,-93.75,2012,5,6,5.69
30.25,-93.25,2012,5,6,5.69
30.25,-92.75,2012,5,6,6.55
30.25,-92.25,2012,5,6,6.55
26.25,-96.25,2012,5,7,7.81
26.25,-95.75,2012,5,7,7.67
26.25,-95.25,2012,5,7,7.67
26.25,-94.75,2012,5,7,7.54
26.25,-94.25,2012,5,7,7.54
26.25,-93.75,2012,5,7,7.58
26.25,-93.25,2012,5,7,7.58
26.25,-92.75,2012,5,7,7.79
26.25,-92.25,2012,5,7,7.79
26.75,-96.25,2012,5,7,7.81
26.75,-95.75,2012,5,7,7.67
26.75,-95.25,2012,5,7,7.67
26.75,-94.75,2012,5,7,7.54
26.75,-94.25,2012,5,7,7.54
26.75,-93.75,2012,5,7,7.58
26.75,-93.25,2012,5,7,7.58
26.75,-92.75,2012,5,7,7.79
26.75,-92.25,2012,5,7,7.79
27.25,-96.25,2012,5,7,7.69
27.25,-95.75,2012,5,7,7.7
27.25,-95.25,2012,5,7,7.7
27.25,-94.75,2012,5,7,7.48
27.25,-94.25,2012,5,7,7.48
27.25,-93.75,2012,5,7,7.6
27.25,-93.25,2012,5,7,7.6
27.25,-92.75,2012,5,7,7.71
27.25,-92.25,2012,5,7,7.71
27.75,-96.25,2012,5,7,7.69
27.75,-95.75,2012,5,7,7.7
27.75,-95.25,2012,5,7,7.7
27.75,-94.75,2012,5,7,7.48
27.75,-94.25,2012,5,7,7.48
27.75,-93.75,2012,5,7,7.6
27.75,-93.25,2012,5,7,7.6
27.75,-92.75,2012,5,7,7.71
27.75,-92.25,2012,5,7,7.71
28.25,-96.25,2012,5,7,7.09
28.25,-95.75,2012,5,7,7.46
28.25,-95.25,2012,5,7,7.46
28.25,-94.75,2012,5,7,7.56
28.25,-94.25,2012,5,7,7.56
28.25,-93.75,2012,5,7,7.72
28.25,-93.25,2012,5,7,7.72
28.25,-92.75,2012,5,7,7.71
28.25,-92.25,2012,5,7,7.71
28.75,-96.25,2012,5,7,7.09
28.75,-95.75,2012,5,7,7.46
28.75,-95.25,2012,5,7,7.46
28.75,-94.75,2012,5,7,7.56
28.75,-94.25,2012,5,7,7.56
28.75,-93.75,2012,5,7,7.72
28.75,-93.25,2012,5,7,7.72
28.75,-92.75,2012,5,7,7.71
28.75,-92.25,2012,5,7,7.71
29.25,-96.25,2012,5,7,6.39
29.25,-95.75,2012,5,7,5.95
29.25,-95.25,2012,5,7,5.95
29.25,-94.75,2012,5,7,6.73
29.25,-94.25,2012,5,7,6.73
29.25,-93.75,2012,5,7,7.48
29.25,-93.25,2012,5,7,7.48
29.25,-92.75,2012,5,7,6.37
29.25,-92.25,2012,5,7,6.37
29.75,-96.25,2012,5,7,6.39
29.75,-95.75,2012,5,7,5.95
29.75,-95.25,2012,5,7,5.95
29.75,-94.75,2012,5,7,6.73
29.75,-94.25,2012,5,7,6.73
29.75,-93.75,2012,5,7,7.48
29.75,-93.25,2012,5,7,7.48
29.75,-92.75,2012,5,7,6.37
29.75,-92.25,2012,5,7,6.37
30.25,-96.25,2012,5,7,6.58
30.25,-95.75,2012,5,7,6.47
30.25,-95.25,2012,5,7,6.47
30.25,-94.75,2012,5,7,6.51
30.25,-94.25,2012,5,7,6.51
30.25,-93.75,2012,5,7,6.82
30.25,-93.25,2012,5,7,6.82
30.25,-92.75,2012,5,7,6.01
30.25,-92.25,2012,5,7,6.01
26.25,-96.25,2012,5,8,6.96
26.25,-95.75,2012,5,8,7.29
26.25,-95.25,2012,5,8,7.29
26.25,-94.75,2012,5,8,7.56
26.25,-94.25,2012,5,8,7.56
26.25,-93.75,2012,5,8,7.34
26.25,-93.25,2012,5,8,7.34
26.25,-92.75,2012,5,8,7.57
26.25,-92.25,2012,5,8,7.57
26.75,-96.25,2012,5,8,6.96
26.75,-95.75,2012,5,8,7.29
26.75,-95.25,2012,5,8,7.29
26.75,-94.75,2012,5,8,7.56
26.75,-94.25,2012,5,8,7.56
26.75,-93.75,2012,5,8,7.34
