-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.75,-107.25,2012,05,06,              8.14
32.75,-106.75,2012,05,06,              8.09
32.75,-106.25,2012,05,06,              8.09
32.75,-105.75,2012,05,06,              8.08
32.75,-105.25,2012,05,06,              8.08
32.75,-104.75,2012,05,06,              8.01
32.75,-104.25,2012,05,06,              8.01
33.25,-108.25,2012,05,06,              8.11
33.25,-107.75,2012,05,06,              8.24
33.25,-107.25,2012,05,06,              8.24
33.25,-106.75,2012,05,06,              7.88
33.25,-106.25,2012,05,06,              7.88
33.25,-105.75,2012,05,06,              7.69
33.25,-105.25,2012,05,06,              7.69
33.25,-104.75,2012,05,06,              7.94
33.25,-104.25,2012,05,06,              7.94
33.75,-108.25,2012,05,06,              8.11
33.75,-107.75,2012,05,06,              8.24
33.75,-107.25,2012,05,06,              8.24
33.75,-106.75,2012,05,06,              7.88
33.75,-106.25,2012,05,06,              7.88
33.75,-105.75,2012,05,06,              7.69
33.75,-105.25,2012,05,06,              7.69
33.75,-104.75,2012,05,06,              7.94
33.75,-104.25,2012,05,06,              7.94
34.25,-108.25,2012,05,06,              7.98
34.25,-107.75,2012,05,06,              8.08
34.25,-107.25,2012,05,06,              8.08
34.25,-106.75,2012,05,06,              7.96
34.25,-106.25,2012,05,06,              7.96
34.25,-105.75,2012,05,06,              7.40
34.25,-105.25,2012,05,06,              7.40
34.25,-104.75,2012,05,06,              7.71
34.25,-104.25,2012,05,06,              7.71
30.25,-108.25,2012,05,07,              8.07
30.25,-107.75,2012,05,07,              6.77
30.25,-107.25,2012,05,07,              6.77
30.25,-106.75,2012,05,07,              7.88
30.25,-106.25,2012,05,07,              7.88
30.25,-105.75,2012,05,07,              7.43
30.25,-105.25,2012,05,07,              7.43
30.25,-104.75,2012,05,07,              6.28
30.25,-104.25,2012,05,07,              6.28
30.75,-108.25,2012,05,07,              8.07
30.75,-107.75,2012,05,07,              6.77
30.75,-107.25,2012,05,07,              6.77
30.75,-106.75,2012,05,07,              7.88
30.75,-106.25,2012,05,07,              7.88
30.75,-105.75,2012,05,07,              7.43
30.75,-105.25,2012,05,07,              7.43
30.75,-104.75,2012,05,07,              6.28
30.75,-104.25,2012,05,07,              6.28
31.25,-108.25,2012,05,07,              8.10
31.25,-107.75,2012,05,07,              7.28
31.25,-107.25,2012,05,07,              7.28
31.25,-106.75,2012,05,07,              7.55
31.25,-106.25,2012,05,07,              7.55
31.25,-105.75,2012,05,07,              7.19
31.25,-105.25,2012,05,07,              7.19
31.25,-104.75,2012,05,07,              6.61
31.25,-104.25,2012,05,07,              6.61
31.75,-108.25,2012,05,07,              8.10
31.75,-107.75,2012,05,07,              7.28
31.75,-107.25,2012,05,07,              7.28
31.75,-106.75,2012,05,07,              7.55
31.75,-106.25,2012,05,07,              7.55
31.75,-105.75,2012,05,07,              7.19
31.75,-105.25,2012,05,07,              7.19
31.75,-104.75,2012,05,07,              6.61
31.75,-104.25,2012,05,07,              6.61
32.25,-108.25,2012,05,07,              7.69
32.25,-107.75,2012,05,07,              7.60
32.25,-107.25,2012,05,07,              7.60
32.25,-106.75,2012,05,07,              7.22
32.25,-106.25,2012,05,07,              7.22
32.25,-105.75,2012,05,07,              6.16
32.25,-105.25,2012,05,07,              6.16
32.25,-104.75,2012,05,07,              6.53
32.25,-104.25,2012,05,07,              6.53
32.75,-108.25,2012,05,07,              7.69
32.75,-107.75,2012,05,07,              7.60
32.75,-107.25,2012,05,07,              7.60
32.75,-106.75,2012,05,07,              7.22
32.75,-106.25,2012,05,07,              7.22
32.75,-105.75,2012,05,07,              6.16
32.75,-105.25,2012,05,07,              6.16
32.75,-104.75,2012,05,07,              6.53
32.75,-104.25,2012,05,07,              6.53
33.25,-108.25,2012,05,07,              8.07
33.25,-107.75,2012,05,07,              7.79
33.25,-107.25,2012,05,07,              7.79
33.25,-106.75,2012,05,07,              7.08
33.25,-106.25,2012,05,07,              7.08
33.25,-105.75,2012,05,07,              4.33
33.25,-105.25,2012,05,07,              4.33
33.25,-104.75,2012,05,07,              4.98
33.25,-104.25,2012,05,07,              4.98
33.75,-108.25,2012,05,07,              8.07
33.75,-107.75,2012,05,07,              7.79
33.75,-107.25,2012,05,07,              7.79
