-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.25,-77.25,2012,05,07,              1.51
41.25,-76.75,2012,05,07,              1.37
41.25,-76.25,2012,05,07,              1.37
41.75,-80.25,2012,05,07,              3.72
41.75,-79.75,2012,05,07,              2.72
41.75,-79.25,2012,05,07,              2.72
41.75,-78.75,2012,05,07,              1.87
41.75,-78.25,2012,05,07,              1.87
41.75,-77.75,2012,05,07,              1.51
41.75,-77.25,2012,05,07,              1.51
41.75,-76.75,2012,05,07,              1.37
41.75,-76.25,2012,05,07,              1.37
42.25,-80.25,2012,05,07,              2.35
42.25,-79.75,2012,05,07,              2.19
42.25,-79.25,2012,05,07,              2.19
42.25,-78.75,2012,05,07,              2.29
42.25,-78.25,2012,05,07,              2.29
42.25,-77.75,2012,05,07,              2.24
42.25,-77.25,2012,05,07,              2.24
42.25,-76.75,2012,05,07,              2.54
42.25,-76.25,2012,05,07,              2.54
38.25,-80.25,2012,05,08,              2.07
38.25,-79.75,2012,05,08,              2.30
