-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-116.25,2012,05,05,              8.15
36.75,-120.25,2012,05,05,              8.02
36.75,-119.75,2012,05,05,              7.86
36.75,-119.25,2012,05,05,              7.86
36.75,-118.75,2012,05,05,              7.83
36.75,-118.25,2012,05,05,              7.83
36.75,-117.75,2012,05,05,              8.18
36.75,-117.25,2012,05,05,              8.18
36.75,-116.75,2012,05,05,              8.15
36.75,-116.25,2012,05,05,              8.15
37.25,-120.25,2012,05,05,              7.96
37.25,-119.75,2012,05,05,              7.90
37.25,-119.25,2012,05,05,              7.90
37.25,-118.75,2012,05,05,              8.11
37.25,-118.25,2012,05,05,              8.11
37.25,-117.75,2012,05,05,              8.08
37.25,-117.25,2012,05,05,              8.08
37.25,-116.75,2012,05,05,              8.12
37.25,-116.25,2012,05,05,              8.12
37.75,-120.25,2012,05,05,              7.96
37.75,-119.75,2012,05,05,              7.90
37.75,-119.25,2012,05,05,              7.90
37.75,-118.75,2012,05,05,              8.11
37.75,-118.25,2012,05,05,              8.11
37.75,-117.75,2012,05,05,              8.08
37.75,-117.25,2012,05,05,              8.08
37.75,-116.75,2012,05,05,              8.12
37.75,-116.25,2012,05,05,              8.12
38.25,-120.25,2012,05,05,              7.78
38.25,-119.75,2012,05,05,              8.11
38.25,-119.25,2012,05,05,              8.11
38.25,-118.75,2012,05,05,              8.17
38.25,-118.25,2012,05,05,              8.17
38.25,-117.75,2012,05,05,              8.12
38.25,-117.25,2012,05,05,              8.12
38.25,-116.75,2012,05,05,              8.11
38.25,-116.25,2012,05,05,              8.11
34.25,-120.25,2012,05,06,              8.08
34.25,-119.75,2012,05,06,              8.22
34.25,-119.25,2012,05,06,              8.22
34.25,-118.75,2012,05,06,              7.99
34.25,-118.25,2012,05,06,              7.99
34.25,-117.75,2012,05,06,              8.06
34.25,-117.25,2012,05,06,              8.06
34.25,-116.75,2012,05,06,              8.09
34.25,-116.25,2012,05,06,              8.09
34.75,-120.25,2012,05,06,              8.08
34.75,-119.75,2012,05,06,              8.22
34.75,-119.25,2012,05,06,              8.22
34.75,-118.75,2012,05,06,              7.99
34.75,-118.25,2012,05,06,              7.99
34.75,-117.75,2012,05,06,              8.06
34.75,-117.25,2012,05,06,              8.06
34.75,-116.75,2012,05,06,              8.09
34.75,-116.25,2012,05,06,              8.09
35.25,-120.25,2012,05,06,              7.92
35.25,-119.75,2012,05,06,              8.11
35.25,-119.25,2012,05,06,              8.11
35.25,-118.75,2012,05,06,              8.06
35.25,-118.25,2012,05,06,              8.06
35.25,-117.75,2012,05,06,              8.16
35.25,-117.25,2012,05,06,              8.16
35.25,-116.75,2012,05,06,              8.13
35.25,-116.25,2012,05,06,              8.13
35.75,-120.25,2012,05,06,              7.92
35.75,-119.75,2012,05,06,              8.11
35.75,-119.25,2012,05,06,              8.11
35.75,-118.75,2012,05,06,              8.06
35.75,-118.25,2012,05,06,              8.06
35.75,-117.75,2012,05,06,              8.16
35.75,-117.25,2012,05,06,              8.16
35.75,-116.75,2012,05,06,              8.13
35.75,-116.25,2012,05,06,              8.13
36.25,-120.25,2012,05,06,              8.00
36.25,-119.75,2012,05,06,              7.97
36.25,-119.25,2012,05,06,              7.97
36.25,-118.75,2012,05,06,              7.40
36.25,-118.25,2012,05,06,              7.40
36.25,-117.75,2012,05,06,              8.16
36.25,-117.25,2012,05,06,              8.16
36.25,-116.75,2012,05,06,              8.11
36.25,-116.25,2012,05,06,              8.11
36.75,-120.25,2012,05,06,              8.00
36.75,-119.75,2012,05,06,              7.97
36.75,-119.25,2012,05,06,              7.97
36.75,-118.75,2012,05,06,              7.40
36.75,-118.25,2012,05,06,              7.40
36.75,-117.75,2012,05,06,              8.16
36.75,-117.25,2012,05,06,              8.16
36.75,-116.75,2012,05,06,              8.11
36.75,-116.25,2012,05,06,              8.11
37.25,-120.25,2012,05,06,              7.99
37.25,-119.75,2012,05,06,              7.88
37.25,-119.25,2012,05,06,              7.88
37.25,-118.75,2012,05,06,              7.86
37.25,-118.25,2012,05,06,              7.86
37.25,-117.75,2012,05,06,              8.08
37.25,-117.25,2012,05,06,              8.08
37.25,-116.75,2012,05,06,              8.03
