-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.25,-96.75,2012,05,15,              7.51
26.25,-96.25,2012,05,15,              7.51
26.75,-100.25,2012,05,15,              5.61
26.75,-99.75,2012,05,15,              5.90
26.75,-99.25,2012,05,15,              5.90
26.75,-98.75,2012,05,15,              6.28
26.75,-98.25,2012,05,15,              6.28
26.75,-97.75,2012,05,15,              6.74
26.75,-97.25,2012,05,15,              6.74
26.75,-96.75,2012,05,15,              7.51
26.75,-96.25,2012,05,15,              7.51
27.25,-100.25,2012,05,15,              6.42
27.25,-99.75,2012,05,15,              5.99
27.25,-99.25,2012,05,15,              5.99
27.25,-98.75,2012,05,15,              5.74
27.25,-98.25,2012,05,15,              5.74
27.25,-97.75,2012,05,15,              5.39
27.25,-97.25,2012,05,15,              5.39
27.25,-96.75,2012,05,15,              6.09
27.25,-96.25,2012,05,15,              6.09
27.75,-100.25,2012,05,15,              6.42
27.75,-99.75,2012,05,15,              5.99
27.75,-99.25,2012,05,15,              5.99
27.75,-98.75,2012,05,15,              5.74
27.75,-98.25,2012,05,15,              5.74
27.75,-97.75,2012,05,15,              5.39
27.75,-97.25,2012,05,15,              5.39
27.75,-96.75,2012,05,15,              6.09
27.75,-96.25,2012,05,15,              6.09
28.25,-100.25,2012,05,15,              6.46
28.25,-99.75,2012,05,15,              5.95
28.25,-99.25,2012,05,15,              5.95
28.25,-98.75,2012,05,15,              5.20
28.25,-98.25,2012,05,15,              5.20
28.25,-97.75,2012,05,15,              5.24
28.25,-97.25,2012,05,15,              5.24
28.25,-96.75,2012,05,15,              5.21
28.25,-96.25,2012,05,15,              5.21
28.75,-100.25,2012,05,15,              6.46
28.75,-99.75,2012,05,15,              5.95
28.75,-99.25,2012,05,15,              5.95
28.75,-98.75,2012,05,15,              5.20
28.75,-98.25,2012,05,15,              5.20
28.75,-97.75,2012,05,15,              5.24
28.75,-97.25,2012,05,15,              5.24
28.75,-96.75,2012,05,15,              5.21
28.75,-96.25,2012,05,15,              5.21
29.25,-100.25,2012,05,15,              5.69
29.25,-99.75,2012,05,15,              5.54
29.25,-99.25,2012,05,15,              5.54
29.25,-98.75,2012,05,15,              4.99
29.25,-98.25,2012,05,15,              4.99
29.25,-97.75,2012,05,15,              3.84
29.25,-97.25,2012,05,15,              3.84
29.25,-96.75,2012,05,15,              2.98
29.25,-96.25,2012,05,15,              2.98
29.75,-100.25,2012,05,15,              5.69
29.75,-99.75,2012,05,15,              5.54
29.75,-99.25,2012,05,15,              5.54
29.75,-98.75,2012,05,15,              4.99
29.75,-98.25,2012,05,15,              4.99
29.75,-97.75,2012,05,15,              3.84
29.75,-97.25,2012,05,15,              3.84
29.75,-96.75,2012,05,15,              2.98
29.75,-96.25,2012,05,15,              2.98
30.25,-100.25,2012,05,15,              6.26
30.25,-99.75,2012,05,15,              5.53
30.25,-99.25,2012,05,15,              5.53
30.25,-98.75,2012,05,15,              4.85
30.25,-98.25,2012,05,15,              4.85
30.25,-97.75,2012,05,15,              3.48
30.25,-97.25,2012,05,15,              3.48
30.25,-96.75,2012,05,15,              2.82
30.25,-96.25,2012,05,15,              2.82
26.25,-100.25,2012,05,16,              7.90
26.25,-99.75,2012,05,16,              7.70
26.25,-99.25,2012,05,16,              7.70
26.25,-98.75,2012,05,16,              7.19
26.25,-98.25,2012,05,16,              7.19
26.25,-97.75,2012,05,16,              7.25
26.25,-97.25,2012,05,16,              7.25
26.25,-96.75,2012,05,16,              6.97
26.25,-96.25,2012,05,16,              6.97
26.75,-100.25,2012,05,16,              7.90
26.75,-99.75,2012,05,16,              7.70
26.75,-99.25,2012,05,16,              7.70
26.75,-98.75,2012,05,16,              7.19
26.75,-98.25,2012,05,16,              7.19
26.75,-97.75,2012,05,16,              7.25
26.75,-97.25,2012,05,16,              7.25
26.75,-96.75,2012,05,16,              6.97
26.75,-96.25,2012,05,16,              6.97
27.25,-100.25,2012,05,16,              7.57
27.25,-99.75,2012,05,16,              7.58
27.25,-99.25,2012,05,16,              7.58
27.25,-98.75,2012,05,16,              7.17
27.25,-98.25,2012,05,16,              7.17
27.25,-97.75,2012,05,16,              7.06
27.25,-97.25,2012,05,16,              7.06
27.25,-96.75,2012,05,16,              7.35
27.25,-96.25,2012,05,16,              7.35
27.75,-100.25,2012,05,16,              7.57
27.75,-99.75,2012,05,16,              7.58
27.75,-99.25,2012,05,16,              7.58
27.75,-98.75,2012,05,16,              7.17
27.75,-98.25,2012,05,16,              7.17
27.75,-97.75,2012,05,16,              7.06
27.75,-97.25,2012,05,16,              7.06
27.75,-96.75,2012,05,16,              7.35
27.75,-96.25,2012,05,16,              7.35
28.25,-100.25,2012,05,16,              7.83
28.25,-99.75,2012,05,16,              7.63
28.25,-99.25,2012,05,16,              7.63
28.25,-98.75,2012,05,16,              7.66
28.25,-98.25,2012,05,16,              7.66
28.25,-97.75,2012,05,16,              7.26
28.25,-97.25,2012,05,16,              7.26
28.25,-96.75,2012,05,16,              7.23
28.25,-96.25,2012,05,16,              7.23
28.75,-100.25,2012,05,16,              7.83
28.75,-99.75,2012,05,16,              7.63
28.75,-99.25,2012,05,16,              7.63
28.75,-98.75,2012,05,16,              7.66
28.75,-98.25,2012,05,16,              7.66
28.75,-97.75,2012,05,16,              7.26
28.75,-97.25,2012,05,16,              7.26
28.75,-96.75,2012,05,16,              7.23
28.75,-96.25,2012,05,16,              7.23
29.25,-100.25,2012,05,16,              7.67
29.25,-99.75,2012,05,16,              7.60
29.25,-99.25,2012,05,16,              7.60
29.25,-98.75,2012,05,16,              7.69
29.25,-98.25,2012,05,16,              7.69
29.25,-97.75,2012,05,16,              7.59
29.25,-97.25,2012,05,16,              7.59
29.25,-96.75,2012,05,16,              7.09
29.25,-96.25,2012,05,16,              7.09
29.75,-100.25,2012,05,16,              7.67
29.75,-99.75,2012,05,16,              7.60
29.75,-99.25,2012,05,16,              7.60
29.75,-98.75,2012,05,16,              7.69
29.75,-98.25,2012,05,16,              7.69
29.75,-97.75,2012,05,16,              7.59
29.75,-97.25,2012,05,16,              7.59
29.75,-96.75,2012,05,16,              7.09
29.75,-96.25,2012,05,16,              7.09
30.25,-100.25,2012,05,16,              7.96
30.25,-99.75,2012,05,16,              7.79
30.25,-99.25,2012,05,16,              7.79
30.25,-98.75,2012,05,16,              7.68
30.25,-98.25,2012,05,16,              7.68
30.25,-97.75,2012,05,16,              7.52
30.25,-97.25,2012,05,16,              7.52
30.25,-96.75,2012,05,16,              7.29
30.25,-96.25,2012,05,16,              7.29
26.25,-100.25,2012,05,17,              8.12
26.25,-99.75,2012,05,17,              7.77
26.25,-99.25,2012,05,17,              7.77
26.25,-98.75,2012,05,17,              7.34
26.25,-98.25,2012,05,17,              7.34
26.25,-97.75,2012,05,17,              7.65
26.25,-97.25,2012,05,17,              7.65
26.25,-96.75,2012,05,17,              7.86
26.25,-96.25,2012,05,17,              7.86
26.75,-100.25,2012,05,17,              8.12
26.75,-99.75,2012,05,17,              7.77
26.75,-99.25,2012,05,17,              7.77
26.75,-98.75,2012,05,17,              7.34
26.75,-98.25,2012,05,17,              7.34
26.75,-97.75,2012,05,17,              7.65
26.75,-97.25,2012,05,17,              7.65
26.75,-96.75,2012,05,17,              7.86
26.75,-96.25,2012,05,17,              7.86
27.25,-100.25,2012,05,17,              8.07
27.25,-99.75,2012,05,17,              7.65
27.25,-99.25,2012,05,17,              7.65
27.25,-98.75,2012,05,17,              7.27
27.25,-98.25,2012,05,17,              7.27
27.25,-97.75,2012,05,17,              6.95
27.25,-97.25,2012,05,17,              6.95
27.25,-96.75,2012,05,17,              6.60
27.25,-96.25,2012,05,17,              6.60
27.75,-100.25,2012,05,17,              8.07
27.75,-99.75,2012,05,17,              7.65
27.75,-99.25,2012,05,17,              7.65
27.75,-98.75,2012,05,17,              7.27
27.75,-98.25,2012,05,17,              7.27
27.75,-97.75,2012,05,17,              6.95
27.75,-97.25,2012,05,17,              6.95
27.75,-96.75,2012,05,17,              6.60
27.75,-96.25,2012,05,17,              6.60
28.25,-100.25,2012,05,17,              8.04
28.25,-99.75,2012,05,17,              7.72
28.25,-99.25,2012,05,17,              7.72
28.25,-98.75,2012,05,17,              7.58
28.25,-98.25,2012,05,17,              7.58
28.25,-97.75,2012,05,17,              7.31
28.25,-97.25,2012,05,17,              7.31
28.25,-96.75,2012,05,17,              7.71
28.25,-96.25,2012,05,17,              7.71
28.75,-100.25,2012,05,17,              8.04
28.75,-99.75,2012,05,17,              7.72
28.75,-99.25,2012,05,17,              7.72
28.75,-98.75,2012,05,17,              7.58
28.75,-98.25,2012,05,17,              7.58
28.75,-97.75,2012,05,17,              7.31
28.75,-97.25,2012,05,17,              7.31
28.75,-96.75,2012,05,17,              7.71
28.75,-96.25,2012,05,17,              7.71
29.25,-100.25,2012,05,17,              8.02
29.25,-99.75,2012,05,17,              7.79
29.25,-99.25,2012,05,17,              7.79
29.25,-98.75,2012,05,17,              7.79
29.25,-98.25,2012,05,17,              7.79
29.25,-97.75,2012,05,17,              7.74
29.25,-97.25,2012,05,17,              7.74
29.25,-96.75,2012,05,17,              7.42
29.25,-96.25,2012,05,17,              7.42
29.75,-100.25,2012,05,17,              8.02
29.75,-99.75,2012,05,17,              7.79
29.75,-99.25,2012,05,17,              7.79
29.75,-98.75,2012,05,17,              7.79
29.75,-98.25,2012,05,17,              7.79
29.75,-97.75,2012,05,17,              7.74
29.75,-97.25,2012,05,17,              7.74
29.75,-96.75,2012,05,17,              7.42
29.75,-96.25,2012,05,17,              7.42
30.25,-100.25,2012,05,17,              8.08
30.25,-99.75,2012,05,17,              7.99
30.25,-99.25,2012,05,17,              7.99
30.25,-98.75,2012,05,17,              7.96
30.25,-98.25,2012,05,17,              7.96
30.25,-97.75,2012,05,17,              7.84
30.25,-97.25,2012,05,17,              7.84
30.25,-96.75,2012,05,17,              7.64
30.25,-96.25,2012,05,17,              7.64
26.25,-100.25,2012,05,18,              7.96
26.25,-99.75,2012,05,18,              7.83
26.25,-99.25,2012,05,18,              7.83
26.25,-98.75,2012,05,18,              7.78
26.25,-98.25,2012,05,18,              7.78
26.25,-97.75,2012,05,18,              7.78
26.25,-97.25,2012,05,18,              7.78
26.25,-96.75,2012,05,18,              8.06
26.25,-96.25,2012,05,18,              8.06
26.75,-100.25,2012,05,18,              7.96
26.75,-99.75,2012,05,18,              7.83
26.75,-99.25,2012,05,18,              7.83
26.75,-98.75,2012,05,18,              7.78
26.75,-98.25,2012,05,18,              7.78
26.75,-97.75,2012,05,18,              7.78
26.75,-97.25,2012,05,18,              7.78
26.75,-96.75,2012,05,18,              8.06
26.75,-96.25,2012,05,18,              8.06
27.25,-100.25,2012,05,18,              7.89
27.25,-99.75,2012,05,18,              7.84
27.25,-99.25,2012,05,18,              7.84
27.25,-98.75,2012,05,18,              7.63
27.25,-98.25,2012,05,18,              7.63
27.25,-97.75,2012,05,18,              7.62
27.25,-97.25,2012,05,18,              7.62
27.25,-96.75,2012,05,18,              8.07
27.25,-96.25,2012,05,18,              8.07
27.75,-100.25,2012,05,18,              7.89
27.75,-99.75,2012,05,18,              7.84
27.75,-99.25,2012,05,18,              7.84
27.75,-98.75,2012,05,18,              7.63
27.75,-98.25,2012,05,18,              7.63
27.75,-97.75,2012,05,18,              7.62
27.75,-97.25,2012,05,18,              7.62
27.75,-96.75,2012,05,18,              8.07
27.75,-96.25,2012,05,18,              8.07
28.25,-100.25,2012,05,18,              7.85
28.25,-99.75,2012,05,18,              7.82
28.25,-99.25,2012,05,18,              7.82
28.25,-98.75,2012,05,18,              7.59
28.25,-98.25,2012,05,18,              7.59
28.25,-97.75,2012,05,18,              7.33
28.25,-97.25,2012,05,18,              7.33
28.25,-96.75,2012,05,18,              7.78
28.25,-96.25,2012,05,18,              7.78
28.75,-100.25,2012,05,18,              7.85
28.75,-99.75,2012,05,18,              7.82
28.75,-99.25,2012,05,18,              7.82
28.75,-98.75,2012,05,18,              7.59
28.75,-98.25,2012,05,18,              7.59
28.75,-97.75,2012,05,18,              7.33
28.75,-97.25,2012,05,18,              7.33
28.75,-96.75,2012,05,18,              7.78
28.75,-96.25,2012,05,18,              7.78
29.25,-100.25,2012,05,18,              7.81
29.25,-99.75,2012,05,18,              7.81
29.25,-99.25,2012,05,18,              7.81
29.25,-98.75,2012,05,18,              7.72
29.25,-98.25,2012,05,18,              7.72
29.25,-97.75,2012,05,18,              7.44
29.25,-97.25,2012,05,18,              7.44
29.25,-96.75,2012,05,18,              7.45
29.25,-96.25,2012,05,18,              7.45
29.75,-100.25,2012,05,18,              7.81
29.75,-99.75,2012,05,18,              7.81
29.75,-99.25,2012,05,18,              7.81
29.75,-98.75,2012,05,18,              7.72
29.75,-98.25,2012,05,18,              7.72
29.75,-97.75,2012,05,18,              7.44
29.75,-97.25,2012,05,18,              7.44
29.75,-96.75,2012,05,18,              7.45
29.75,-96.25,2012,05,18,              7.45
30.25,-100.25,2012,05,18,              7.87
30.25,-99.75,2012,05,18,              7.88
30.25,-99.25,2012,05,18,              7.88
30.25,-98.75,2012,05,18,              7.91
30.25,-98.25,2012,05,18,              7.91
30.25,-97.75,2012,05,18,              7.79
30.25,-97.25,2012,05,18,              7.79
30.25,-96.75,2012,05,18,              7.79
30.25,-96.25,2012,05,18,              7.79
26.25,-100.25,2012,05,19,              7.79
26.25,-99.75,2012,05,19,              7.78
26.25,-99.25,2012,05,19,              7.78
26.25,-98.75,2012,05,19,              7.62
26.25,-98.25,2012,05,19,              7.62
26.25,-97.75,2012,05,19,              7.83
26.25,-97.25,2012,05,19,              7.83
26.25,-96.75,2012,05,19,              8.06
26.25,-96.25,2012,05,19,              8.06
26.75,-100.25,2012,05,19,              7.79
26.75,-99.75,2012,05,19,              7.78
26.75,-99.25,2012,05,19,              7.78
26.75,-98.75,2012,05,19,              7.62
26.75,-98.25,2012,05,19,              7.62
26.75,-97.75,2012,05,19,              7.83
26.75,-97.25,2012,05,19,              7.83
26.75,-96.75,2012,05,19,              8.06
26.75,-96.25,2012,05,19,              8.06
27.25,-100.25,2012,05,19,              7.84
27.25,-99.75,2012,05,19,              7.71
27.25,-99.25,2012,05,19,              7.71
27.25,-98.75,2012,05,19,              7.75
27.25,-98.25,2012,05,19,              7.75
27.25,-97.75,2012,05,19,              7.80
27.25,-97.25,2012,05,19,              7.80
27.25,-96.75,2012,05,19,              7.93
27.25,-96.25,2012,05,19,              7.93
27.75,-100.25,2012,05,19,              7.84
27.75,-99.75,2012,05,19,              7.71
27.75,-99.25,2012,05,19,              7.71
27.75,-98.75,2012,05,19,              7.75
27.75,-98.25,2012,05,19,              7.75
27.75,-97.75,2012,05,19,              7.80
27.75,-97.25,2012,05,19,              7.80
27.75,-96.75,2012,05,19,              7.93
27.75,-96.25,2012,05,19,              7.93
28.25,-100.25,2012,05,19,              7.67
28.25,-99.75,2012,05,19,              7.78
28.25,-99.25,2012,05,19,              7.78
28.25,-98.75,2012,05,19,              7.63
28.25,-98.25,2012,05,19,              7.63
28.25,-97.75,2012,05,19,              6.93
28.25,-97.25,2012,05,19,              6.93
28.25,-96.75,2012,05,19,              7.40
28.25,-96.25,2012,05,19,              7.40
28.75,-100.25,2012,05,19,              7.67
28.75,-99.75,2012,05,19,              7.78
28.75,-99.25,2012,05,19,              7.78
28.75,-98.75,2012,05,19,              7.63
28.75,-98.25,2012,05,19,              7.63
28.75,-97.75,2012,05,19,              6.93
28.75,-97.25,2012,05,19,              6.93
28.75,-96.75,2012,05,19,              7.40
28.75,-96.25,2012,05,19,              7.40
29.25,-100.25,2012,05,19,              7.28
29.25,-99.75,2012,05,19,              7.75
29.25,-99.25,2012,05,19,              7.75
29.25,-98.75,2012,05,19,              7.53
29.25,-98.25,2012,05,19,              7.53
29.25,-97.75,2012,05,19,              6.74
29.25,-97.25,2012,05,19,              6.74
29.25,-96.75,2012,05,19,              6.95
29.25,-96.25,2012,05,19,              6.95
29.75,-100.25,2012,05,19,              7.28
29.75,-99.75,2012,05,19,              7.75
29.75,-99.25,2012,05,19,              7.75
29.75,-98.75,2012,05,19,              7.53
29.75,-98.25,2012,05,19,              7.53
29.75,-97.75,2012,05,19,              6.74
29.75,-97.25,2012,05,19,              6.74
29.75,-96.75,2012,05,19,              6.95
29.75,-96.25,2012,05,19,              6.95
30.25,-100.25,2012,05,19,              7.81
30.25,-99.75,2012,05,19,              7.82
30.25,-99.25,2012,05,19,              7.82
30.25,-98.75,2012,05,19,              7.78
30.25,-98.25,2012,05,19,              7.78
30.25,-97.75,2012,05,19,              6.96
30.25,-97.25,2012,05,19,              6.96
30.25,-96.75,2012,05,19,              7.27
30.25,-96.25,2012,05,19,              7.27
26.25,-100.25,2012,05,20,              7.86
26.25,-99.75,2012,05,20,              7.64
26.25,-99.25,2012,05,20,              7.64
26.25,-98.75,2012,05,20,              7.01
26.25,-98.25,2012,05,20,              7.01
26.25,-97.75,2012,05,20,              7.49
26.25,-97.25,2012,05,20,              7.49
26.25,-96.75,2012,05,20,              8.03
26.25,-96.25,2012,05,20,              8.03
26.75,-100.25,2012,05,20,              7.86
26.75,-99.75,2012,05,20,              7.64
26.75,-99.25,2012,05,20,              7.64
26.75,-98.75,2012,05,20,              7.01
26.75,-98.25,2012,05,20,              7.01
26.75,-97.75,2012,05,20,              7.49
26.75,-97.25,2012,05,20,              7.49
26.75,-96.75,2012,05,20,              8.03
26.75,-96.25,2012,05,20,              8.03
27.25,-100.25,2012,05,20,              7.70
27.25,-99.75,2012,05,20,              7.47
27.25,-99.25,2012,05,20,              7.47
27.25,-98.75,2012,05,20,              6.96
27.25,-98.25,2012,05,20,              6.96
27.25,-97.75,2012,05,20,              7.66
27.25,-97.25,2012,05,20,              7.66
27.25,-96.75,2012,05,20,              7.99
27.25,-96.25,2012,05,20,              7.99
27.75,-100.25,2012,05,20,              7.70
27.75,-99.75,2012,05,20,              7.47
27.75,-99.25,2012,05,20,              7.47
27.75,-98.75,2012,05,20,              6.96
27.75,-98.25,2012,05,20,              6.96
27.75,-97.75,2012,05,20,              7.66
27.75,-97.25,2012,05,20,              7.66
27.75,-96.75,2012,05,20,              7.99
27.75,-96.25,2012,05,20,              7.99
28.25,-100.25,2012,05,20,              7.21
28.25,-99.75,2012,05,20,              6.53
28.25,-99.25,2012,05,20,              6.53
28.25,-98.75,2012,05,20,              6.78
28.25,-98.25,2012,05,20,              6.78
28.25,-97.75,2012,05,20,              7.40
28.25,-97.25,2012,05,20,              7.40
28.25,-96.75,2012,05,20,              7.87
28.25,-96.25,2012,05,20,              7.87
28.75,-100.25,2012,05,20,              7.21
28.75,-99.75,2012,05,20,              6.53
28.75,-99.25,2012,05,20,              6.53
28.75,-98.75,2012,05,20,              6.78
28.75,-98.25,2012,05,20,              6.78
28.75,-97.75,2012,05,20,              7.40
28.75,-97.25,2012,05,20,              7.40
28.75,-96.75,2012,05,20,              7.87
28.75,-96.25,2012,05,20,              7.87
29.25,-100.25,2012,05,20,              7.52
29.25,-99.75,2012,05,20,              6.42
29.25,-99.25,2012,05,20,              6.42
29.25,-98.75,2012,05,20,              6.60
29.25,-98.25,2012,05,20,              6.60
29.25,-97.75,2012,05,20,              7.53
29.25,-97.25,2012,05,20,              7.53
29.25,-96.75,2012,05,20,              7.46
29.25,-96.25,2012,05,20,              7.46
29.75,-100.25,2012,05,20,              7.52
29.75,-99.75,2012,05,20,              6.42
29.75,-99.25,2012,05,20,              6.42
29.75,-98.75,2012,05,20,              6.60
29.75,-98.25,2012,05,20,              6.60
29.75,-97.75,2012,05,20,              7.53
29.75,-97.25,2012,05,20,              7.53
29.75,-96.75,2012,05,20,              7.46
29.75,-96.25,2012,05,20,              7.46
30.25,-100.25,2012,05,20,              7.83
30.25,-99.75,2012,05,20,              7.34
30.25,-99.25,2012,05,20,              7.34
30.25,-98.75,2012,05,20,              6.53
30.25,-98.25,2012,05,20,              6.53
30.25,-97.75,2012,05,20,              7.33
30.25,-97.25,2012,05,20,              7.33
30.25,-96.75,2012,05,20,              7.55
30.25,-96.25,2012,05,20,              7.55
26.25,-100.25,2012,05,21,              7.81
26.25,-99.75,2012,05,21,              7.28
26.25,-99.25,2012,05,21,              7.28
26.25,-98.75,2012,05,21,              7.39
26.25,-98.25,2012,05,21,              7.39
26.25,-97.75,2012,05,21,              7.58
26.25,-97.25,2012,05,21,              7.58
26.25,-96.75,2012,05,21,              8.03
26.25,-96.25,2012,05,21,              8.03
26.75,-100.25,2012,05,21,              7.81
26.75,-99.75,2012,05,21,              7.28
26.75,-99.25,2012,05,21,              7.28
26.75,-98.75,2012,05,21,              7.39
26.75,-98.25,2012,05,21,              7.39
26.75,-97.75,2012,05,21,              7.58
26.75,-97.25,2012,05,21,              7.58
26.75,-96.75,2012,05,21,              8.03
26.75,-96.25,2012,05,21,              8.03
27.25,-100.25,2012,05,21,              7.55
27.25,-99.75,2012,05,21,              7.27
27.25,-99.25,2012,05,21,              7.27
27.25,-98.75,2012,05,21,              7.60
27.25,-98.25,2012,05,21,              7.60
27.25,-97.75,2012,05,21,              7.54
27.25,-97.25,2012,05,21,              7.54
27.25,-96.75,2012,05,21,              8.07
27.25,-96.25,2012,05,21,              8.07
27.75,-100.25,2012,05,21,              7.55
27.75,-99.75,2012,05,21,              7.27
27.75,-99.25,2012,05,21,              7.27
27.75,-98.75,2012,05,21,              7.60
27.75,-98.25,2012,05,21,              7.60
27.75,-97.75,2012,05,21,              7.54
27.75,-97.25,2012,05,21,              7.54
27.75,-96.75,2012,05,21,              8.07
27.75,-96.25,2012,05,21,              8.07
28.25,-100.25,2012,05,21,              7.64
28.25,-99.75,2012,05,21,              7.70
28.25,-99.25,2012,05,21,              7.70
28.25,-98.75,2012,05,21,              7.43
28.25,-98.25,2012,05,21,              7.43
28.25,-97.75,2012,05,21,              6.91
28.25,-97.25,2012,05,21,              6.91
28.25,-96.75,2012,05,21,              7.85
28.25,-96.25,2012,05,21,              7.85
28.75,-100.25,2012,05,21,              7.64
28.75,-99.75,2012,05,21,              7.70
28.75,-99.25,2012,05,21,              7.70
28.75,-98.75,2012,05,21,              7.43
28.75,-98.25,2012,05,21,              7.43
28.75,-97.75,2012,05,21,              6.91
28.75,-97.25,2012,05,21,              6.91
28.75,-96.75,2012,05,21,              7.85
28.75,-96.25,2012,05,21,              7.85
29.25,-100.25,2012,05,21,              7.78
29.25,-99.75,2012,05,21,              7.64
29.25,-99.25,2012,05,21,              7.64
29.25,-98.75,2012,05,21,              7.34
29.25,-98.25,2012,05,21,              7.34
29.25,-97.75,2012,05,21,              6.82
29.25,-97.25,2012,05,21,              6.82
29.25,-96.75,2012,05,21,              6.76
29.25,-96.25,2012,05,21,              6.76
29.75,-100.25,2012,05,21,              7.78
29.75,-99.75,2012,05,21,              7.64
29.75,-99.25,2012,05,21,              7.64
29.75,-98.75,2012,05,21,              7.34
29.75,-98.25,2012,05,21,              7.34
29.75,-97.75,2012,05,21,              6.82
29.75,-97.25,2012,05,21,              6.82
29.75,-96.75,2012,05,21,              6.76
29.75,-96.25,2012,05,21,              6.76
30.25,-100.25,2012,05,21,              7.79
30.25,-99.75,2012,05,21,              7.76
30.25,-99.25,2012,05,21,              7.76
30.25,-98.75,2012,05,21,              6.90
30.25,-98.25,2012,05,21,              6.90
30.25,-97.75,2012,05,21,              6.93
30.25,-97.25,2012,05,21,              6.93
30.25,-96.75,2012,05,21,              6.91
30.25,-96.25,2012,05,21,              6.91
26.25,-100.25,2012,05,22,              8.02
26.25,-99.75,2012,05,22,              7.86
26.25,-99.25,2012,05,22,              7.86
26.25,-98.75,2012,05,22,              7.81
26.25,-98.25,2012,05,22,              7.81
26.25,-97.75,2012,05,22,              7.97
26.25,-97.25,2012,05,22,              7.97
26.25,-96.75,2012,05,22,              8.12
26.25,-96.25,2012,05,22,              8.12
26.75,-100.25,2012,05,22,              8.02
26.75,-99.75,2012,05,22,              7.86
26.75,-99.25,2012,05,22,              7.86
26.75,-98.75,2012,05,22,              7.81
26.75,-98.25,2012,05,22,              7.81
26.75,-97.75,2012,05,22,              7.97
26.75,-97.25,2012,05,22,              7.97
26.75,-96.75,2012,05,22,              8.12
26.75,-96.25,2012,05,22,              8.12
27.25,-100.25,2012,05,22,              7.82
27.25,-99.75,2012,05,22,              7.82
27.25,-99.25,2012,05,22,              7.82
27.25,-98.75,2012,05,22,              7.82
27.25,-98.25,2012,05,22,              7.82
27.25,-97.75,2012,05,22,              7.99
27.25,-97.25,2012,05,22,              7.99
27.25,-96.75,2012,05,22,              8.17
27.25,-96.25,2012,05,22,              8.17
27.75,-100.25,2012,05,22,              7.82
27.75,-99.75,2012,05,22,              7.82
27.75,-99.25,2012,05,22,              7.82
27.75,-98.75,2012,05,22,              7.82
27.75,-98.25,2012,05,22,              7.82
27.75,-97.75,2012,05,22,              7.99
27.75,-97.25,2012,05,22,              7.99
27.75,-96.75,2012,05,22,              8.17
27.75,-96.25,2012,05,22,              8.17
28.25,-100.25,2012,05,22,              7.78
28.25,-99.75,2012,05,22,              7.74
28.25,-99.25,2012,05,22,              7.74
28.25,-98.75,2012,05,22,              7.73
28.25,-98.25,2012,05,22,              7.73
28.25,-97.75,2012,05,22,              7.71
28.25,-97.25,2012,05,22,              7.71
28.25,-96.75,2012,05,22,              7.96
28.25,-96.25,2012,05,22,              7.96
28.75,-100.25,2012,05,22,              7.78
28.75,-99.75,2012,05,22,              7.74
28.75,-99.25,2012,05,22,              7.74
28.75,-98.75,2012,05,22,              7.73
28.75,-98.25,2012,05,22,              7.73
28.75,-97.75,2012,05,22,              7.71
28.75,-97.25,2012,05,22,              7.71
28.75,-96.75,2012,05,22,              7.96
28.75,-96.25,2012,05,22,              7.96
29.25,-100.25,2012,05,22,              7.72
29.25,-99.75,2012,05,22,              7.71
29.25,-99.25,2012,05,22,              7.71
29.25,-98.75,2012,05,22,              7.75
29.25,-98.25,2012,05,22,              7.75
29.25,-97.75,2012,05,22,              7.69
29.25,-97.25,2012,05,22,              7.69
29.25,-96.75,2012,05,22,              7.51
29.25,-96.25,2012,05,22,              7.51
29.75,-100.25,2012,05,22,              7.72
29.75,-99.75,2012,05,22,              7.71
29.75,-99.25,2012,05,22,              7.71
29.75,-98.75,2012,05,22,              7.75
29.75,-98.25,2012,05,22,              7.75
29.75,-97.75,2012,05,22,              7.69
29.75,-97.25,2012,05,22,              7.69
29.75,-96.75,2012,05,22,              7.51
29.75,-96.25,2012,05,22,              7.51
30.25,-100.25,2012,05,22,              7.41
30.25,-99.75,2012,05,22,              7.77
30.25,-99.25,2012,05,22,              7.77
30.25,-98.75,2012,05,22,              7.70
30.25,-98.25,2012,05,22,              7.70
30.25,-97.75,2012,05,22,              7.57
30.25,-97.25,2012,05,22,              7.57
30.25,-96.75,2012,05,22,              7.47
30.25,-96.25,2012,05,22,              7.47
26.25,-100.25,2012,05,23,              7.21
26.25,-99.75,2012,05,23,              7.78
26.25,-99.25,2012,05,23,              7.78
26.25,-98.75,2012,05,23,              7.75
26.25,-98.25,2012,05,23,              7.75
26.25,-97.75,2012,05,23,              7.79
26.25,-97.25,2012,05,23,              7.79
26.25,-96.75,2012,05,23,              7.66
26.25,-96.25,2012,05,23,              7.66
