-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
32.75,-122.25,2012,05,05,              8.12
32.75,-121.75,2012,05,05,              8.27
32.75,-121.25,2012,05,05,              8.27
32.75,-120.75,2012,05,05,              8.40
32.75,-120.25,2012,05,05,              8.40
33.25,-124.25,2012,05,05,              7.93
33.25,-123.75,2012,05,05,              8.18
33.25,-123.25,2012,05,05,              8.18
33.25,-122.75,2012,05,05,              8.23
33.25,-122.25,2012,05,05,              8.23
33.25,-121.75,2012,05,05,              8.39
33.25,-121.25,2012,05,05,              8.39
33.25,-120.75,2012,05,05,              8.32
33.25,-120.25,2012,05,05,              8.32
33.75,-124.25,2012,05,05,              7.93
33.75,-123.75,2012,05,05,              8.18
33.75,-123.25,2012,05,05,              8.18
33.75,-122.75,2012,05,05,              8.23
33.75,-122.25,2012,05,05,              8.23
33.75,-121.75,2012,05,05,              8.39
33.75,-121.25,2012,05,05,              8.39
33.75,-120.75,2012,05,05,              8.32
33.75,-120.25,2012,05,05,              8.32
34.25,-124.25,2012,05,05,              8.13
34.25,-123.75,2012,05,05,              8.30
34.25,-123.25,2012,05,05,              8.30
34.25,-122.75,2012,05,05,              8.30
34.25,-122.25,2012,05,05,              8.30
34.25,-121.75,2012,05,05,              8.36
34.25,-121.25,2012,05,05,              8.36
34.25,-120.75,2012,05,05,              8.03
34.25,-120.25,2012,05,05,              8.03
30.25,-124.25,2012,05,06,              6.09
30.25,-123.75,2012,05,06,              6.72
30.25,-123.25,2012,05,06,              6.72
30.25,-122.75,2012,05,06,              7.29
30.25,-122.25,2012,05,06,              7.29
30.25,-121.75,2012,05,06,              7.31
30.25,-121.25,2012,05,06,              7.31
30.25,-120.75,2012,05,06,              7.99
30.25,-120.25,2012,05,06,              7.99
30.75,-124.25,2012,05,06,              6.09
30.75,-123.75,2012,05,06,              6.72
30.75,-123.25,2012,05,06,              6.72
30.75,-122.75,2012,05,06,              7.29
30.75,-122.25,2012,05,06,              7.29
30.75,-121.75,2012,05,06,              7.31
30.75,-121.25,2012,05,06,              7.31
30.75,-120.75,2012,05,06,              7.99
30.75,-120.25,2012,05,06,              7.99
31.25,-124.25,2012,05,06,              7.67
31.25,-123.75,2012,05,06,              7.39
31.25,-123.25,2012,05,06,              7.39
31.25,-122.75,2012,05,06,              7.96
31.25,-122.25,2012,05,06,              7.96
31.25,-121.75,2012,05,06,              8.19
31.25,-121.25,2012,05,06,              8.19
31.25,-120.75,2012,05,06,              8.18
31.25,-120.25,2012,05,06,              8.18
31.75,-124.25,2012,05,06,              7.67
31.75,-123.75,2012,05,06,              7.39
31.75,-123.25,2012,05,06,              7.39
31.75,-122.75,2012,05,06,              7.96
31.75,-122.25,2012,05,06,              7.96
31.75,-121.75,2012,05,06,              8.19
31.75,-121.25,2012,05,06,              8.19
31.75,-120.75,2012,05,06,              8.18
31.75,-120.25,2012,05,06,              8.18
32.25,-124.25,2012,05,06,              8.17
32.25,-123.75,2012,05,06,              7.99
32.25,-123.25,2012,05,06,              7.99
32.25,-122.75,2012,05,06,              8.26
32.25,-122.25,2012,05,06,              8.26
32.25,-121.75,2012,05,06,              8.22
32.25,-121.25,2012,05,06,              8.22
32.25,-120.75,2012,05,06,              8.23
32.25,-120.25,2012,05,06,              8.23
32.75,-124.25,2012,05,06,              8.17
32.75,-123.75,2012,05,06,              7.99
32.75,-123.25,2012,05,06,              7.99
32.75,-122.75,2012,05,06,              8.26
32.75,-122.25,2012,05,06,              8.26
32.75,-121.75,2012,05,06,              8.22
32.75,-121.25,2012,05,06,              8.22
32.75,-120.75,2012,05,06,              8.23
32.75,-120.25,2012,05,06,              8.23
33.25,-124.25,2012,05,06,              8.24
33.25,-123.75,2012,05,06,              8.24
33.25,-123.25,2012,05,06,              8.24
33.25,-122.75,2012,05,06,              8.36
33.25,-122.25,2012,05,06,              8.36
33.25,-121.75,2012,05,06,              8.31
33.25,-121.25,2012,05,06,              8.31
33.25,-120.75,2012,05,06,              8.23
33.25,-120.25,2012,05,06,              8.23
33.75,-124.25,2012,05,06,              8.24
33.75,-123.75,2012,05,06,              8.24
33.75,-123.25,2012,05,06,              8.24
33.75,-122.75,2012,05,06,              8.36
33.75,-122.25,2012,05,06,              8.36
33.75,-121.75,2012,05,06,              8.31
33.75,-121.25,2012,05,06,              8.31
33.75,-120.75,2012,05,06,              8.23
33.75,-120.25,2012,05,06,              8.23
34.25,-124.25,2012,05,06,              8.19
34.25,-123.75,2012,05,06,              8.25
34.25,-123.25,2012,05,06,              8.25
34.25,-122.75,2012,05,06,              8.29
34.25,-122.25,2012,05,06,              8.29
34.25,-121.75,2012,05,06,              8.31
34.25,-121.25,2012,05,06,              8.31
34.25,-120.75,2012,05,06,              8.08
34.25,-120.25,2012,05,06,              8.08
30.25,-124.25,2012,05,07,              4.90
30.25,-123.75,2012,05,07,              5.05
30.25,-123.25,2012,05,07,              5.05
30.25,-122.75,2012,05,07,              6.52
30.25,-122.25,2012,05,07,              6.52
30.25,-121.75,2012,05,07,              5.85
30.25,-121.25,2012,05,07,              5.85
30.25,-120.75,2012,05,07,              4.96
30.25,-120.25,2012,05,07,              4.96
30.75,-124.25,2012,05,07,              4.90
30.75,-123.75,2012,05,07,              5.05
30.75,-123.25,2012,05,07,              5.05
30.75,-122.75,2012,05,07,              6.52
30.75,-122.25,2012,05,07,              6.52
30.75,-121.75,2012,05,07,              5.85
30.75,-121.25,2012,05,07,              5.85
30.75,-120.75,2012,05,07,              4.96
30.75,-120.25,2012,05,07,              4.96
31.25,-124.25,2012,05,07,              4.50
31.25,-123.75,2012,05,07,              5.14
31.25,-123.25,2012,05,07,              5.14
31.25,-122.75,2012,05,07,              5.69
31.25,-122.25,2012,05,07,              5.69
31.25,-121.75,2012,05,07,              4.61
31.25,-121.25,2012,05,07,              4.61
31.25,-120.75,2012,05,07,              4.46
31.25,-120.25,2012,05,07,              4.46
31.75,-124.25,2012,05,07,              4.50
31.75,-123.75,2012,05,07,              5.14
31.75,-123.25,2012,05,07,              5.14
31.75,-122.75,2012,05,07,              5.69
31.75,-122.25,2012,05,07,              5.69
31.75,-121.75,2012,05,07,              4.61
31.75,-121.25,2012,05,07,              4.61
31.75,-120.75,2012,05,07,              4.46
31.75,-120.25,2012,05,07,              4.46
32.25,-124.25,2012,05,07,              4.31
32.25,-123.75,2012,05,07,              4.90
32.25,-123.25,2012,05,07,              4.90
32.25,-122.75,2012,05,07,              4.95
32.25,-122.25,2012,05,07,              4.95
32.25,-121.75,2012,05,07,              4.80
32.25,-121.25,2012,05,07,              4.80
32.25,-120.75,2012,05,07,              4.83
32.25,-120.25,2012,05,07,              4.83
32.75,-124.25,2012,05,07,              4.31
32.75,-123.75,2012,05,07,              4.90
32.75,-123.25,2012,05,07,              4.90
32.75,-122.75,2012,05,07,              4.95
32.75,-122.25,2012,05,07,              4.95
32.75,-121.75,2012,05,07,              4.80
32.75,-121.25,2012,05,07,              4.80
32.75,-120.75,2012,05,07,              4.83
32.75,-120.25,2012,05,07,              4.83
33.25,-124.25,2012,05,07,              4.57
33.25,-123.75,2012,05,07,              4.87
33.25,-123.25,2012,05,07,              4.87
33.25,-122.75,2012,05,07,              5.99
33.25,-122.25,2012,05,07,              5.99
33.25,-121.75,2012,05,07,              6.63
33.25,-121.25,2012,05,07,              6.63
33.25,-120.75,2012,05,07,              5.31
33.25,-120.25,2012,05,07,              5.31
33.75,-124.25,2012,05,07,              4.57
33.75,-123.75,2012,05,07,              4.87
33.75,-123.25,2012,05,07,              4.87
33.75,-122.75,2012,05,07,              5.99
33.75,-122.25,2012,05,07,              5.99
33.75,-121.75,2012,05,07,              6.63
33.75,-121.25,2012,05,07,              6.63
33.75,-120.75,2012,05,07,              5.31
33.75,-120.25,2012,05,07,              5.31
34.25,-124.25,2012,05,07,              5.19
34.25,-123.75,2012,05,07,              5.40
34.25,-123.25,2012,05,07,              5.40
34.25,-122.75,2012,05,07,              6.94
34.25,-122.25,2012,05,07,              6.94
34.25,-121.75,2012,05,07,              8.17
34.25,-121.25,2012,05,07,              8.17
34.25,-120.75,2012,05,07,              7.74
34.25,-120.25,2012,05,07,              7.74
30.25,-124.25,2012,05,08,              5.18
30.25,-123.75,2012,05,08,              5.23
30.25,-123.25,2012,05,08,              5.23
30.25,-122.75,2012,05,08,              5.31
30.25,-122.25,2012,05,08,              5.31
30.25,-121.75,2012,05,08,              5.06
30.25,-121.25,2012,05,08,              5.06
30.25,-120.75,2012,05,08,              5.00
30.25,-120.25,2012,05,08,              5.00
30.75,-124.25,2012,05,08,              5.18
30.75,-123.75,2012,05,08,              5.23
30.75,-123.25,2012,05,08,              5.23
30.75,-122.75,2012,05,08,              5.31
30.75,-122.25,2012,05,08,              5.31
30.75,-121.75,2012,05,08,              5.06
30.75,-121.25,2012,05,08,              5.06
30.75,-120.75,2012,05,08,              5.00
30.75,-120.25,2012,05,08,              5.00
