-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
39.75,-84.25,2012,05,06,              7.17
39.75,-83.75,2012,05,06,              7.19
39.75,-83.25,2012,05,06,              7.19
39.75,-82.75,2012,05,06,              7.14
39.75,-82.25,2012,05,06,              7.14
39.75,-81.75,2012,05,06,              6.93
39.75,-81.25,2012,05,06,              6.93
39.75,-80.75,2012,05,06,              5.74
39.75,-80.25,2012,05,06,              5.74
40.25,-84.25,2012,05,06,              7.10
40.25,-83.75,2012,05,06,              7.27
40.25,-83.25,2012,05,06,              7.27
40.25,-82.75,2012,05,06,              7.29
40.25,-82.25,2012,05,06,              7.29
40.25,-81.75,2012,05,06,              7.33
40.25,-81.25,2012,05,06,              7.33
40.25,-80.75,2012,05,06,              7.26
40.25,-80.25,2012,05,06,              7.26
40.75,-84.25,2012,05,06,              7.10
40.75,-83.75,2012,05,06,              7.27
40.75,-83.25,2012,05,06,              7.27
40.75,-82.75,2012,05,06,              7.29
40.75,-82.25,2012,05,06,              7.29
40.75,-81.75,2012,05,06,              7.33
40.75,-81.25,2012,05,06,              7.33
40.75,-80.75,2012,05,06,              7.26
40.75,-80.25,2012,05,06,              7.26
41.25,-84.25,2012,05,06,              6.15
41.25,-83.75,2012,05,06,              6.29
41.25,-83.25,2012,05,06,              6.29
41.25,-82.75,2012,05,06,              7.32
41.25,-82.25,2012,05,06,              7.32
41.25,-81.75,2012,05,06,              7.31
41.25,-81.25,2012,05,06,              7.31
41.25,-80.75,2012,05,06,              7.38
41.25,-80.25,2012,05,06,              7.38
41.75,-84.25,2012,05,06,              6.15
41.75,-83.75,2012,05,06,              6.29
41.75,-83.25,2012,05,06,              6.29
41.75,-82.75,2012,05,06,              7.32
41.75,-82.25,2012,05,06,              7.32
41.75,-81.75,2012,05,06,              7.31
41.75,-81.25,2012,05,06,              7.31
41.75,-80.75,2012,05,06,              7.38
41.75,-80.25,2012,05,06,              7.38
42.25,-84.25,2012,05,06,              3.95
42.25,-83.75,2012,05,06,              5.57
42.25,-83.25,2012,05,06,              5.57
42.25,-82.75,2012,05,06,              6.85
42.25,-82.25,2012,05,06,              6.85
42.25,-81.75,2012,05,06,              7.55
42.25,-81.25,2012,05,06,              7.55
42.25,-80.75,2012,05,06,              7.58
42.25,-80.25,2012,05,06,              7.58
38.25,-84.25,2012,05,07,              6.78
38.25,-83.75,2012,05,07,              6.86
38.25,-83.25,2012,05,07,              6.86
38.25,-82.75,2012,05,07,              6.39
38.25,-82.25,2012,05,07,              6.39
38.25,-81.75,2012,05,07,              6.36
38.25,-81.25,2012,05,07,              6.36
38.25,-80.75,2012,05,07,              5.50
38.25,-80.25,2012,05,07,              5.50
38.75,-84.25,2012,05,07,              6.78
38.75,-83.75,2012,05,07,              6.86
38.75,-83.25,2012,05,07,              6.86
38.75,-82.75,2012,05,07,              6.39
38.75,-82.25,2012,05,07,              6.39
38.75,-81.75,2012,05,07,              6.36
38.75,-81.25,2012,05,07,              6.36
38.75,-80.75,2012,05,07,              5.50
38.75,-80.25,2012,05,07,              5.50
39.25,-84.25,2012,05,07,              6.41
39.25,-83.75,2012,05,07,              6.51
39.25,-83.25,2012,05,07,              6.51
39.25,-82.75,2012,05,07,              5.78
39.25,-82.25,2012,05,07,              5.78
39.25,-81.75,2012,05,07,              5.70
39.25,-81.25,2012,05,07,              5.70
39.25,-80.75,2012,05,07,              5.91
39.25,-80.25,2012,05,07,              5.91
39.75,-84.25,2012,05,07,              6.41
39.75,-83.75,2012,05,07,              6.51
39.75,-83.25,2012,05,07,              6.51
39.75,-82.75,2012,05,07,              5.78
39.75,-82.25,2012,05,07,              5.78
39.75,-81.75,2012,05,07,              5.70
39.75,-81.25,2012,05,07,              5.70
39.75,-80.75,2012,05,07,              5.91
39.75,-80.25,2012,05,07,              5.91
40.25,-84.25,2012,05,07,              5.77
40.25,-83.75,2012,05,07,              6.31
40.25,-83.25,2012,05,07,              6.31
40.25,-82.75,2012,05,07,              5.84
40.25,-82.25,2012,05,07,              5.84
40.25,-81.75,2012,05,07,              5.19
40.25,-81.25,2012,05,07,              5.19
40.25,-80.75,2012,05,07,              5.31
40.25,-80.25,2012,05,07,              5.31
40.75,-84.25,2012,05,07,              5.77
40.75,-83.75,2012,05,07,              6.31
40.75,-83.25,2012,05,07,              6.31
40.75,-82.75,2012,05,07,              5.84
40.75,-82.25,2012,05,07,              5.84
40.75,-81.75,2012,05,07,              5.19
40.75,-81.25,2012,05,07,              5.19
40.75,-80.75,2012,05,07,              5.31
40.75,-80.25,2012,05,07,              5.31
41.25,-84.25,2012,05,07,              4.26
41.25,-83.75,2012,05,07,              4.51
41.25,-83.25,2012,05,07,              4.51
41.25,-82.75,2012,05,07,              4.74
41.25,-82.25,2012,05,07,              4.74
