-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2012 through 09/30/2012 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-76.75,2012,05,07,              7.49
36.25,-76.25,2012,05,07,              7.49
36.75,-80.25,2012,05,07,              4.73
36.75,-79.75,2012,05,07,              5.73
36.75,-79.25,2012,05,07,              5.73
36.75,-78.75,2012,05,07,              6.63
36.75,-78.25,2012,05,07,              6.63
36.75,-77.75,2012,05,07,              7.24
36.75,-77.25,2012,05,07,              7.24
36.75,-76.75,2012,05,07,              7.49
36.75,-76.25,2012,05,07,              7.49
37.25,-80.25,2012,05,07,              4.93
37.25,-79.75,2012,05,07,              4.12
37.25,-79.25,2012,05,07,              4.12
37.25,-78.75,2012,05,07,              5.52
37.25,-78.25,2012,05,07,              5.52
37.25,-77.75,2012,05,07,              6.87
37.25,-77.25,2012,05,07,              6.87
37.25,-76.75,2012,05,07,              7.66
37.25,-76.25,2012,05,07,              7.66
37.75,-80.25,2012,05,07,              4.93
37.75,-79.75,2012,05,07,              4.12
37.75,-79.25,2012,05,07,              4.12
37.75,-78.75,2012,05,07,              5.52
37.75,-78.25,2012,05,07,              5.52
37.75,-77.75,2012,05,07,              6.87
37.75,-77.25,2012,05,07,              6.87
37.75,-76.75,2012,05,07,              7.66
37.75,-76.25,2012,05,07,              7.66
38.25,-80.25,2012,05,07,              5.50
38.25,-79.75,2012,05,07,              4.24
38.25,-79.25,2012,05,07,              4.24
38.25,-78.75,2012,05,07,              3.83
38.25,-78.25,2012,05,07,              3.83
38.25,-77.75,2012,05,07,              4.80
38.25,-77.25,2012,05,07,              4.80
38.25,-76.75,2012,05,07,              5.95
38.25,-76.25,2012,05,07,              5.95
34.25,-80.25,2012,05,08,              4.81
34.25,-79.75,2012,05,08,              5.73
34.25,-79.25,2012,05,08,              5.73
34.25,-78.75,2012,05,08,              6.28
34.25,-78.25,2012,05,08,              6.28
