-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
43.25,-119.25,2007,05,06,              7.09
43.25,-118.75,2007,05,06,              6.59
43.25,-118.25,2007,05,06,              6.59
43.25,-117.75,2007,05,06,              7.35
43.25,-117.25,2007,05,06,              7.35
43.25,-116.75,2007,05,06,              7.31
43.25,-116.25,2007,05,06,              7.31
43.75,-120.25,2007,05,06,              7.19
43.75,-119.75,2007,05,06,              7.09
43.75,-119.25,2007,05,06,              7.09
43.75,-118.75,2007,05,06,              6.59
43.75,-118.25,2007,05,06,              6.59
43.75,-117.75,2007,05,06,              7.35
43.75,-117.25,2007,05,06,              7.35
43.75,-116.75,2007,05,06,              7.31
43.75,-116.25,2007,05,06,              7.31
44.25,-120.25,2007,05,06,              6.48
44.25,-119.75,2007,05,06,              6.72
44.25,-119.25,2007,05,06,              6.72
44.25,-118.75,2007,05,06,              7.14
44.25,-118.25,2007,05,06,              7.14
44.25,-117.75,2007,05,06,              7.61
44.25,-117.25,2007,05,06,              7.61
44.25,-116.75,2007,05,06,              7.60
44.25,-116.25,2007,05,06,              7.60
44.75,-120.25,2007,05,06,              6.48
44.75,-119.75,2007,05,06,              6.72
44.75,-119.25,2007,05,06,              6.72
44.75,-118.75,2007,05,06,              7.14
44.75,-118.25,2007,05,06,              7.14
44.75,-117.75,2007,05,06,              7.61
44.75,-117.25,2007,05,06,              7.61
44.75,-116.75,2007,05,06,              7.60
44.75,-116.25,2007,05,06,              7.60
45.25,-120.25,2007,05,06,              3.61
45.25,-119.75,2007,05,06,              6.27
45.25,-119.25,2007,05,06,              6.27
45.25,-118.75,2007,05,06,              6.27
45.25,-118.25,2007,05,06,              6.27
45.25,-117.75,2007,05,06,              6.87
45.25,-117.25,2007,05,06,              6.87
45.25,-116.75,2007,05,06,              6.87
45.25,-116.25,2007,05,06,              6.87
45.75,-120.25,2007,05,06,              3.61
45.75,-119.75,2007,05,06,              6.27
45.75,-119.25,2007,05,06,              6.27
45.75,-118.75,2007,05,06,              6.27
45.75,-118.25,2007,05,06,              6.27
45.75,-117.75,2007,05,06,              6.87
45.75,-117.25,2007,05,06,              6.87
45.75,-116.75,2007,05,06,              6.87
45.75,-116.25,2007,05,06,              6.87
46.25,-120.25,2007,05,06,              3.22
