-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
38.75,-107.75,2007,05,07,              6.13
38.75,-107.25,2007,05,07,              6.13
38.75,-106.75,2007,05,07,              4.09
38.75,-106.25,2007,05,07,              4.09
38.75,-105.75,2007,05,07,              4.77
38.75,-105.25,2007,05,07,              4.77
38.75,-104.75,2007,05,07,              5.74
38.75,-104.25,2007,05,07,              5.74
39.25,-108.25,2007,05,07,              7.03
39.25,-107.75,2007,05,07,              6.82
39.25,-107.25,2007,05,07,              6.82
39.25,-106.75,2007,05,07,              5.31
39.25,-106.25,2007,05,07,              5.31
39.25,-105.75,2007,05,07,              4.23
39.25,-105.25,2007,05,07,              4.23
39.25,-104.75,2007,05,07,              4.25
39.25,-104.25,2007,05,07,              4.25
39.75,-108.25,2007,05,07,              7.03
39.75,-107.75,2007,05,07,              6.82
39.75,-107.25,2007,05,07,              6.82
39.75,-106.75,2007,05,07,              5.31
39.75,-106.25,2007,05,07,              5.31
39.75,-105.75,2007,05,07,              4.23
39.75,-105.25,2007,05,07,              4.23
39.75,-104.75,2007,05,07,              4.25
39.75,-104.25,2007,05,07,              4.25
40.25,-108.25,2007,05,07,              6.88
40.25,-107.75,2007,05,07,              7.08
40.25,-107.25,2007,05,07,              7.08
40.25,-106.75,2007,05,07,              5.67
40.25,-106.25,2007,05,07,              5.67
40.25,-105.75,2007,05,07,              4.61
40.25,-105.25,2007,05,07,              4.61
40.25,-104.75,2007,05,07,              4.50
40.25,-104.25,2007,05,07,              4.50
40.75,-108.25,2007,05,07,              6.88
40.75,-107.75,2007,05,07,              7.08
40.75,-107.25,2007,05,07,              7.08
40.75,-106.75,2007,05,07,              5.67
40.75,-106.25,2007,05,07,              5.67
40.75,-105.75,2007,05,07,              4.61
40.75,-105.25,2007,05,07,              4.61
40.75,-104.75,2007,05,07,              4.50
40.75,-104.25,2007,05,07,              4.50
41.25,-108.25,2007,05,07,              6.68
41.25,-107.75,2007,05,07,              6.74
41.25,-107.25,2007,05,07,              6.74
41.25,-106.75,2007,05,07,              6.01
41.25,-106.25,2007,05,07,              6.01
41.25,-105.75,2007,05,07,              4.44
41.25,-105.25,2007,05,07,              4.44
41.25,-104.75,2007,05,07,              4.21
41.25,-104.25,2007,05,07,              4.21
41.75,-108.25,2007,05,07,              6.68
41.75,-107.75,2007,05,07,              6.74
41.75,-107.25,2007,05,07,              6.74
41.75,-106.75,2007,05,07,              6.01
41.75,-106.25,2007,05,07,              6.01
41.75,-105.75,2007,05,07,              4.44
41.75,-105.25,2007,05,07,              4.44
41.75,-104.75,2007,05,07,              4.21
41.75,-104.25,2007,05,07,              4.21
42.25,-108.25,2007,05,07,              7.06
42.25,-107.75,2007,05,07,              5.91
42.25,-107.25,2007,05,07,              5.91
42.25,-106.75,2007,05,07,              5.41
42.25,-106.25,2007,05,07,              5.41
42.25,-105.75,2007,05,07,              6.26
42.25,-105.25,2007,05,07,              6.26
42.25,-104.75,2007,05,07,              6.22
42.25,-104.25,2007,05,07,              6.22
38.25,-108.25,2007,05,08,              8.12
38.25,-107.75,2007,05,08,              7.51
38.25,-107.25,2007,05,08,              7.51
38.25,-106.75,2007,05,08,              7.30
38.25,-106.25,2007,05,08,              7.30
38.25,-105.75,2007,05,08,              6.90
38.25,-105.25,2007,05,08,              6.90
38.25,-104.75,2007,05,08,              7.77
38.25,-104.25,2007,05,08,              7.77
38.75,-108.25,2007,05,08,              8.12
38.75,-107.75,2007,05,08,              7.51
38.75,-107.25,2007,05,08,              7.51
38.75,-106.75,2007,05,08,              7.30
38.75,-106.25,2007,05,08,              7.30
38.75,-105.75,2007,05,08,              6.90
38.75,-105.25,2007,05,08,              6.90
38.75,-104.75,2007,05,08,              7.77
38.75,-104.25,2007,05,08,              7.77
