-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.25,-79.25,2007,05,05,              1.79
36.25,-78.75,2007,05,05,              1.62
36.25,-78.25,2007,05,05,              1.62
36.25,-77.75,2007,05,05,              2.02
36.25,-77.25,2007,05,05,              2.02
36.25,-76.75,2007,05,05,              1.75
36.25,-76.25,2007,05,05,              1.75
36.75,-80.25,2007,05,05,              1.35
36.75,-79.75,2007,05,05,              1.79
36.75,-79.25,2007,05,05,              1.79
36.75,-78.75,2007,05,05,              1.62
36.75,-78.25,2007,05,05,              1.62
36.75,-77.75,2007,05,05,              2.02
36.75,-77.25,2007,05,05,              2.02
36.75,-76.75,2007,05,05,              1.75
36.75,-76.25,2007,05,05,              1.75
37.25,-80.25,2007,05,05,              1.48
37.25,-79.75,2007,05,05,              2.00
37.25,-79.25,2007,05,05,              2.00
37.25,-78.75,2007,05,05,              1.98
37.25,-78.25,2007,05,05,              1.98
37.25,-77.75,2007,05,05,              1.54
37.25,-77.25,2007,05,05,              1.54
37.25,-76.75,2007,05,05,              0.74
37.25,-76.25,2007,05,05,              0.74
37.75,-80.25,2007,05,05,              1.48
37.75,-79.75,2007,05,05,              2.00
37.75,-79.25,2007,05,05,              2.00
37.75,-78.75,2007,05,05,              1.98
37.75,-78.25,2007,05,05,              1.98
37.75,-77.75,2007,05,05,              1.54
37.75,-77.25,2007,05,05,              1.54
37.75,-76.75,2007,05,05,              0.74
37.75,-76.25,2007,05,05,              0.74
38.25,-80.25,2007,05,05,              1.79
38.25,-79.75,2007,05,05,              1.97
38.25,-79.25,2007,05,05,              1.97
38.25,-78.75,2007,05,05,              1.84
38.25,-78.25,2007,05,05,              1.84
38.25,-77.75,2007,05,05,              1.03
38.25,-77.25,2007,05,05,              1.03
38.25,-76.75,2007,05,05,              2.08
38.25,-76.25,2007,05,05,              2.08
34.25,-80.25,2007,05,06,              6.75
34.25,-79.75,2007,05,06,              6.77
34.25,-79.25,2007,05,06,              6.77
34.25,-78.75,2007,05,06,              7.29
34.25,-78.25,2007,05,06,              7.29
34.25,-77.75,2007,05,06,              6.52
34.25,-77.25,2007,05,06,              6.52
34.25,-76.75,2007,05,06,              5.55
34.25,-76.25,2007,05,06,              5.55
34.75,-80.25,2007,05,06,              6.75
34.75,-79.75,2007,05,06,              6.77
34.75,-79.25,2007,05,06,              6.77
34.75,-78.75,2007,05,06,              7.29
34.75,-78.25,2007,05,06,              7.29
34.75,-77.75,2007,05,06,              6.52
34.75,-77.25,2007,05,06,              6.52
34.75,-76.75,2007,05,06,              5.55
34.75,-76.25,2007,05,06,              5.55
35.25,-80.25,2007,05,06,              6.77
35.25,-79.75,2007,05,06,              7.74
35.25,-79.25,2007,05,06,              7.74
35.25,-78.75,2007,05,06,              7.81
35.25,-78.25,2007,05,06,              7.81
35.25,-77.75,2007,05,06,              7.41
35.25,-77.25,2007,05,06,              7.41
35.25,-76.75,2007,05,06,              6.04
35.25,-76.25,2007,05,06,              6.04
35.75,-80.25,2007,05,06,              6.77
35.75,-79.75,2007,05,06,              7.74
35.75,-79.25,2007,05,06,              7.74
35.75,-78.75,2007,05,06,              7.81
35.75,-78.25,2007,05,06,              7.81
35.75,-77.75,2007,05,06,              7.41
35.75,-77.25,2007,05,06,              7.41
35.75,-76.75,2007,05,06,              6.04
