-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.75,-86.75,2007,05,06,              6.39
34.75,-86.25,2007,05,06,              6.39
34.75,-85.75,2007,05,06,              5.39
34.75,-85.25,2007,05,06,              5.39
34.75,-84.75,2007,05,06,              5.61
34.75,-84.25,2007,05,06,              5.61
35.25,-88.25,2007,05,06,              6.80
35.25,-87.75,2007,05,06,              6.58
35.25,-87.25,2007,05,06,              6.58
35.25,-86.75,2007,05,06,              5.29
35.25,-86.25,2007,05,06,              5.29
35.25,-85.75,2007,05,06,              5.87
35.25,-85.25,2007,05,06,              5.87
35.25,-84.75,2007,05,06,              5.24
35.25,-84.25,2007,05,06,              5.24
35.75,-88.25,2007,05,06,              6.80
35.75,-87.75,2007,05,06,              6.58
35.75,-87.25,2007,05,06,              6.58
35.75,-86.75,2007,05,06,              5.29
35.75,-86.25,2007,05,06,              5.29
35.75,-85.75,2007,05,06,              5.87
35.75,-85.25,2007,05,06,              5.87
35.75,-84.75,2007,05,06,              5.24
35.75,-84.25,2007,05,06,              5.24
36.25,-88.25,2007,05,06,              6.60
36.25,-87.75,2007,05,06,              6.46
36.25,-87.25,2007,05,06,              6.46
36.25,-86.75,2007,05,06,              6.54
36.25,-86.25,2007,05,06,              6.54
36.25,-85.75,2007,05,06,              6.31
36.25,-85.25,2007,05,06,              6.31
36.25,-84.75,2007,05,06,              5.95
36.25,-84.25,2007,05,06,              5.95
36.75,-88.25,2007,05,06,              6.60
36.75,-87.75,2007,05,06,              6.46
36.75,-87.25,2007,05,06,              6.46
36.75,-86.75,2007,05,06,              6.54
36.75,-86.25,2007,05,06,              6.54
36.75,-85.75,2007,05,06,              6.31
36.75,-85.25,2007,05,06,              6.31
36.75,-84.75,2007,05,06,              5.95
36.75,-84.25,2007,05,06,              5.95
37.25,-88.25,2007,05,06,              6.60
37.25,-87.75,2007,05,06,              6.83
37.25,-87.25,2007,05,06,              6.83
37.25,-86.75,2007,05,06,              7.29
37.25,-86.25,2007,05,06,              7.29
37.25,-85.75,2007,05,06,              7.31
37.25,-85.25,2007,05,06,              7.31
37.25,-84.75,2007,05,06,              7.39
37.25,-84.25,2007,05,06,              7.39
37.75,-88.25,2007,05,06,              6.60
37.75,-87.75,2007,05,06,              6.83
37.75,-87.25,2007,05,06,              6.83
37.75,-86.75,2007,05,06,              7.29
37.75,-86.25,2007,05,06,              7.29
37.75,-85.75,2007,05,06,              7.31
37.75,-85.25,2007,05,06,              7.31
37.75,-84.75,2007,05,06,              7.39
37.75,-84.25,2007,05,06,              7.39
38.25,-88.25,2007,05,06,              6.36
38.25,-87.75,2007,05,06,              6.57
38.25,-87.25,2007,05,06,              6.57
38.25,-86.75,2007,05,06,              6.83
38.25,-86.25,2007,05,06,              6.83
38.25,-85.75,2007,05,06,              7.10
38.25,-85.25,2007,05,06,              7.10
38.25,-84.75,2007,05,06,              7.47
38.25,-84.25,2007,05,06,              7.47
34.25,-88.25,2007,05,07,              6.99
34.25,-87.75,2007,05,07,              7.33
34.25,-87.25,2007,05,07,              7.33
34.25,-86.75,2007,05,07,              7.25
34.25,-86.25,2007,05,07,              7.25
34.25,-85.75,2007,05,07,              7.83
34.25,-85.25,2007,05,07,              7.83
34.25,-84.75,2007,05,07,              8.10
34.25,-84.25,2007,05,07,              8.10
34.75,-88.25,2007,05,07,              6.99
34.75,-87.75,2007,05,07,              7.33
34.75,-87.25,2007,05,07,              7.33
34.75,-86.75,2007,05,07,              7.25
