-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
36.75,-110.75,2007,05,05,              4.93
36.75,-110.25,2007,05,05,              4.93
36.75,-109.75,2007,05,05,              4.11
36.75,-109.25,2007,05,05,              4.11
36.75,-108.75,2007,05,05,              3.63
36.75,-108.25,2007,05,05,              3.63
37.25,-112.25,2007,05,05,              5.68
37.25,-111.75,2007,05,05,              4.86
37.25,-111.25,2007,05,05,              4.86
37.25,-110.75,2007,05,05,              5.40
37.25,-110.25,2007,05,05,              5.40
37.25,-109.75,2007,05,05,              3.47
37.25,-109.25,2007,05,05,              3.47
37.25,-108.75,2007,05,05,              2.84
37.25,-108.25,2007,05,05,              2.84
37.75,-112.25,2007,05,05,              5.68
37.75,-111.75,2007,05,05,              4.86
37.75,-111.25,2007,05,05,              4.86
37.75,-110.75,2007,05,05,              5.40
37.75,-110.25,2007,05,05,              5.40
37.75,-109.75,2007,05,05,              3.47
37.75,-109.25,2007,05,05,              3.47
37.75,-108.75,2007,05,05,              2.84
37.75,-108.25,2007,05,05,              2.84
38.25,-112.25,2007,05,05,              5.44
38.25,-111.75,2007,05,05,              4.59
38.25,-111.25,2007,05,05,              4.59
38.25,-110.75,2007,05,05,              4.74
38.25,-110.25,2007,05,05,              4.74
38.25,-109.75,2007,05,05,              3.82
38.25,-109.25,2007,05,05,              3.82
38.25,-108.75,2007,05,05,              3.35
38.25,-108.25,2007,05,05,              3.35
34.25,-112.25,2007,05,06,              7.39
34.25,-111.75,2007,05,06,              6.96
34.25,-111.25,2007,05,06,              6.96
34.25,-110.75,2007,05,06,              6.91
34.25,-110.25,2007,05,06,              6.91
34.25,-109.75,2007,05,06,              6.13
34.25,-109.25,2007,05,06,              6.13
