-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
41.75,-97.75,2007,05,05,              0.63
41.75,-97.25,2007,05,05,              0.63
41.75,-96.75,2007,05,05,              1.93
41.75,-96.25,2007,05,05,              1.93
42.25,-100.25,2007,05,05,              3.57
42.25,-99.75,2007,05,05,              1.18
42.25,-99.25,2007,05,05,              1.18
42.25,-98.75,2007,05,05,              1.50
42.25,-98.25,2007,05,05,              1.50
42.25,-97.75,2007,05,05,              1.05
42.25,-97.25,2007,05,05,              1.05
42.25,-96.75,2007,05,05,              1.06
42.25,-96.25,2007,05,05,              1.06
38.25,-100.25,2007,05,06,              4.06
38.25,-99.75,2007,05,06,              1.52
38.25,-99.25,2007,05,06,              1.52
38.25,-98.75,2007,05,06,              0.51
38.25,-98.25,2007,05,06,              0.51
38.25,-97.75,2007,05,06,              0.49
38.25,-97.25,2007,05,06,              0.49
38.25,-96.75,2007,05,06,              1.27
38.25,-96.25,2007,05,06,              1.27
38.75,-100.25,2007,05,06,              4.06
38.75,-99.75,2007,05,06,              1.52
38.75,-99.25,2007,05,06,              1.52
38.75,-98.75,2007,05,06,              0.51
38.75,-98.25,2007,05,06,              0.51
38.75,-97.75,2007,05,06,              0.49
38.75,-97.25,2007,05,06,              0.49
38.75,-96.75,2007,05,06,              1.27
38.75,-96.25,2007,05,06,              1.27
39.25,-100.25,2007,05,06,              5.40
39.25,-99.75,2007,05,06,              3.05
39.25,-99.25,2007,05,06,              3.05
39.25,-98.75,2007,05,06,              0.67
39.25,-98.25,2007,05,06,              0.67
39.25,-97.75,2007,05,06,              0.74
39.25,-97.25,2007,05,06,              0.74
39.25,-96.75,2007,05,06,              1.10
39.25,-96.25,2007,05,06,              1.10
39.75,-100.25,2007,05,06,              5.40
39.75,-99.75,2007,05,06,              3.05
39.75,-99.25,2007,05,06,              3.05
39.75,-98.75,2007,05,06,              0.67
39.75,-98.25,2007,05,06,              0.67
39.75,-97.75,2007,05,06,              0.74
39.75,-97.25,2007,05,06,              0.74
39.75,-96.75,2007,05,06,              1.10
39.75,-96.25,2007,05,06,              1.10
40.25,-100.25,2007,05,06,              6.11
40.25,-99.75,2007,05,06,              4.71
