-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.25,-92.25,2007,05,06,              6.41
26.25,-91.75,2007,05,06,              6.16
26.25,-91.25,2007,05,06,              6.16
26.25,-90.75,2007,05,06,              6.87
26.25,-90.25,2007,05,06,              6.87
26.25,-89.75,2007,05,06,              7.55
26.25,-89.25,2007,05,06,              7.55
26.25,-88.75,2007,05,06,              7.86
26.25,-88.25,2007,05,06,              7.86
26.75,-92.25,2007,05,06,              6.41
26.75,-91.75,2007,05,06,              6.16
26.75,-91.25,2007,05,06,              6.16
26.75,-90.75,2007,05,06,              6.87
26.75,-90.25,2007,05,06,              6.87
26.75,-89.75,2007,05,06,              7.55
26.75,-89.25,2007,05,06,              7.55
26.75,-88.75,2007,05,06,              7.86
26.75,-88.25,2007,05,06,              7.86
27.25,-92.25,2007,05,06,              6.58
27.25,-91.75,2007,05,06,              6.93
27.25,-91.25,2007,05,06,              6.93
27.25,-90.75,2007,05,06,              7.33
27.25,-90.25,2007,05,06,              7.33
27.25,-89.75,2007,05,06,              7.68
27.25,-89.25,2007,05,06,              7.68
27.25,-88.75,2007,05,06,              7.99
27.25,-88.25,2007,05,06,              7.99
27.75,-92.25,2007,05,06,              6.58
27.75,-91.75,2007,05,06,              6.93
27.75,-91.25,2007,05,06,              6.93
27.75,-90.75,2007,05,06,              7.33
27.75,-90.25,2007,05,06,              7.33
27.75,-89.75,2007,05,06,              7.68
27.75,-89.25,2007,05,06,              7.68
27.75,-88.75,2007,05,06,              7.99
27.75,-88.25,2007,05,06,              7.99
28.25,-92.25,2007,05,06,              6.77
28.25,-91.75,2007,05,06,              7.15
28.25,-91.25,2007,05,06,              7.15
28.25,-90.75,2007,05,06,              7.44
28.25,-90.25,2007,05,06,              7.44
28.25,-89.75,2007,05,06,              7.88
28.25,-89.25,2007,05,06,              7.88
28.25,-88.75,2007,05,06,              7.89
28.25,-88.25,2007,05,06,              7.89
28.75,-92.25,2007,05,06,              6.77
28.75,-91.75,2007,05,06,              7.15
28.75,-91.25,2007,05,06,              7.15
28.75,-90.75,2007,05,06,              7.44
28.75,-90.25,2007,05,06,              7.44
28.75,-89.75,2007,05,06,              7.88
28.75,-89.25,2007,05,06,              7.88
28.75,-88.75,2007,05,06,              7.89
28.75,-88.25,2007,05,06,              7.89
29.25,-92.25,2007,05,06,              6.28
29.25,-91.75,2007,05,06,              6.41
29.25,-91.25,2007,05,06,              6.41
29.25,-90.75,2007,05,06,              6.93
29.25,-90.25,2007,05,06,              6.93
29.25,-89.75,2007,05,06,              7.18
29.25,-89.25,2007,05,06,              7.18
29.25,-88.75,2007,05,06,              8.18
29.25,-88.25,2007,05,06,              8.18
29.75,-92.25,2007,05,06,              6.28
29.75,-91.75,2007,05,06,              6.41
29.75,-91.25,2007,05,06,              6.41
29.75,-90.75,2007,05,06,              6.93
29.75,-90.25,2007,05,06,              6.93
29.75,-89.75,2007,05,06,              7.18
29.75,-89.25,2007,05,06,              7.18
29.75,-88.75,2007,05,06,              8.18
29.75,-88.25,2007,05,06,              8.18
30.25,-92.25,2007,05,06,              6.55
30.25,-91.75,2007,05,06,              5.99
30.25,-91.25,2007,05,06,              5.99
30.25,-90.75,2007,05,06,              6.78
30.25,-90.25,2007,05,06,              6.78
30.25,-89.75,2007,05,06,              7.68
30.25,-89.25,2007,05,06,              7.68
30.25,-88.75,2007,05,06,              7.49
30.25,-88.25,2007,05,06,              7.49
26.25,-92.25,2007,05,07,              7.93
26.25,-91.75,2007,05,07,              8.15
26.25,-91.25,2007,05,07,              8.15
26.25,-90.75,2007,05,07,              7.92
26.25,-90.25,2007,05,07,              7.92
26.25,-89.75,2007,05,07,              7.37
26.25,-89.25,2007,05,07,              7.37
26.25,-88.75,2007,05,07,              6.52
26.25,-88.25,2007,05,07,              6.52
26.75,-92.25,2007,05,07,              7.93
26.75,-91.75,2007,05,07,              8.15
26.75,-91.25,2007,05,07,              8.15
26.75,-90.75,2007,05,07,              7.92
26.75,-90.25,2007,05,07,              7.92
26.75,-89.75,2007,05,07,              7.37
26.75,-89.25,2007,05,07,              7.37
26.75,-88.75,2007,05,07,              6.52
26.75,-88.25,2007,05,07,              6.52
27.25,-92.25,2007,05,07,              8.14
27.25,-91.75,2007,05,07,              7.99
27.25,-91.25,2007,05,07,              7.99
27.25,-90.75,2007,05,07,              7.62
27.25,-90.25,2007,05,07,              7.62
27.25,-89.75,2007,05,07,              6.31
27.25,-89.25,2007,05,07,              6.31
27.25,-88.75,2007,05,07,              4.33
27.25,-88.25,2007,05,07,              4.33
27.75,-92.25,2007,05,07,              8.14
27.75,-91.75,2007,05,07,              7.99
27.75,-91.25,2007,05,07,              7.99
27.75,-90.75,2007,05,07,              7.62
27.75,-90.25,2007,05,07,              7.62
27.75,-89.75,2007,05,07,              6.31
27.75,-89.25,2007,05,07,              6.31
27.75,-88.75,2007,05,07,              4.33
27.75,-88.25,2007,05,07,              4.33
28.25,-92.25,2007,05,07,              7.97
28.25,-91.75,2007,05,07,              7.72
28.25,-91.25,2007,05,07,              7.72
28.25,-90.75,2007,05,07,              6.70
28.25,-90.25,2007,05,07,              6.70
28.25,-89.75,2007,05,07,              4.77
28.25,-89.25,2007,05,07,              4.77
28.25,-88.75,2007,05,07,              4.82
28.25,-88.25,2007,05,07,              4.82
28.75,-92.25,2007,05,07,              7.97
28.75,-91.75,2007,05,07,              7.72
28.75,-91.25,2007,05,07,              7.72
28.75,-90.75,2007,05,07,              6.70
28.75,-90.25,2007,05,07,              6.70
28.75,-89.75,2007,05,07,              4.77
28.75,-89.25,2007,05,07,              4.77
28.75,-88.75,2007,05,07,              4.82
28.75,-88.25,2007,05,07,              4.82
29.25,-92.25,2007,05,07,              7.42
29.25,-91.75,2007,05,07,              6.44
29.25,-91.25,2007,05,07,              6.44
29.25,-90.75,2007,05,07,              3.70
29.25,-90.25,2007,05,07,              3.70
29.25,-89.75,2007,05,07,              4.11
29.25,-89.25,2007,05,07,              4.11
29.25,-88.75,2007,05,07,              5.79
29.25,-88.25,2007,05,07,              5.79
29.75,-92.25,2007,05,07,              7.42
29.75,-91.75,2007,05,07,              6.44
29.75,-91.25,2007,05,07,              6.44
29.75,-90.75,2007,05,07,              3.70
29.75,-90.25,2007,05,07,              3.70
29.75,-89.75,2007,05,07,              4.11
29.75,-89.25,2007,05,07,              4.11
29.75,-88.75,2007,05,07,              5.79
29.75,-88.25,2007,05,07,              5.79
30.25,-92.25,2007,05,07,              6.43
30.25,-91.75,2007,05,07,              5.50
30.25,-91.25,2007,05,07,              5.50
30.25,-90.75,2007,05,07,              4.01
30.25,-90.25,2007,05,07,              4.01
30.25,-89.75,2007,05,07,              2.53
30.25,-89.25,2007,05,07,              2.53
30.25,-88.75,2007,05,07,              3.67
30.25,-88.25,2007,05,07,              3.67
26.25,-92.25,2007,05,08,              8.10
26.25,-91.75,2007,05,08,              8.04
26.25,-91.25,2007,05,08,              8.04
26.25,-90.75,2007,05,08,              8.14
26.25,-90.25,2007,05,08,              8.14
26.25,-89.75,2007,05,08,              8.26
26.25,-89.25,2007,05,08,              8.26
26.25,-88.75,2007,05,08,              8.36
26.25,-88.25,2007,05,08,              8.36
26.75,-92.25,2007,05,08,              8.10
26.75,-91.75,2007,05,08,              8.04
26.75,-91.25,2007,05,08,              8.04
26.75,-90.75,2007,05,08,              8.14
26.75,-90.25,2007,05,08,              8.14
26.75,-89.75,2007,05,08,              8.26
26.75,-89.25,2007,05,08,              8.26
26.75,-88.75,2007,05,08,              8.36
26.75,-88.25,2007,05,08,              8.36
