-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
40.75,-73.75,2007,05,07,              8.05
40.75,-73.25,2007,05,07,              8.05
40.75,-72.75,2007,05,07,              8.12
40.75,-72.25,2007,05,07,              8.12
41.25,-76.25,2007,05,07,              8.07
41.25,-75.75,2007,05,07,              8.00
41.25,-75.25,2007,05,07,              8.00
41.25,-74.75,2007,05,07,              7.93
41.25,-74.25,2007,05,07,              7.93
41.25,-73.75,2007,05,07,              7.84
41.25,-73.25,2007,05,07,              7.84
41.25,-72.75,2007,05,07,              7.63
41.25,-72.25,2007,05,07,              7.63
41.75,-76.25,2007,05,07,              8.07
41.75,-75.75,2007,05,07,              8.00
41.75,-75.25,2007,05,07,              8.00
41.75,-74.75,2007,05,07,              7.93
41.75,-74.25,2007,05,07,              7.93
41.75,-73.75,2007,05,07,              7.84
41.75,-73.25,2007,05,07,              7.84
41.75,-72.75,2007,05,07,              7.63
41.75,-72.25,2007,05,07,              7.63
42.25,-76.25,2007,05,07,              7.77
42.25,-75.75,2007,05,07,              7.96
42.25,-75.25,2007,05,07,              7.96
42.25,-74.75,2007,05,07,              7.74
42.25,-74.25,2007,05,07,              7.74
42.25,-73.75,2007,05,07,              7.90
42.25,-73.25,2007,05,07,              7.90
42.25,-72.75,2007,05,07,              7.87
42.25,-72.25,2007,05,07,              7.87
38.25,-76.25,2007,05,08,              6.36
38.25,-75.75,2007,05,08,              5.90
38.25,-75.25,2007,05,08,              5.90
38.25,-74.75,2007,05,08,              5.39
38.25,-74.25,2007,05,08,              5.39
38.25,-73.75,2007,05,08,              5.87
38.25,-73.25,2007,05,08,              5.87
38.25,-72.75,2007,05,08,              6.22
38.25,-72.25,2007,05,08,              6.22
38.75,-76.25,2007,05,08,              6.36
38.75,-75.75,2007,05,08,              5.90
38.75,-75.25,2007,05,08,              5.90
38.75,-74.75,2007,05,08,              5.39
38.75,-74.25,2007,05,08,              5.39
38.75,-73.75,2007,05,08,              5.87
38.75,-73.25,2007,05,08,              5.87
38.75,-72.75,2007,05,08,              6.22
38.75,-72.25,2007,05,08,              6.22
