-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
45.25,-94.25,2007,05,06,              3.70
45.25,-93.75,2007,05,06,              3.37
45.25,-93.25,2007,05,06,              3.37
45.25,-92.75,2007,05,06,              3.37
45.25,-92.25,2007,05,06,              3.37
45.75,-96.25,2007,05,06,              3.96
45.75,-95.75,2007,05,06,              3.70
45.75,-95.25,2007,05,06,              3.70
45.75,-94.75,2007,05,06,              3.70
45.75,-94.25,2007,05,06,              3.70
45.75,-93.75,2007,05,06,              3.37
45.75,-93.25,2007,05,06,              3.37
45.75,-92.75,2007,05,06,              3.37
45.75,-92.25,2007,05,06,              3.37
46.25,-96.25,2007,05,06,              3.79
46.25,-95.75,2007,05,06,              3.81
46.25,-95.25,2007,05,06,              3.81
46.25,-94.75,2007,05,06,              3.81
46.25,-94.25,2007,05,06,              3.81
46.25,-93.75,2007,05,06,              3.90
46.25,-93.25,2007,05,06,              3.90
46.25,-92.75,2007,05,06,              3.90
46.25,-92.25,2007,05,06,              3.90
42.25,-96.25,2007,05,07,              2.65
42.25,-95.75,2007,05,07,              2.08
42.25,-95.25,2007,05,07,              2.08
42.25,-94.75,2007,05,07,              2.59
42.25,-94.25,2007,05,07,              2.59
42.25,-93.75,2007,05,07,              3.35
42.25,-93.25,2007,05,07,              3.35
42.25,-92.75,2007,05,07,              3.95
42.25,-92.25,2007,05,07,              3.95
42.75,-96.25,2007,05,07,              2.65
42.75,-95.75,2007,05,07,              2.08
42.75,-95.25,2007,05,07,              2.08
42.75,-94.75,2007,05,07,              2.59
42.75,-94.25,2007,05,07,              2.59
42.75,-93.75,2007,05,07,              3.35
42.75,-93.25,2007,05,07,              3.35
42.75,-92.75,2007,05,07,              3.95
42.75,-92.25,2007,05,07,              3.95
43.25,-96.25,2007,05,07,              2.63
43.25,-95.75,2007,05,07,              2.18
43.25,-95.25,2007,05,07,              2.18
43.25,-94.75,2007,05,07,              3.30
43.25,-94.25,2007,05,07,              3.30
43.25,-93.75,2007,05,07,              3.68
43.25,-93.25,2007,05,07,              3.68
43.25,-92.75,2007,05,07,              3.11
43.25,-92.25,2007,05,07,              3.11
43.75,-96.25,2007,05,07,              2.63
43.75,-95.75,2007,05,07,              2.18
43.75,-95.25,2007,05,07,              2.18
43.75,-94.75,2007,05,07,              3.30
43.75,-94.25,2007,05,07,              3.30
43.75,-93.75,2007,05,07,              3.68
43.75,-93.25,2007,05,07,              3.68
43.75,-92.75,2007,05,07,              3.11
43.75,-92.25,2007,05,07,              3.11
44.25,-96.25,2007,05,07,              2.52
44.25,-95.75,2007,05,07,              2.20
44.25,-95.25,2007,05,07,              2.20
44.25,-94.75,2007,05,07,              2.20
44.25,-94.25,2007,05,07,              2.20
44.25,-93.75,2007,05,07,              2.51
44.25,-93.25,2007,05,07,              2.51
44.25,-92.75,2007,05,07,              2.28
44.25,-92.25,2007,05,07,              2.28
44.75,-96.25,2007,05,07,              2.52
44.75,-95.75,2007,05,07,              2.20
44.75,-95.25,2007,05,07,              2.20
