-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.75,-94.75,2007,05,05,              4.35
29.75,-94.25,2007,05,05,              4.35
29.75,-93.75,2007,05,05,              6.05
29.75,-93.25,2007,05,05,              6.05
29.75,-92.75,2007,05,05,              6.22
29.75,-92.25,2007,05,05,              6.22
30.25,-96.25,2007,05,05,              3.72
30.25,-95.75,2007,05,05,              5.17
30.25,-95.25,2007,05,05,              5.17
30.25,-94.75,2007,05,05,              5.04
30.25,-94.25,2007,05,05,              5.04
30.25,-93.75,2007,05,05,              5.20
30.25,-93.25,2007,05,05,              5.20
30.25,-92.75,2007,05,05,              5.86
30.25,-92.25,2007,05,05,              5.86
26.25,-96.25,2007,05,06,              3.56
26.25,-95.75,2007,05,06,              5.65
26.25,-95.25,2007,05,06,              5.65
26.25,-94.75,2007,05,06,              6.79
26.25,-94.25,2007,05,06,              6.79
26.25,-93.75,2007,05,06,              6.50
26.25,-93.25,2007,05,06,              6.50
26.25,-92.75,2007,05,06,              6.41
26.25,-92.25,2007,05,06,              6.41
26.75,-96.25,2007,05,06,              3.56
26.75,-95.75,2007,05,06,              5.65
26.75,-95.25,2007,05,06,              5.65
26.75,-94.75,2007,05,06,              6.79
26.75,-94.25,2007,05,06,              6.79
26.75,-93.75,2007,05,06,              6.50
26.75,-93.25,2007,05,06,              6.50
26.75,-92.75,2007,05,06,              6.41
26.75,-92.25,2007,05,06,              6.41
27.25,-96.25,2007,05,06,              4.24
27.25,-95.75,2007,05,06,              6.18
27.25,-95.25,2007,05,06,              6.18
27.25,-94.75,2007,05,06,              6.96
27.25,-94.25,2007,05,06,              6.96
27.25,-93.75,2007,05,06,              6.83
27.25,-93.25,2007,05,06,              6.83
27.25,-92.75,2007,05,06,              6.58
27.25,-92.25,2007,05,06,              6.58
27.75,-96.25,2007,05,06,              4.24
27.75,-95.75,2007,05,06,              6.18
27.75,-95.25,2007,05,06,              6.18
27.75,-94.75,2007,05,06,              6.96
27.75,-94.25,2007,05,06,              6.96
27.75,-93.75,2007,05,06,              6.83
27.75,-93.25,2007,05,06,              6.83
27.75,-92.75,2007,05,06,              6.58
27.75,-92.25,2007,05,06,              6.58
28.25,-96.25,2007,05,06,              4.05
28.25,-95.75,2007,05,06,              5.78
28.25,-95.25,2007,05,06,              5.78
28.25,-94.75,2007,05,06,              6.05
28.25,-94.25,2007,05,06,              6.05
28.25,-93.75,2007,05,06,              6.43
28.25,-93.25,2007,05,06,              6.43
28.25,-92.75,2007,05,06,              6.77
28.25,-92.25,2007,05,06,              6.77
28.75,-96.25,2007,05,06,              4.05
28.75,-95.75,2007,05,06,              5.78
28.75,-95.25,2007,05,06,              5.78
28.75,-94.75,2007,05,06,              6.05
28.75,-94.25,2007,05,06,              6.05
28.75,-93.75,2007,05,06,              6.43
28.75,-93.25,2007,05,06,              6.43
28.75,-92.75,2007,05,06,              6.77
28.75,-92.25,2007,05,06,              6.77
29.25,-96.25,2007,05,06,              4.60
29.25,-95.75,2007,05,06,              4.94
29.25,-95.25,2007,05,06,              4.94
29.25,-94.75,2007,05,06,              3.97
29.25,-94.25,2007,05,06,              3.97
29.25,-93.75,2007,05,06,              5.60
29.25,-93.25,2007,05,06,              5.60
29.25,-92.75,2007,05,06,              6.28
29.25,-92.25,2007,05,06,              6.28
29.75,-96.25,2007,05,06,              4.60
29.75,-95.75,2007,05,06,              4.94
29.75,-95.25,2007,05,06,              4.94
29.75,-94.75,2007,05,06,              3.97
29.75,-94.25,2007,05,06,              3.97
29.75,-93.75,2007,05,06,              5.60
29.75,-93.25,2007,05,06,              5.60
29.75,-92.75,2007,05,06,              6.28
29.75,-92.25,2007,05,06,              6.28
30.25,-96.25,2007,05,06,              4.13
30.25,-95.75,2007,05,06,              5.20
30.25,-95.25,2007,05,06,              5.20
30.25,-94.75,2007,05,06,              4.80
30.25,-94.25,2007,05,06,              4.80
30.25,-93.75,2007,05,06,              5.87
30.25,-93.25,2007,05,06,              5.87
30.25,-92.75,2007,05,06,              6.55
30.25,-92.25,2007,05,06,              6.55
26.25,-96.25,2007,05,07,              6.90
26.25,-95.75,2007,05,07,              7.88
26.25,-95.25,2007,05,07,              7.88
26.25,-94.75,2007,05,07,              8.15
26.25,-94.25,2007,05,07,              8.15
26.25,-93.75,2007,05,07,              8.21
26.25,-93.25,2007,05,07,              8.21
26.25,-92.75,2007,05,07,              7.93
26.25,-92.25,2007,05,07,              7.93
26.75,-96.25,2007,05,07,              6.90
26.75,-95.75,2007,05,07,              7.88
26.75,-95.25,2007,05,07,              7.88
26.75,-94.75,2007,05,07,              8.15
26.75,-94.25,2007,05,07,              8.15
26.75,-93.75,2007,05,07,              8.21
26.75,-93.25,2007,05,07,              8.21
26.75,-92.75,2007,05,07,              7.93
26.75,-92.25,2007,05,07,              7.93
27.25,-96.25,2007,05,07,              5.98
27.25,-95.75,2007,05,07,              7.81
27.25,-95.25,2007,05,07,              7.81
27.25,-94.75,2007,05,07,              8.09
27.25,-94.25,2007,05,07,              8.09
27.25,-93.75,2007,05,07,              8.17
27.25,-93.25,2007,05,07,              8.17
27.25,-92.75,2007,05,07,              8.14
27.25,-92.25,2007,05,07,              8.14
27.75,-96.25,2007,05,07,              5.98
27.75,-95.75,2007,05,07,              7.81
27.75,-95.25,2007,05,07,              7.81
27.75,-94.75,2007,05,07,              8.09
27.75,-94.25,2007,05,07,              8.09
27.75,-93.75,2007,05,07,              8.17
27.75,-93.25,2007,05,07,              8.17
27.75,-92.75,2007,05,07,              8.14
27.75,-92.25,2007,05,07,              8.14
28.25,-96.25,2007,05,07,              6.43
28.25,-95.75,2007,05,07,              6.95
28.25,-95.25,2007,05,07,              6.95
28.25,-94.75,2007,05,07,              7.93
28.25,-94.25,2007,05,07,              7.93
28.25,-93.75,2007,05,07,              8.01
28.25,-93.25,2007,05,07,              8.01
28.25,-92.75,2007,05,07,              7.97
28.25,-92.25,2007,05,07,              7.97
28.75,-96.25,2007,05,07,              6.43
28.75,-95.75,2007,05,07,              6.95
28.75,-95.25,2007,05,07,              6.95
28.75,-94.75,2007,05,07,              7.93
28.75,-94.25,2007,05,07,              7.93
28.75,-93.75,2007,05,07,              8.01
28.75,-93.25,2007,05,07,              8.01
28.75,-92.75,2007,05,07,              7.97
28.75,-92.25,2007,05,07,              7.97
29.25,-96.25,2007,05,07,              6.38
