-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.75,-83.25,2007,05,14,              7.12
29.75,-82.75,2007,05,14,              5.75
29.75,-82.25,2007,05,14,              5.75
29.75,-81.75,2007,05,14,              5.43
29.75,-81.25,2007,05,14,              5.43
29.75,-80.75,2007,05,14,              5.90
29.75,-80.25,2007,05,14,              5.90
30.25,-84.25,2007,05,14,              5.10
30.25,-83.75,2007,05,14,              5.96
30.25,-83.25,2007,05,14,              5.96
30.25,-82.75,2007,05,14,              5.96
30.25,-82.25,2007,05,14,              5.96
30.25,-81.75,2007,05,14,              5.61
30.25,-81.25,2007,05,14,              5.61
30.25,-80.75,2007,05,14,              6.54
30.25,-80.25,2007,05,14,              6.54
26.25,-84.25,2007,05,15,              6.93
26.25,-83.75,2007,05,15,              7.27
26.25,-83.25,2007,05,15,              7.27
26.25,-82.75,2007,05,15,              7.63
26.25,-82.25,2007,05,15,              7.63
26.25,-81.75,2007,05,15,              5.98
26.25,-81.25,2007,05,15,              5.98
26.25,-80.75,2007,05,15,              5.58
26.25,-80.25,2007,05,15,              5.58
26.75,-84.25,2007,05,15,              6.93
26.75,-83.75,2007,05,15,              7.27
26.75,-83.25,2007,05,15,              7.27
26.75,-82.75,2007,05,15,              7.63
26.75,-82.25,2007,05,15,              7.63
26.75,-81.75,2007,05,15,              5.98
26.75,-81.25,2007,05,15,              5.98
26.75,-80.75,2007,05,15,              5.58
26.75,-80.25,2007,05,15,              5.58
27.25,-84.25,2007,05,15,              7.33
27.25,-83.75,2007,05,15,              7.60
27.25,-83.25,2007,05,15,              7.60
27.25,-82.75,2007,05,15,              6.71
27.25,-82.25,2007,05,15,              6.71
27.25,-81.75,2007,05,15,              5.55
27.25,-81.25,2007,05,15,              5.55
27.25,-80.75,2007,05,15,              5.64
27.25,-80.25,2007,05,15,              5.64
27.75,-84.25,2007,05,15,              7.33
27.75,-83.75,2007,05,15,              7.60
27.75,-83.25,2007,05,15,              7.60
27.75,-82.75,2007,05,15,              6.71
27.75,-82.25,2007,05,15,              6.71
27.75,-81.75,2007,05,15,              5.55
27.75,-81.25,2007,05,15,              5.55
27.75,-80.75,2007,05,15,              5.64
27.75,-80.25,2007,05,15,              5.64
28.25,-84.25,2007,05,15,              7.01
28.25,-83.75,2007,05,15,              6.83
28.25,-83.25,2007,05,15,              6.83
28.25,-82.75,2007,05,15,              7.00
28.25,-82.25,2007,05,15,              7.00
28.25,-81.75,2007,05,15,              6.67
28.25,-81.25,2007,05,15,              6.67
28.25,-80.75,2007,05,15,              6.78
28.25,-80.25,2007,05,15,              6.78
28.75,-84.25,2007,05,15,              7.01
28.75,-83.75,2007,05,15,              6.83
28.75,-83.25,2007,05,15,              6.83
28.75,-82.75,2007,05,15,              7.00
28.75,-82.25,2007,05,15,              7.00
28.75,-81.75,2007,05,15,              6.67
28.75,-81.25,2007,05,15,              6.67
28.75,-80.75,2007,05,15,              6.78
28.75,-80.25,2007,05,15,              6.78
29.25,-84.25,2007,05,15,              7.59
29.25,-83.75,2007,05,15,              7.17
29.25,-83.25,2007,05,15,              7.17
29.25,-82.75,2007,05,15,              7.35
29.25,-82.25,2007,05,15,              7.35
29.25,-81.75,2007,05,15,              7.38
29.25,-81.25,2007,05,15,              7.38
29.25,-80.75,2007,05,15,              8.19
29.25,-80.25,2007,05,15,              8.19
29.75,-84.25,2007,05,15,              7.59
29.75,-83.75,2007,05,15,              7.17
29.75,-83.25,2007,05,15,              7.17
29.75,-82.75,2007,05,15,              7.35
29.75,-82.25,2007,05,15,              7.35
29.75,-81.75,2007,05,15,              7.38
29.75,-81.25,2007,05,15,              7.38
29.75,-80.75,2007,05,15,              8.19
29.75,-80.25,2007,05,15,              8.19
30.25,-84.25,2007,05,15,              5.91
30.25,-83.75,2007,05,15,              6.02
30.25,-83.25,2007,05,15,              6.02
30.25,-82.75,2007,05,15,              6.13
30.25,-82.25,2007,05,15,              6.13
30.25,-81.75,2007,05,15,              6.12
30.25,-81.25,2007,05,15,              6.12
30.25,-80.75,2007,05,15,              8.25
30.25,-80.25,2007,05,15,              8.25
26.25,-84.25,2007,05,16,              6.43
26.25,-83.75,2007,05,16,              7.54
26.25,-83.25,2007,05,16,              7.54
26.25,-82.75,2007,05,16,              7.99
26.25,-82.25,2007,05,16,              7.99
26.25,-81.75,2007,05,16,              5.69
26.25,-81.25,2007,05,16,              5.69
26.25,-80.75,2007,05,16,              4.75
26.25,-80.25,2007,05,16,              4.75
26.75,-84.25,2007,05,16,              6.43
26.75,-83.75,2007,05,16,              7.54
26.75,-83.25,2007,05,16,              7.54
26.75,-82.75,2007,05,16,              7.99
26.75,-82.25,2007,05,16,              7.99
26.75,-81.75,2007,05,16,              5.69
26.75,-81.25,2007,05,16,              5.69
26.75,-80.75,2007,05,16,              4.75
26.75,-80.25,2007,05,16,              4.75
27.25,-84.25,2007,05,16,              6.86
27.25,-83.75,2007,05,16,              7.82
27.25,-83.25,2007,05,16,              7.82
27.25,-82.75,2007,05,16,              8.01
27.25,-82.25,2007,05,16,              8.01
27.25,-81.75,2007,05,16,              6.29
27.25,-81.25,2007,05,16,              6.29
27.25,-80.75,2007,05,16,              5.90
27.25,-80.25,2007,05,16,              5.90
27.75,-84.25,2007,05,16,              6.86
27.75,-83.75,2007,05,16,              7.82
27.75,-83.25,2007,05,16,              7.82
27.75,-82.75,2007,05,16,              8.01
27.75,-82.25,2007,05,16,              8.01
27.75,-81.75,2007,05,16,              6.29
27.75,-81.25,2007,05,16,              6.29
27.75,-80.75,2007,05,16,              5.90
27.75,-80.25,2007,05,16,              5.90
28.25,-84.25,2007,05,16,              7.21
28.25,-83.75,2007,05,16,              8.05
28.25,-83.25,2007,05,16,              8.05
28.25,-82.75,2007,05,16,              7.46
28.25,-82.25,2007,05,16,              7.46
28.25,-81.75,2007,05,16,              6.25
28.25,-81.25,2007,05,16,              6.25
28.25,-80.75,2007,05,16,              6.04
28.25,-80.25,2007,05,16,              6.04
28.75,-84.25,2007,05,16,              7.21
28.75,-83.75,2007,05,16,              8.05
28.75,-83.25,2007,05,16,              8.05
28.75,-82.75,2007,05,16,              7.46
28.75,-82.25,2007,05,16,              7.46
28.75,-81.75,2007,05,16,              6.25
28.75,-81.25,2007,05,16,              6.25
28.75,-80.75,2007,05,16,              6.04
28.75,-80.25,2007,05,16,              6.04
29.25,-84.25,2007,05,16,              7.25
29.25,-83.75,2007,05,16,              7.94
29.25,-83.25,2007,05,16,              7.94
29.25,-82.75,2007,05,16,              7.25
29.25,-82.25,2007,05,16,              7.25
29.25,-81.75,2007,05,16,              7.44
29.25,-81.25,2007,05,16,              7.44
29.25,-80.75,2007,05,16,              8.10
29.25,-80.25,2007,05,16,              8.10
29.75,-84.25,2007,05,16,              7.25
29.75,-83.75,2007,05,16,              7.94
29.75,-83.25,2007,05,16,              7.94
29.75,-82.75,2007,05,16,              7.25
29.75,-82.25,2007,05,16,              7.25
29.75,-81.75,2007,05,16,              7.44
29.75,-81.25,2007,05,16,              7.44
29.75,-80.75,2007,05,16,              8.10
29.75,-80.25,2007,05,16,              8.10
30.25,-84.25,2007,05,16,              6.06
30.25,-83.75,2007,05,16,              6.38
30.25,-83.25,2007,05,16,              6.38
30.25,-82.75,2007,05,16,              6.93
30.25,-82.25,2007,05,16,              6.93
30.25,-81.75,2007,05,16,              6.64
30.25,-81.25,2007,05,16,              6.64
30.25,-80.75,2007,05,16,              8.27
30.25,-80.25,2007,05,16,              8.27
26.25,-84.25,2007,05,17,              8.08
26.25,-83.75,2007,05,17,              8.15
26.25,-83.25,2007,05,17,              8.15
26.25,-82.75,2007,05,17,              8.09
26.25,-82.25,2007,05,17,              8.09
26.25,-81.75,2007,05,17,              7.49
26.25,-81.25,2007,05,17,              7.49
26.25,-80.75,2007,05,17,              7.11
26.25,-80.25,2007,05,17,              7.11
26.75,-84.25,2007,05,17,              8.08
26.75,-83.75,2007,05,17,              8.15
26.75,-83.25,2007,05,17,              8.15
26.75,-82.75,2007,05,17,              8.09
26.75,-82.25,2007,05,17,              8.09
26.75,-81.75,2007,05,17,              7.49
26.75,-81.25,2007,05,17,              7.49
26.75,-80.75,2007,05,17,              7.11
26.75,-80.25,2007,05,17,              7.11
27.25,-84.25,2007,05,17,              7.44
27.25,-83.75,2007,05,17,              7.84
27.25,-83.25,2007,05,17,              7.84
27.25,-82.75,2007,05,17,              7.34
27.25,-82.25,2007,05,17,              7.34
27.25,-81.75,2007,05,17,              6.42
27.25,-81.25,2007,05,17,              6.42
27.25,-80.75,2007,05,17,              6.40
27.25,-80.25,2007,05,17,              6.40
27.75,-84.25,2007,05,17,              7.44
27.75,-83.75,2007,05,17,              7.84
27.75,-83.25,2007,05,17,              7.84
27.75,-82.75,2007,05,17,              7.34
27.75,-82.25,2007,05,17,              7.34
27.75,-81.75,2007,05,17,              6.42
27.75,-81.25,2007,05,17,              6.42
27.75,-80.75,2007,05,17,              6.40
27.75,-80.25,2007,05,17,              6.40
28.25,-84.25,2007,05,17,              6.78
28.25,-83.75,2007,05,17,              7.20
28.25,-83.25,2007,05,17,              7.20
28.25,-82.75,2007,05,17,              7.08
28.25,-82.25,2007,05,17,              7.08
28.25,-81.75,2007,05,17,              6.36
28.25,-81.25,2007,05,17,              6.36
28.25,-80.75,2007,05,17,              5.89
28.25,-80.25,2007,05,17,              5.89
28.75,-84.25,2007,05,17,              6.78
28.75,-83.75,2007,05,17,              7.20
28.75,-83.25,2007,05,17,              7.20
28.75,-82.75,2007,05,17,              7.08
28.75,-82.25,2007,05,17,              7.08
28.75,-81.75,2007,05,17,              6.36
28.75,-81.25,2007,05,17,              6.36
28.75,-80.75,2007,05,17,              5.89
28.75,-80.25,2007,05,17,              5.89
29.25,-84.25,2007,05,17,              6.54
29.25,-83.75,2007,05,17,              7.14
29.25,-83.25,2007,05,17,              7.14
29.25,-82.75,2007,05,17,              5.79
29.25,-82.25,2007,05,17,              5.79
29.25,-81.75,2007,05,17,              4.75
29.25,-81.25,2007,05,17,              4.75
29.25,-80.75,2007,05,17,              6.35
29.25,-80.25,2007,05,17,              6.35
29.75,-84.25,2007,05,17,              6.54
29.75,-83.75,2007,05,17,              7.14
29.75,-83.25,2007,05,17,              7.14
29.75,-82.75,2007,05,17,              5.79
29.75,-82.25,2007,05,17,              5.79
29.75,-81.75,2007,05,17,              4.75
29.75,-81.25,2007,05,17,              4.75
29.75,-80.75,2007,05,17,              6.35
29.75,-80.25,2007,05,17,              6.35
30.25,-84.25,2007,05,17,              6.58
30.25,-83.75,2007,05,17,              5.78
30.25,-83.25,2007,05,17,              5.78
30.25,-82.75,2007,05,17,              4.36
30.25,-82.25,2007,05,17,              4.36
30.25,-81.75,2007,05,17,              2.94
30.25,-81.25,2007,05,17,              2.94
30.25,-80.75,2007,05,17,              5.88
30.25,-80.25,2007,05,17,              5.88
26.25,-84.25,2007,05,18,              8.28
26.25,-83.75,2007,05,18,              8.27
26.25,-83.25,2007,05,18,              8.27
26.25,-82.75,2007,05,18,              8.18
26.25,-82.25,2007,05,18,              8.18
26.25,-81.75,2007,05,18,              7.85
26.25,-81.25,2007,05,18,              7.85
26.25,-80.75,2007,05,18,              6.83
26.25,-80.25,2007,05,18,              6.83
26.75,-84.25,2007,05,18,              8.28
26.75,-83.75,2007,05,18,              8.27
26.75,-83.25,2007,05,18,              8.27
26.75,-82.75,2007,05,18,              8.18
26.75,-82.25,2007,05,18,              8.18
26.75,-81.75,2007,05,18,              7.85
26.75,-81.25,2007,05,18,              7.85
26.75,-80.75,2007,05,18,              6.83
26.75,-80.25,2007,05,18,              6.83
27.25,-84.25,2007,05,18,              8.48
27.25,-83.75,2007,05,18,              8.24
27.25,-83.25,2007,05,18,              8.24
27.25,-82.75,2007,05,18,              7.89
27.25,-82.25,2007,05,18,              7.89
27.25,-81.75,2007,05,18,              6.96
27.25,-81.25,2007,05,18,              6.96
27.25,-80.75,2007,05,18,              7.00
27.25,-80.25,2007,05,18,              7.00
27.75,-84.25,2007,05,18,              8.48
27.75,-83.75,2007,05,18,              8.24
27.75,-83.25,2007,05,18,              8.24
27.75,-82.75,2007,05,18,              7.89
27.75,-82.25,2007,05,18,              7.89
27.75,-81.75,2007,05,18,              6.96
27.75,-81.25,2007,05,18,              6.96
27.75,-80.75,2007,05,18,              7.00
27.75,-80.25,2007,05,18,              7.00
28.25,-84.25,2007,05,18,              8.39
28.25,-83.75,2007,05,18,              7.87
28.25,-83.25,2007,05,18,              7.87
28.25,-82.75,2007,05,18,              6.81
28.25,-82.25,2007,05,18,              6.81
28.25,-81.75,2007,05,18,              5.74
28.25,-81.25,2007,05,18,              5.74
28.25,-80.75,2007,05,18,              5.74
28.25,-80.25,2007,05,18,              5.74
28.75,-84.25,2007,05,18,              8.39
28.75,-83.75,2007,05,18,              7.87
28.75,-83.25,2007,05,18,              7.87
28.75,-82.75,2007,05,18,              6.81
28.75,-82.25,2007,05,18,              6.81
28.75,-81.75,2007,05,18,              5.74
28.75,-81.25,2007,05,18,              5.74
28.75,-80.75,2007,05,18,              5.74
28.75,-80.25,2007,05,18,              5.74
29.25,-84.25,2007,05,18,              8.29
29.25,-83.75,2007,05,18,              8.00
29.25,-83.25,2007,05,18,              8.00
29.25,-82.75,2007,05,18,              5.79
29.25,-82.25,2007,05,18,              5.79
29.25,-81.75,2007,05,18,              5.77
29.25,-81.25,2007,05,18,              5.77
29.25,-80.75,2007,05,18,              6.92
29.25,-80.25,2007,05,18,              6.92
29.75,-84.25,2007,05,18,              8.29
29.75,-83.75,2007,05,18,              8.00
29.75,-83.25,2007,05,18,              8.00
29.75,-82.75,2007,05,18,              5.79
29.75,-82.25,2007,05,18,              5.79
29.75,-81.75,2007,05,18,              5.77
29.75,-81.25,2007,05,18,              5.77
29.75,-80.75,2007,05,18,              6.92
29.75,-80.25,2007,05,18,              6.92
30.25,-84.25,2007,05,18,              8.44
30.25,-83.75,2007,05,18,              7.45
30.25,-83.25,2007,05,18,              7.45
30.25,-82.75,2007,05,18,              6.87
30.25,-82.25,2007,05,18,              6.87
30.25,-81.75,2007,05,18,              6.12
30.25,-81.25,2007,05,18,              6.12
30.25,-80.75,2007,05,18,              7.05
30.25,-80.25,2007,05,18,              7.05
26.25,-84.25,2007,05,19,              7.54
26.25,-83.75,2007,05,19,              7.71
26.25,-83.25,2007,05,19,              7.71
26.25,-82.75,2007,05,19,              7.76
26.25,-82.25,2007,05,19,              7.76
26.25,-81.75,2007,05,19,              7.11
26.25,-81.25,2007,05,19,              7.11
26.25,-80.75,2007,05,19,              6.20
26.25,-80.25,2007,05,19,              6.20
26.75,-84.25,2007,05,19,              7.54
26.75,-83.75,2007,05,19,              7.71
26.75,-83.25,2007,05,19,              7.71
26.75,-82.75,2007,05,19,              7.76
26.75,-82.25,2007,05,19,              7.76
26.75,-81.75,2007,05,19,              7.11
26.75,-81.25,2007,05,19,              7.11
26.75,-80.75,2007,05,19,              6.20
26.75,-80.25,2007,05,19,              6.20
27.25,-84.25,2007,05,19,              7.53
27.25,-83.75,2007,05,19,              7.98
27.25,-83.25,2007,05,19,              7.98
27.25,-82.75,2007,05,19,              7.65
27.25,-82.25,2007,05,19,              7.65
27.25,-81.75,2007,05,19,              6.66
27.25,-81.25,2007,05,19,              6.66
27.25,-80.75,2007,05,19,              6.58
27.25,-80.25,2007,05,19,              6.58
27.75,-84.25,2007,05,19,              7.53
27.75,-83.75,2007,05,19,              7.98
27.75,-83.25,2007,05,19,              7.98
27.75,-82.75,2007,05,19,              7.65
27.75,-82.25,2007,05,19,              7.65
27.75,-81.75,2007,05,19,              6.66
27.75,-81.25,2007,05,19,              6.66
27.75,-80.75,2007,05,19,              6.58
27.75,-80.25,2007,05,19,              6.58
28.25,-84.25,2007,05,19,              7.78
28.25,-83.75,2007,05,19,              8.10
28.25,-83.25,2007,05,19,              8.10
28.25,-82.75,2007,05,19,              7.64
28.25,-82.25,2007,05,19,              7.64
28.25,-81.75,2007,05,19,              6.37
28.25,-81.25,2007,05,19,              6.37
28.25,-80.75,2007,05,19,              6.11
28.25,-80.25,2007,05,19,              6.11
28.75,-84.25,2007,05,19,              7.78
28.75,-83.75,2007,05,19,              8.10
28.75,-83.25,2007,05,19,              8.10
28.75,-82.75,2007,05,19,              7.64
28.75,-82.25,2007,05,19,              7.64
28.75,-81.75,2007,05,19,              6.37
28.75,-81.25,2007,05,19,              6.37
28.75,-80.75,2007,05,19,              6.11
28.75,-80.25,2007,05,19,              6.11
29.25,-84.25,2007,05,19,              7.25
29.25,-83.75,2007,05,19,              7.63
29.25,-83.25,2007,05,19,              7.63
29.25,-82.75,2007,05,19,              7.11
29.25,-82.25,2007,05,19,              7.11
29.25,-81.75,2007,05,19,              7.05
29.25,-81.25,2007,05,19,              7.05
29.25,-80.75,2007,05,19,              7.90
29.25,-80.25,2007,05,19,              7.90
29.75,-84.25,2007,05,19,              7.25
29.75,-83.75,2007,05,19,              7.63
29.75,-83.25,2007,05,19,              7.63
29.75,-82.75,2007,05,19,              7.11
29.75,-82.25,2007,05,19,              7.11
29.75,-81.75,2007,05,19,              7.05
29.75,-81.25,2007,05,19,              7.05
29.75,-80.75,2007,05,19,              7.90
29.75,-80.25,2007,05,19,              7.90
30.25,-84.25,2007,05,19,              7.23
30.25,-83.75,2007,05,19,              7.33
30.25,-83.25,2007,05,19,              7.33
30.25,-82.75,2007,05,19,              7.36
30.25,-82.25,2007,05,19,              7.36
30.25,-81.75,2007,05,19,              6.94
30.25,-81.25,2007,05,19,              6.94
30.25,-80.75,2007,05,19,              8.20
30.25,-80.25,2007,05,19,              8.20
26.25,-84.25,2007,05,20,              8.15
26.25,-83.75,2007,05,20,              8.15
26.25,-83.25,2007,05,20,              8.15
26.25,-82.75,2007,05,20,              8.18
26.25,-82.25,2007,05,20,              8.18
26.25,-81.75,2007,05,20,              7.26
26.25,-81.25,2007,05,20,              7.26
26.25,-80.75,2007,05,20,              6.44
26.25,-80.25,2007,05,20,              6.44
26.75,-84.25,2007,05,20,              8.15
26.75,-83.75,2007,05,20,              8.15
26.75,-83.25,2007,05,20,              8.15
26.75,-82.75,2007,05,20,              8.18
26.75,-82.25,2007,05,20,              8.18
26.75,-81.75,2007,05,20,              7.26
26.75,-81.25,2007,05,20,              7.26
26.75,-80.75,2007,05,20,              6.44
26.75,-80.25,2007,05,20,              6.44
27.25,-84.25,2007,05,20,              8.04
27.25,-83.75,2007,05,20,              8.22
27.25,-83.25,2007,05,20,              8.22
27.25,-82.75,2007,05,20,              8.24
27.25,-82.25,2007,05,20,              8.24
27.25,-81.75,2007,05,20,              6.71
27.25,-81.25,2007,05,20,              6.71
27.25,-80.75,2007,05,20,              6.44
27.25,-80.25,2007,05,20,              6.44
27.75,-84.25,2007,05,20,              8.04
27.75,-83.75,2007,05,20,              8.22
27.75,-83.25,2007,05,20,              8.22
27.75,-82.75,2007,05,20,              8.24
27.75,-82.25,2007,05,20,              8.24
27.75,-81.75,2007,05,20,              6.71
27.75,-81.25,2007,05,20,              6.71
27.75,-80.75,2007,05,20,              6.44
27.75,-80.25,2007,05,20,              6.44
28.25,-84.25,2007,05,20,              8.17
28.25,-83.75,2007,05,20,              8.21
28.25,-83.25,2007,05,20,              8.21
28.25,-82.75,2007,05,20,              8.34
28.25,-82.25,2007,05,20,              8.34
28.25,-81.75,2007,05,20,              7.05
28.25,-81.25,2007,05,20,              7.05
28.25,-80.75,2007,05,20,              6.40
28.25,-80.25,2007,05,20,              6.40
28.75,-84.25,2007,05,20,              8.17
28.75,-83.75,2007,05,20,              8.21
28.75,-83.25,2007,05,20,              8.21
28.75,-82.75,2007,05,20,              8.34
28.75,-82.25,2007,05,20,              8.34
28.75,-81.75,2007,05,20,              7.05
28.75,-81.25,2007,05,20,              7.05
28.75,-80.75,2007,05,20,              6.40
28.75,-80.25,2007,05,20,              6.40
29.25,-84.25,2007,05,20,              7.71
29.25,-83.75,2007,05,20,              8.34
29.25,-83.25,2007,05,20,              8.34
29.25,-82.75,2007,05,20,              8.47
29.25,-82.25,2007,05,20,              8.47
29.25,-81.75,2007,05,20,              8.33
29.25,-81.25,2007,05,20,              8.33
29.25,-80.75,2007,05,20,              8.58
29.25,-80.25,2007,05,20,              8.58
29.75,-84.25,2007,05,20,              7.71
29.75,-83.75,2007,05,20,              8.34
29.75,-83.25,2007,05,20,              8.34
29.75,-82.75,2007,05,20,              8.47
29.75,-82.25,2007,05,20,              8.47
29.75,-81.75,2007,05,20,              8.33
29.75,-81.25,2007,05,20,              8.33
29.75,-80.75,2007,05,20,              8.58
29.75,-80.25,2007,05,20,              8.58
30.25,-84.25,2007,05,20,              8.19
30.25,-83.75,2007,05,20,              8.42
30.25,-83.25,2007,05,20,              8.42
30.25,-82.75,2007,05,20,              8.25
30.25,-82.25,2007,05,20,              8.25
30.25,-81.75,2007,05,20,              7.45
30.25,-81.25,2007,05,20,              7.45
30.25,-80.75,2007,05,20,              8.43
30.25,-80.25,2007,05,20,              8.43
26.25,-84.25,2007,05,21,              7.84
26.25,-83.75,2007,05,21,              8.17
26.25,-83.25,2007,05,21,              8.17
26.25,-82.75,2007,05,21,              8.42
26.25,-82.25,2007,05,21,              8.42
26.25,-81.75,2007,05,21,              8.20
26.25,-81.25,2007,05,21,              8.20
26.25,-80.75,2007,05,21,              6.50
26.25,-80.25,2007,05,21,              6.50
26.75,-84.25,2007,05,21,              7.84
26.75,-83.75,2007,05,21,              8.17
26.75,-83.25,2007,05,21,              8.17
26.75,-82.75,2007,05,21,              8.42
26.75,-82.25,2007,05,21,              8.42
26.75,-81.75,2007,05,21,              8.20
26.75,-81.25,2007,05,21,              8.20
26.75,-80.75,2007,05,21,              6.50
26.75,-80.25,2007,05,21,              6.50
27.25,-84.25,2007,05,21,              8.38
27.25,-83.75,2007,05,21,              8.58
27.25,-83.25,2007,05,21,              8.58
27.25,-82.75,2007,05,21,              8.43
27.25,-82.25,2007,05,21,              8.43
27.25,-81.75,2007,05,21,              8.42
27.25,-81.25,2007,05,21,              8.42
27.25,-80.75,2007,05,21,              6.52
27.25,-80.25,2007,05,21,              6.52
27.75,-84.25,2007,05,21,              8.38
27.75,-83.75,2007,05,21,              8.58
27.75,-83.25,2007,05,21,              8.58
27.75,-82.75,2007,05,21,              8.43
27.75,-82.25,2007,05,21,              8.43
27.75,-81.75,2007,05,21,              8.42
27.75,-81.25,2007,05,21,              8.42
27.75,-80.75,2007,05,21,              6.52
27.75,-80.25,2007,05,21,              6.52
28.25,-84.25,2007,05,21,              8.36
28.25,-83.75,2007,05,21,              8.47
28.25,-83.25,2007,05,21,              8.47
28.25,-82.75,2007,05,21,              8.16
28.25,-82.25,2007,05,21,              8.16
28.25,-81.75,2007,05,21,              8.23
28.25,-81.25,2007,05,21,              8.23
28.25,-80.75,2007,05,21,              7.95
28.25,-80.25,2007,05,21,              7.95
28.75,-84.25,2007,05,21,              8.36
28.75,-83.75,2007,05,21,              8.47
28.75,-83.25,2007,05,21,              8.47
28.75,-82.75,2007,05,21,              8.16
28.75,-82.25,2007,05,21,              8.16
28.75,-81.75,2007,05,21,              8.23
28.75,-81.25,2007,05,21,              8.23
28.75,-80.75,2007,05,21,              7.95
28.75,-80.25,2007,05,21,              7.95
29.25,-84.25,2007,05,21,              8.06
29.25,-83.75,2007,05,21,              7.57
29.25,-83.25,2007,05,21,              7.57
29.25,-82.75,2007,05,21,              7.83
29.25,-82.25,2007,05,21,              7.83
29.25,-81.75,2007,05,21,              8.14
29.25,-81.25,2007,05,21,              8.14
29.25,-80.75,2007,05,21,              8.64
29.25,-80.25,2007,05,21,              8.64
29.75,-84.25,2007,05,21,              8.06
29.75,-83.75,2007,05,21,              7.57
29.75,-83.25,2007,05,21,              7.57
29.75,-82.75,2007,05,21,              7.83
29.75,-82.25,2007,05,21,              7.83
29.75,-81.75,2007,05,21,              8.14
29.75,-81.25,2007,05,21,              8.14
29.75,-80.75,2007,05,21,              8.64
29.75,-80.25,2007,05,21,              8.64
30.25,-84.25,2007,05,21,              7.90
30.25,-83.75,2007,05,21,              7.50
30.25,-83.25,2007,05,21,              7.50
30.25,-82.75,2007,05,21,              7.12
30.25,-82.25,2007,05,21,              7.12
30.25,-81.75,2007,05,21,              7.67
30.25,-81.25,2007,05,21,              7.67
30.25,-80.75,2007,05,21,              8.56
30.25,-80.25,2007,05,21,              8.56
26.25,-84.25,2007,05,22,              7.84
26.25,-83.75,2007,05,22,              8.26
26.25,-83.25,2007,05,22,              8.26
26.25,-82.75,2007,05,22,              8.36
26.25,-82.25,2007,05,22,              8.36
26.25,-81.75,2007,05,22,              7.30
26.25,-81.25,2007,05,22,              7.30
26.25,-80.75,2007,05,22,              6.38
26.25,-80.25,2007,05,22,              6.38
26.75,-84.25,2007,05,22,              7.84
26.75,-83.75,2007,05,22,              8.26
26.75,-83.25,2007,05,22,              8.26
26.75,-82.75,2007,05,22,              8.36
26.75,-82.25,2007,05,22,              8.36
26.75,-81.75,2007,05,22,              7.30
26.75,-81.25,2007,05,22,              7.30
26.75,-80.75,2007,05,22,              6.38
26.75,-80.25,2007,05,22,              6.38
27.25,-84.25,2007,05,22,              8.56
27.25,-83.75,2007,05,22,              8.48
27.25,-83.25,2007,05,22,              8.48
27.25,-82.75,2007,05,22,              8.33
27.25,-82.25,2007,05,22,              8.33
27.25,-81.75,2007,05,22,              6.81
27.25,-81.25,2007,05,22,              6.81
27.25,-80.75,2007,05,22,              6.33
27.25,-80.25,2007,05,22,              6.33
27.75,-84.25,2007,05,22,              8.56
27.75,-83.75,2007,05,22,              8.48
27.75,-83.25,2007,05,22,              8.48
27.75,-82.75,2007,05,22,              8.33
27.75,-82.25,2007,05,22,              8.33
27.75,-81.75,2007,05,22,              6.81
27.75,-81.25,2007,05,22,              6.81
27.75,-80.75,2007,05,22,              6.33
27.75,-80.25,2007,05,22,              6.33
28.25,-84.25,2007,05,22,              8.42
28.25,-83.75,2007,05,22,              8.54
28.25,-83.25,2007,05,22,              8.54
28.25,-82.75,2007,05,22,              7.73
28.25,-82.25,2007,05,22,              7.73
28.25,-81.75,2007,05,22,              6.74
28.25,-81.25,2007,05,22,              6.74
28.25,-80.75,2007,05,22,              6.10
28.25,-80.25,2007,05,22,              6.10
28.75,-84.25,2007,05,22,              8.42
28.75,-83.75,2007,05,22,              8.54
28.75,-83.25,2007,05,22,              8.54
28.75,-82.75,2007,05,22,              7.73
28.75,-82.25,2007,05,22,              7.73
28.75,-81.75,2007,05,22,              6.74
28.75,-81.25,2007,05,22,              6.74
28.75,-80.75,2007,05,22,              6.10
28.75,-80.25,2007,05,22,              6.10
29.25,-84.25,2007,05,22,              8.20
29.25,-83.75,2007,05,22,              8.46
29.25,-83.25,2007,05,22,              8.46
29.25,-82.75,2007,05,22,              6.94
29.25,-82.25,2007,05,22,              6.94
29.25,-81.75,2007,05,22,              6.58
29.25,-81.25,2007,05,22,              6.58
29.25,-80.75,2007,05,22,              7.93
29.25,-80.25,2007,05,22,              7.93
29.75,-84.25,2007,05,22,              8.20
29.75,-83.75,2007,05,22,              8.46
29.75,-83.25,2007,05,22,              8.46
29.75,-82.75,2007,05,22,              6.94
