-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
37.75,-96.25,2007,05,05,              3.12
38.25,-100.25,2007,05,05,              6.88
38.25,-99.75,2007,05,05,              4.72
38.25,-99.25,2007,05,05,              4.72
38.25,-98.75,2007,05,05,              3.46
38.25,-98.25,2007,05,05,              3.46
38.25,-97.75,2007,05,05,              2.76
38.25,-97.25,2007,05,05,              2.76
38.25,-96.75,2007,05,05,              3.92
38.25,-96.25,2007,05,05,              3.92
34.25,-100.25,2007,05,06,              5.62
34.25,-99.75,2007,05,06,              2.93
34.25,-99.25,2007,05,06,              2.93
34.25,-98.75,2007,05,06,              5.12
34.25,-98.25,2007,05,06,              5.12
34.25,-97.75,2007,05,06,              4.47
34.25,-97.25,2007,05,06,              4.47
34.25,-96.75,2007,05,06,              2.86
34.25,-96.25,2007,05,06,              2.86
34.75,-100.25,2007,05,06,              5.62
34.75,-99.75,2007,05,06,              2.93
34.75,-99.25,2007,05,06,              2.93
34.75,-98.75,2007,05,06,              5.12
34.75,-98.25,2007,05,06,              5.12
34.75,-97.75,2007,05,06,              4.47
34.75,-97.25,2007,05,06,              4.47
34.75,-96.75,2007,05,06,              2.86
34.75,-96.25,2007,05,06,              2.86
35.25,-100.25,2007,05,06,              5.29
35.25,-99.75,2007,05,06,              1.82
35.25,-99.25,2007,05,06,              1.82
35.25,-98.75,2007,05,06,              4.41
35.25,-98.25,2007,05,06,              4.41
35.25,-97.75,2007,05,06,              4.25
35.25,-97.25,2007,05,06,              4.25
35.25,-96.75,2007,05,06,              3.97
35.25,-96.25,2007,05,06,              3.97
35.75,-100.25,2007,05,06,              5.29
35.75,-99.75,2007,05,06,              1.82
35.75,-99.25,2007,05,06,              1.82
35.75,-98.75,2007,05,06,              4.41
35.75,-98.25,2007,05,06,              4.41
35.75,-97.75,2007,05,06,              4.25
35.75,-97.25,2007,05,06,              4.25
35.75,-96.75,2007,05,06,              3.97
35.75,-96.25,2007,05,06,              3.97
36.25,-100.25,2007,05,06,              4.94
36.25,-99.75,2007,05,06,              0.78
36.25,-99.25,2007,05,06,              0.78
36.25,-98.75,2007,05,06,              2.35
36.25,-98.25,2007,05,06,              2.35
36.25,-97.75,2007,05,06,              3.26
36.25,-97.25,2007,05,06,              3.26
36.25,-96.75,2007,05,06,              3.33
36.25,-96.25,2007,05,06,              3.33
36.75,-100.25,2007,05,06,              4.94
36.75,-99.75,2007,05,06,              0.78
36.75,-99.25,2007,05,06,              0.78
36.75,-98.75,2007,05,06,              2.35
36.75,-98.25,2007,05,06,              2.35
36.75,-97.75,2007,05,06,              3.26
36.75,-97.25,2007,05,06,              3.26
36.75,-96.75,2007,05,06,              3.33
36.75,-96.25,2007,05,06,              3.33
37.25,-100.25,2007,05,06,              3.45
37.25,-99.75,2007,05,06,              0.43
37.25,-99.25,2007,05,06,              0.43
37.25,-98.75,2007,05,06,              0.41
37.25,-98.25,2007,05,06,              0.41
37.25,-97.75,2007,05,06,              1.80
37.25,-97.25,2007,05,06,              1.80
37.25,-96.75,2007,05,06,              2.87
37.25,-96.25,2007,05,06,              2.87
37.75,-100.25,2007,05,06,              3.45
37.75,-99.75,2007,05,06,              0.43
37.75,-99.25,2007,05,06,              0.43
37.75,-98.75,2007,05,06,              0.41
37.75,-98.25,2007,05,06,              0.41
37.75,-97.75,2007,05,06,              1.80
37.75,-97.25,2007,05,06,              1.80
