-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
26.25,-104.75,2007,05,07,              7.87
26.25,-104.25,2007,05,07,              7.87
26.75,-108.25,2007,05,07,              8.43
26.75,-107.75,2007,05,07,              8.53
26.75,-107.25,2007,05,07,              8.53
26.75,-106.75,2007,05,07,              7.34
26.75,-106.25,2007,05,07,              7.34
26.75,-105.75,2007,05,07,              7.01
26.75,-105.25,2007,05,07,              7.01
26.75,-104.75,2007,05,07,              7.87
26.75,-104.25,2007,05,07,              7.87
27.25,-108.25,2007,05,07,              8.59
27.25,-107.75,2007,05,07,              8.60
27.25,-107.25,2007,05,07,              8.60
27.25,-106.75,2007,05,07,              7.03
27.25,-106.25,2007,05,07,              7.03
27.25,-105.75,2007,05,07,              7.31
27.25,-105.25,2007,05,07,              7.31
27.25,-104.75,2007,05,07,              6.96
27.25,-104.25,2007,05,07,              6.96
27.75,-108.25,2007,05,07,              8.59
27.75,-107.75,2007,05,07,              8.60
27.75,-107.25,2007,05,07,              8.60
27.75,-106.75,2007,05,07,              7.03
27.75,-106.25,2007,05,07,              7.03
27.75,-105.75,2007,05,07,              7.31
27.75,-105.25,2007,05,07,              7.31
27.75,-104.75,2007,05,07,              6.96
27.75,-104.25,2007,05,07,              6.96
28.25,-108.25,2007,05,07,              8.47
28.25,-107.75,2007,05,07,              8.27
28.25,-107.25,2007,05,07,              8.27
28.25,-106.75,2007,05,07,              7.17
28.25,-106.25,2007,05,07,              7.17
28.25,-105.75,2007,05,07,              7.16
28.25,-105.25,2007,05,07,              7.16
28.25,-104.75,2007,05,07,              7.17
28.25,-104.25,2007,05,07,              7.17
28.75,-108.25,2007,05,07,              8.47
28.75,-107.75,2007,05,07,              8.27
28.75,-107.25,2007,05,07,              8.27
28.75,-106.75,2007,05,07,              7.17
28.75,-106.25,2007,05,07,              7.17
28.75,-105.75,2007,05,07,              7.16
28.75,-105.25,2007,05,07,              7.16
28.75,-104.75,2007,05,07,              7.17
28.75,-104.25,2007,05,07,              7.17
29.25,-108.25,2007,05,07,              7.32
29.25,-107.75,2007,05,07,              6.53
29.25,-107.25,2007,05,07,              6.53
29.25,-106.75,2007,05,07,              6.56
29.25,-106.25,2007,05,07,              6.56
29.25,-105.75,2007,05,07,              7.30
29.25,-105.25,2007,05,07,              7.30
29.25,-104.75,2007,05,07,              6.84
29.25,-104.25,2007,05,07,              6.84
29.75,-108.25,2007,05,07,              7.32
29.75,-107.75,2007,05,07,              6.53
29.75,-107.25,2007,05,07,              6.53
29.75,-106.75,2007,05,07,              6.56
29.75,-106.25,2007,05,07,              6.56
29.75,-105.75,2007,05,07,              7.30
29.75,-105.25,2007,05,07,              7.30
29.75,-104.75,2007,05,07,              6.84
29.75,-104.25,2007,05,07,              6.84
30.25,-108.25,2007,05,07,              6.44
30.25,-107.75,2007,05,07,              6.51
30.25,-107.25,2007,05,07,              6.51
30.25,-106.75,2007,05,07,              7.08
30.25,-106.25,2007,05,07,              7.08
30.25,-105.75,2007,05,07,              7.21
30.25,-105.25,2007,05,07,              7.21
30.25,-104.75,2007,05,07,              6.86
30.25,-104.25,2007,05,07,              6.86
26.25,-108.25,2007,05,08,              8.63
26.25,-107.75,2007,05,08,              8.91
26.25,-107.25,2007,05,08,              8.91
26.25,-106.75,2007,05,08,              8.65
26.25,-106.25,2007,05,08,              8.65
26.25,-105.75,2007,05,08,              8.26
26.25,-105.25,2007,05,08,              8.26
26.25,-104.75,2007,05,08,              7.78
26.25,-104.25,2007,05,08,              7.78
26.75,-108.25,2007,05,08,              8.63
26.75,-107.75,2007,05,08,              8.91
26.75,-107.25,2007,05,08,              8.91
26.75,-106.75,2007,05,08,              8.65
26.75,-106.25,2007,05,08,              8.65
26.75,-105.75,2007,05,08,              8.26
26.75,-105.25,2007,05,08,              8.26
26.75,-104.75,2007,05,08,              7.78
26.75,-104.25,2007,05,08,              7.78
