-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
28.25,-86.25,2007,05,06,              8.22
28.25,-85.75,2007,05,06,              8.28
28.25,-85.25,2007,05,06,              8.28
28.25,-84.75,2007,05,06,              8.21
28.25,-84.25,2007,05,06,              8.21
28.75,-88.25,2007,05,06,              7.89
28.75,-87.75,2007,05,06,              8.06
28.75,-87.25,2007,05,06,              8.06
28.75,-86.75,2007,05,06,              8.22
28.75,-86.25,2007,05,06,              8.22
28.75,-85.75,2007,05,06,              8.28
28.75,-85.25,2007,05,06,              8.28
28.75,-84.75,2007,05,06,              8.21
28.75,-84.25,2007,05,06,              8.21
29.25,-88.25,2007,05,06,              8.18
29.25,-87.75,2007,05,06,              8.18
29.25,-87.25,2007,05,06,              8.18
29.25,-86.75,2007,05,06,              7.80
29.25,-86.25,2007,05,06,              7.80
29.25,-85.75,2007,05,06,              7.90
29.25,-85.25,2007,05,06,              7.90
29.25,-84.75,2007,05,06,              6.69
29.25,-84.25,2007,05,06,              6.69
29.75,-88.25,2007,05,06,              8.18
29.75,-87.75,2007,05,06,              8.18
29.75,-87.25,2007,05,06,              8.18
29.75,-86.75,2007,05,06,              7.80
29.75,-86.25,2007,05,06,              7.80
29.75,-85.75,2007,05,06,              7.90
29.75,-85.25,2007,05,06,              7.90
29.75,-84.75,2007,05,06,              6.69
29.75,-84.25,2007,05,06,              6.69
30.25,-88.25,2007,05,06,              7.49
30.25,-87.75,2007,05,06,              6.88
30.25,-87.25,2007,05,06,              6.88
30.25,-86.75,2007,05,06,              6.63
30.25,-86.25,2007,05,06,              6.63
30.25,-85.75,2007,05,06,              6.26
30.25,-85.25,2007,05,06,              6.26
30.25,-84.75,2007,05,06,              6.17
30.25,-84.25,2007,05,06,              6.17
26.25,-88.25,2007,05,07,              6.52
26.25,-87.75,2007,05,07,              5.30
26.25,-87.25,2007,05,07,              5.30
26.25,-86.75,2007,05,07,              6.23
26.25,-86.25,2007,05,07,              6.23
26.25,-85.75,2007,05,07,              6.13
26.25,-85.25,2007,05,07,              6.13
26.25,-84.75,2007,05,07,              6.11
26.25,-84.25,2007,05,07,              6.11
26.75,-88.25,2007,05,07,              6.52
26.75,-87.75,2007,05,07,              5.30
26.75,-87.25,2007,05,07,              5.30
26.75,-86.75,2007,05,07,              6.23
26.75,-86.25,2007,05,07,              6.23
26.75,-85.75,2007,05,07,              6.13
26.75,-85.25,2007,05,07,              6.13
26.75,-84.75,2007,05,07,              6.11
26.75,-84.25,2007,05,07,              6.11
27.25,-88.25,2007,05,07,              4.33
27.25,-87.75,2007,05,07,              5.41
27.25,-87.25,2007,05,07,              5.41
27.25,-86.75,2007,05,07,              6.49
27.25,-86.25,2007,05,07,              6.49
27.25,-85.75,2007,05,07,              7.23
27.25,-85.25,2007,05,07,              7.23
27.25,-84.75,2007,05,07,              7.47
27.25,-84.25,2007,05,07,              7.47
27.75,-88.25,2007,05,07,              4.33
27.75,-87.75,2007,05,07,              5.41
27.75,-87.25,2007,05,07,              5.41
27.75,-86.75,2007,05,07,              6.49
27.75,-86.25,2007,05,07,              6.49
27.75,-85.75,2007,05,07,              7.23
27.75,-85.25,2007,05,07,              7.23
27.75,-84.75,2007,05,07,              7.47
27.75,-84.25,2007,05,07,              7.47
28.25,-88.25,2007,05,07,              4.82
28.25,-87.75,2007,05,07,              6.30
28.25,-87.25,2007,05,07,              6.30
28.25,-86.75,2007,05,07,              7.27
28.25,-86.25,2007,05,07,              7.27
28.25,-85.75,2007,05,07,              7.90
28.25,-85.25,2007,05,07,              7.90
28.25,-84.75,2007,05,07,              8.26
28.25,-84.25,2007,05,07,              8.26
28.75,-88.25,2007,05,07,              4.82
28.75,-87.75,2007,05,07,              6.30
28.75,-87.25,2007,05,07,              6.30
28.75,-86.75,2007,05,07,              7.27
28.75,-86.25,2007,05,07,              7.27
28.75,-85.75,2007,05,07,              7.90
28.75,-85.25,2007,05,07,              7.90
28.75,-84.75,2007,05,07,              8.26
28.75,-84.25,2007,05,07,              8.26
29.25,-88.25,2007,05,07,              5.79
29.25,-87.75,2007,05,07,              6.98
29.25,-87.25,2007,05,07,              6.98
29.25,-86.75,2007,05,07,              8.02
29.25,-86.25,2007,05,07,              8.02
29.25,-85.75,2007,05,07,              8.42
29.25,-85.25,2007,05,07,              8.42
29.25,-84.75,2007,05,07,              8.54
29.25,-84.25,2007,05,07,              8.54
29.75,-88.25,2007,05,07,              5.79
29.75,-87.75,2007,05,07,              6.98
29.75,-87.25,2007,05,07,              6.98
29.75,-86.75,2007,05,07,              8.02
29.75,-86.25,2007,05,07,              8.02
29.75,-85.75,2007,05,07,              8.42
29.75,-85.25,2007,05,07,              8.42
29.75,-84.75,2007,05,07,              8.54
29.75,-84.25,2007,05,07,              8.54
30.25,-88.25,2007,05,07,              3.67
30.25,-87.75,2007,05,07,              6.85
30.25,-87.25,2007,05,07,              6.85
30.25,-86.75,2007,05,07,              8.07
30.25,-86.25,2007,05,07,              8.07
30.25,-85.75,2007,05,07,              8.17
30.25,-85.25,2007,05,07,              8.17
30.25,-84.75,2007,05,07,              8.50
30.25,-84.25,2007,05,07,              8.50
26.25,-88.25,2007,05,08,              8.36
26.25,-87.75,2007,05,08,              8.22
26.25,-87.25,2007,05,08,              8.22
26.25,-86.75,2007,05,08,              8.05
26.25,-86.25,2007,05,08,              8.05
26.25,-85.75,2007,05,08,              8.11
26.25,-85.25,2007,05,08,              8.11
26.25,-84.75,2007,05,08,              8.04
26.25,-84.25,2007,05,08,              8.04
26.75,-88.25,2007,05,08,              8.36
26.75,-87.75,2007,05,08,              8.22
26.75,-87.25,2007,05,08,              8.22
26.75,-86.75,2007,05,08,              8.05
26.75,-86.25,2007,05,08,              8.05
26.75,-85.75,2007,05,08,              8.11
26.75,-85.25,2007,05,08,              8.11
26.75,-84.75,2007,05,08,              8.04
26.75,-84.25,2007,05,08,              8.04
