-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
31.75,-105.25,2007,05,07,              6.77
31.75,-104.75,2007,05,07,              6.74
31.75,-104.25,2007,05,07,              6.74
32.25,-108.25,2007,05,07,              7.45
32.25,-107.75,2007,05,07,              7.33
32.25,-107.25,2007,05,07,              7.33
32.25,-106.75,2007,05,07,              7.61
32.25,-106.25,2007,05,07,              7.61
32.25,-105.75,2007,05,07,              6.64
32.25,-105.25,2007,05,07,              6.64
32.25,-104.75,2007,05,07,              7.34
32.25,-104.25,2007,05,07,              7.34
32.75,-108.25,2007,05,07,              7.45
32.75,-107.75,2007,05,07,              7.33
32.75,-107.25,2007,05,07,              7.33
32.75,-106.75,2007,05,07,              7.61
32.75,-106.25,2007,05,07,              7.61
32.75,-105.75,2007,05,07,              6.64
32.75,-105.25,2007,05,07,              6.64
32.75,-104.75,2007,05,07,              7.34
32.75,-104.25,2007,05,07,              7.34
33.25,-108.25,2007,05,07,              7.30
33.25,-107.75,2007,05,07,              6.53
33.25,-107.25,2007,05,07,              6.53
33.25,-106.75,2007,05,07,              7.21
33.25,-106.25,2007,05,07,              7.21
33.25,-105.75,2007,05,07,              7.82
33.25,-105.25,2007,05,07,              7.82
33.25,-104.75,2007,05,07,              7.67
33.25,-104.25,2007,05,07,              7.67
33.75,-108.25,2007,05,07,              7.30
33.75,-107.75,2007,05,07,              6.53
33.75,-107.25,2007,05,07,              6.53
33.75,-106.75,2007,05,07,              7.21
33.75,-106.25,2007,05,07,              7.21
33.75,-105.75,2007,05,07,              7.82
