-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
34.25,-96.25,2007,05,07,              2.58
34.25,-95.75,2007,05,07,              1.08
34.25,-95.25,2007,05,07,              1.08
34.25,-94.75,2007,05,07,              1.07
34.25,-94.25,2007,05,07,              1.07
34.25,-93.75,2007,05,07,              3.04
34.25,-93.25,2007,05,07,              3.04
34.25,-92.75,2007,05,07,              5.96
34.25,-92.25,2007,05,07,              5.96
34.75,-96.25,2007,05,07,              2.58
34.75,-95.75,2007,05,07,              1.08
34.75,-95.25,2007,05,07,              1.08
34.75,-94.75,2007,05,07,              1.07
34.75,-94.25,2007,05,07,              1.07
34.75,-93.75,2007,05,07,              3.04
34.75,-93.25,2007,05,07,              3.04
34.75,-92.75,2007,05,07,              5.96
34.75,-92.25,2007,05,07,              5.96
35.25,-96.25,2007,05,07,              1.50
35.25,-95.75,2007,05,07,              0.60
35.25,-95.25,2007,05,07,              0.60
35.25,-94.75,2007,05,07,              0.66
35.25,-94.25,2007,05,07,              0.66
35.25,-93.75,2007,05,07,              1.80
35.25,-93.25,2007,05,07,              1.80
35.25,-92.75,2007,05,07,              4.88
35.25,-92.25,2007,05,07,              4.88
35.75,-96.25,2007,05,07,              1.50
35.75,-95.75,2007,05,07,              0.60
35.75,-95.25,2007,05,07,              0.60
35.75,-94.75,2007,05,07,              0.66
35.75,-94.25,2007,05,07,              0.66
35.75,-93.75,2007,05,07,              1.80
35.75,-93.25,2007,05,07,              1.80
35.75,-92.75,2007,05,07,              4.88
35.75,-92.25,2007,05,07,              4.88
36.25,-96.25,2007,05,07,              2.90
36.25,-95.75,2007,05,07,              1.56
36.25,-95.25,2007,05,07,              1.56
36.25,-94.75,2007,05,07,              1.02
36.25,-94.25,2007,05,07,              1.02
36.25,-93.75,2007,05,07,              1.14
36.25,-93.25,2007,05,07,              1.14
36.25,-92.75,2007,05,07,              4.07
36.25,-92.25,2007,05,07,              4.07
36.75,-96.25,2007,05,07,              2.90
36.75,-95.75,2007,05,07,              1.56
36.75,-95.25,2007,05,07,              1.56
36.75,-94.75,2007,05,07,              1.02
36.75,-94.25,2007,05,07,              1.02
36.75,-93.75,2007,05,07,              1.14
36.75,-93.25,2007,05,07,              1.14
36.75,-92.75,2007,05,07,              4.07
36.75,-92.25,2007,05,07,              4.07
37.25,-96.25,2007,05,07,              2.03
37.25,-95.75,2007,05,07,              2.10
37.25,-95.25,2007,05,07,              2.10
37.25,-94.75,2007,05,07,              1.74
37.25,-94.25,2007,05,07,              1.74
37.25,-93.75,2007,05,07,              2.01
37.25,-93.25,2007,05,07,              2.01
37.25,-92.75,2007,05,07,              3.45
37.25,-92.25,2007,05,07,              3.45
37.75,-96.25,2007,05,07,              2.03
37.75,-95.75,2007,05,07,              2.10
37.75,-95.25,2007,05,07,              2.10
37.75,-94.75,2007,05,07,              1.74
37.75,-94.25,2007,05,07,              1.74
37.75,-93.75,2007,05,07,              2.01
37.75,-93.25,2007,05,07,              2.01
37.75,-92.75,2007,05,07,              3.45
37.75,-92.25,2007,05,07,              3.45
38.25,-96.25,2007,05,07,              2.66
38.25,-95.75,2007,05,07,              2.84
38.25,-95.25,2007,05,07,              2.84
38.25,-94.75,2007,05,07,              2.25
38.25,-94.25,2007,05,07,              2.25
38.25,-93.75,2007,05,07,              2.72
38.25,-93.25,2007,05,07,              2.72
38.25,-92.75,2007,05,07,              3.63
38.25,-92.25,2007,05,07,              3.63
34.25,-96.25,2007,05,08,              4.88
34.25,-95.75,2007,05,08,              5.00
34.25,-95.25,2007,05,08,              5.00
34.25,-94.75,2007,05,08,              4.39
34.25,-94.25,2007,05,08,              4.39
34.25,-93.75,2007,05,08,              3.55
34.25,-93.25,2007,05,08,              3.55
34.25,-92.75,2007,05,08,              5.19
34.25,-92.25,2007,05,08,              5.19
34.75,-96.25,2007,05,08,              4.88
34.75,-95.75,2007,05,08,              5.00
34.75,-95.25,2007,05,08,              5.00
34.75,-94.75,2007,05,08,              4.39
34.75,-94.25,2007,05,08,              4.39
34.75,-93.75,2007,05,08,              3.55
34.75,-93.25,2007,05,08,              3.55
34.75,-92.75,2007,05,08,              5.19
34.75,-92.25,2007,05,08,              5.19
