-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
42.75,-108.75,2007,05,07,              7.06
42.75,-108.25,2007,05,07,              7.06
43.25,-112.25,2007,05,07,              6.98
43.25,-111.75,2007,05,07,              7.61
43.25,-111.25,2007,05,07,              7.61
43.25,-110.75,2007,05,07,              7.50
43.25,-110.25,2007,05,07,              7.50
43.25,-109.75,2007,05,07,              6.96
43.25,-109.25,2007,05,07,              6.96
43.25,-108.75,2007,05,07,              6.85
43.25,-108.25,2007,05,07,              6.85
43.75,-112.25,2007,05,07,              6.98
43.75,-111.75,2007,05,07,              7.61
43.75,-111.25,2007,05,07,              7.61
43.75,-110.75,2007,05,07,              7.50
43.75,-110.25,2007,05,07,              7.50
43.75,-109.75,2007,05,07,              6.96
43.75,-109.25,2007,05,07,              6.96
43.75,-108.75,2007,05,07,              6.85
43.75,-108.25,2007,05,07,              6.85
44.25,-112.25,2007,05,07,              6.88
44.25,-111.75,2007,05,07,              7.63
44.25,-111.25,2007,05,07,              7.63
44.25,-110.75,2007,05,07,              7.76
44.25,-110.25,2007,05,07,              7.76
44.25,-109.75,2007,05,07,              7.08
44.25,-109.25,2007,05,07,              7.08
44.25,-108.75,2007,05,07,              7.59
44.25,-108.25,2007,05,07,              7.59
44.75,-112.25,2007,05,07,              6.88
44.75,-111.75,2007,05,07,              7.63
44.75,-111.25,2007,05,07,              7.63
44.75,-110.75,2007,05,07,              7.76
44.75,-110.25,2007,05,07,              7.76
44.75,-109.75,2007,05,07,              7.08
44.75,-109.25,2007,05,07,              7.08
44.75,-108.75,2007,05,07,              7.59
44.75,-108.25,2007,05,07,              7.59
45.25,-112.25,2007,05,07,              6.14
45.25,-111.75,2007,05,07,              7.29
45.25,-111.25,2007,05,07,              7.29
45.25,-110.75,2007,05,07,              7.29
45.25,-110.25,2007,05,07,              7.29
45.25,-109.75,2007,05,07,              7.40
45.25,-109.25,2007,05,07,              7.40
45.25,-108.75,2007,05,07,              7.40
45.25,-108.25,2007,05,07,              7.40
45.75,-112.25,2007,05,07,              6.14
45.75,-111.75,2007,05,07,              7.29
45.75,-111.25,2007,05,07,              7.29
45.75,-110.75,2007,05,07,              7.29
45.75,-110.25,2007,05,07,              7.29
45.75,-109.75,2007,05,07,              7.40
45.75,-109.25,2007,05,07,              7.40
45.75,-108.75,2007,05,07,              7.40
45.75,-108.25,2007,05,07,              7.40
46.25,-112.25,2007,05,07,              5.11
46.25,-111.75,2007,05,07,              6.88
46.25,-111.25,2007,05,07,              6.88
46.25,-110.75,2007,05,07,              6.88
46.25,-110.25,2007,05,07,              6.88
46.25,-109.75,2007,05,07,              6.68
46.25,-109.25,2007,05,07,              6.68
46.25,-108.75,2007,05,07,              6.68
46.25,-108.25,2007,05,07,              6.68
42.25,-112.25,2007,05,08,              8.32
42.25,-111.75,2007,05,08,              8.47
42.25,-111.25,2007,05,08,              8.47
42.25,-110.75,2007,05,08,              7.09
42.25,-110.25,2007,05,08,              7.09
42.25,-109.75,2007,05,08,              6.75
42.25,-109.25,2007,05,08,              6.75
42.25,-108.75,2007,05,08,              6.77
42.25,-108.25,2007,05,08,              6.77
